TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
490,On,21,4408,On,On,Off,415439252,6790,6549,3466,16244,541,1043224,53214,1053019861,162,1000,none,none,2970.38,20.082598209381104,"[6, 30, 20, False]",0
381,On,7,3364,On,On,Double,1940043577,9201,7135,5372,63179,994,222332,58957,537860929,1009,none,default,default,2921.04,20.083837509155273,"[6, 30, 20, False]",0
146,On,60,1305,On,Off,Double,332086575,5789,1904,4280,4463,120,984394,53021,49552774,567,1000,none,unlimited,2910.26,20.099818229675293,"[6, 30, 20, False]",0
369,On,56,3898,On,On,Double,1653090922,4372,5912,1754,17391,152,58860,3568,385495685,5,none,500,none,2893.05,20.08303141593933,"[6, 30, 20, False]",0
115,On,26,5635,On,Off,On,1607331045,6204,3015,2676,39211,809,757042,6962,141234788,319,300,unlimited,200,2867.92,20.079480409622192,"[6, 30, 20, False]",0
476,On,39,1745,On,On,Double,901857807,5453,618,6591,48025,494,333015,15546,857704135,871,1000,100,default,2867.23,20.08183455467224,"[6, 30, 20, False]",0
71,On,9,5482,On,On,Double,1456894067,1612,234,3872,52176,515,934587,1493,403942743,612,200,1000,default,2851.46,20.076265811920166,"[6, 30, 20, False]",0
147,On,59,6500,On,On,On,649705015,6091,1641,4308,37648,880,65415,26943,307362335,636,unlimited,300,200,2848.55,20.127886295318604,"[6, 30, 20, False]",0
336,On,20,7010,On,Off,Double,1722092497,875,4272,6763,23549,428,965251,51833,139262767,11,100,500,1000,2843.34,20.070911645889282,"[6, 30, 20, False]",0
14,On,27,7981,On,On,Off,1996989185,3000,2585,84,43987,713,89325,93465,334586615,925,500,default,500,2840.33,20.075361490249634,"[6, 30, 20, False]",0
166,On,39,9839,On,On,Off,1579409227,240,6898,6994,38123,491,527187,84025,546250837,438,500,default,500,2828.04,20.112770318984985,"[6, 30, 20, False]",0
26,On,27,2904,On,Off,Off,1816477421,5307,2977,6806,10708,860,359658,25148,304821916,372,1000,unlimited,unlimited,2819.85,20.05295991897583,"[6, 30, 20, False]",0
230,On,17,1775,On,Off,Double,91160839,6150,4432,6644,62948,841,1012212,5778,1034967964,972,200,100,1000,2814.57,20.050950288772583,"[6, 30, 20, False]",0
112,On,22,2968,On,Off,On,728645959,1686,2399,4583,51662,503,604591,33566,852798981,262,200,none,none,2791.06,20.061421871185303,"[6, 30, 20, False]",0
432,On,44,3587,On,On,Double,385757922,3581,3750,2956,30396,779,585797,55979,785837911,978,100,default,none,2785.19,20.0693039894104,"[6, 30, 20, False]",0
24,On,10,3457,On,On,Double,596723813,8898,332,1151,40577,962,761813,89854,179821166,930,default,unlimited,1000,2780.5,20.061552047729492,"[6, 30, 20, False]",0
564,On,45,9914,On,On,On,2025700347,3356,3479,2566,60525,764,679901,37513,555499114,911,default,500,300,2767.84,20.096770524978638,"[6, 30, 20, False]",0
244,On,35,1326,On,On,Off,564175380,5523,4308,280,13670,127,719736,58360,359693272,252,100,none,default,2764.61,20.050999879837036,"[6, 30, 20, False]",0
403,On,55,9044,On,On,Double,761556425,425,4362,5416,13867,374,656125,2269,650816138,239,200,1000,500,2737.57,20.063732624053955,"[6, 30, 20, False]",0
36,On,37,2543,On,Off,On,2005547298,9362,4696,4250,43473,217,507447,13664,87701256,104,200,1000,100,2702.38,20.060463666915894,"[6, 30, 20, False]",0
