TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
230,On,7,1775,On,Off,Double,1940043577,9201,4432,6644,62948,994,222332,58957,466789627,972,none,100,1000,2982.1,20.07680106163025,"[6, 30, 20, False]",0
147,On,10,3457,On,On,Double,596723813,6091,332,4308,37648,880,761813,89854,307362335,636,unlimited,300,1000,2976.24,20.09075903892517,"[6, 30, 20, False]",0
490,On,21,4408,On,On,Off,415439252,6790,6549,3466,16244,541,1043224,53214,1053019861,162,1000,none,none,2970.38,20.082598209381104,"[6, 30, 20, False]",0
14,On,27,7010,On,Off,Off,1996989185,875,4272,84,47795,428,89325,93465,139262767,11,100,default,1000,2961.89,20.11498999595642,"[6, 30, 20, False]",0
381,On,17,3364,On,On,Double,91160839,6150,7135,5372,63179,841,1012212,5778,1034967964,1009,200,default,default,2954.99,20.071165323257446,"[6, 30, 20, False]",0
112,On,21,2968,On,On,On,415439252,6790,6549,3466,16244,541,604591,53214,1053019861,262,200,none,none,2936.27,20.077332019805908,"[6, 30, 20, False]",0
478,On,27,2904,On,Off,Off,1816477421,5307,2977,6806,10708,860,359658,25148,304821916,372,1000,unlimited,unlimited,2934.51,20.087481260299683,"[6, 30, 20, False]",0
381,On,7,3364,On,On,Double,1940043577,9201,7135,5372,63179,994,222332,58957,537860929,1009,none,default,default,2921.04,20.083837509155273,"[6, 30, 20, False]",0
336,On,20,7981,On,On,Double,1722092497,3000,2585,6763,43987,713,965251,51833,334586615,925,500,500,500,2920.6,20.103696584701538,"[6, 30, 20, False]",0
490,On,22,4408,On,Off,Off,728645959,4871,2399,4583,51662,503,1043224,33566,852798981,162,1000,none,none,2920.51,20.09744906425476,"[6, 30, 20, False]",0
146,On,60,1305,On,Off,Double,332086575,5789,1904,4280,4463,120,984394,53021,49552774,567,1000,none,unlimited,2910.26,20.099818229675293,"[6, 30, 20, False]",0
147,On,59,6500,On,On,Double,1456894067,1612,1641,5891,52176,515,934587,1493,307362335,612,200,300,default,2896.33,20.044337034225464,"[6, 30, 20, False]",0
24,On,59,6500,On,On,On,649705015,8898,1641,1151,40577,962,65415,26943,179821166,930,default,unlimited,200,2894.17,20.051108360290527,"[6, 30, 20, False]",0
146,On,21,4408,On,Off,Off,415439252,6790,6549,3466,16244,541,1043224,53021,49552774,162,1000,none,unlimited,2893.3,20.0458025932312,"[6, 30, 20, False]",0
369,On,56,3898,On,On,Double,1653090922,4372,5912,1754,17391,152,58860,3568,385495685,5,none,500,none,2893.05,20.08303141593933,"[6, 30, 20, False]",0
381,On,7,2904,On,Off,Double,1940043577,9201,2977,6806,10708,860,359658,58957,537860929,1009,1000,default,unlimited,2883.16,20.10330891609192,"[6, 30, 20, False]",0
490,On,60,1305,On,On,Double,332086575,5789,1904,4280,4463,120,984394,53214,1053019861,220,1000,none,none,2876.58,20.070318937301636,"[6, 30, 20, False]",0
166,On,39,9839,On,On,Off,1579409227,240,6898,6994,38123,491,527187,84025,546250837,438,500,300,500,2875.95,20.05903720855713,"[6, 30, 20, False]",0
115,On,26,5635,On,Off,On,1607331045,6204,3015,2676,39211,809,757042,6962,141234788,319,300,unlimited,200,2867.92,20.079480409622192,"[6, 30, 20, False]",0
476,On,39,1745,On,On,Double,901857807,5453,618,6591,48025,494,333015,15546,857704135,871,1000,100,default,2867.23,20.08183455467224,"[6, 30, 20, False]",0
