TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
136,Off,40,5756,On,On,Off,857618203,5074,6577,2928,1505,960,969497,27837,971197311,196,unlimited,500,default,1607.26,20.123188495635986,"[6, 30, 20, False]"
136,Off,40,5756,On,On,Off,857618203,5074,6577,2928,1505,960,969497,27837,971197311,196,unlimited,500,default,1400.63,180.14625930786133,"[8, 50, 180, True]"
240,Off,9,3347,On,Off,On,2022041586,5047,512,6202,55324,748,266859,36684,6341253,312,unlimited,100,none,1417.69,20.12035846710205,"[6, 30, 20, False]"
36,On,37,2543,On,Off,On,2005547298,9362,4696,4250,43473,217,507447,13664,87701256,104,200,1000,100,2933.99,20.10349154472351,"[6, 30, 20, False]"
36,On,37,2543,On,Off,On,2005547298,9362,4696,4250,43473,217,507447,13664,87701256,104,200,1000,100,2535.95,180.12337565422058,"[8, 50, 180, True]"
393,On,54,3856,On,On,Double,985378334,7230,1681,2234,39433,187,464068,88260,964222803,806,unlimited,200,200,2883.32,20.075538635253906,"[6, 30, 20, False]"
295,On,12,899,On,On,Off,911922161,1148,7507,6643,62607,115,807803,81277,383888283,17,500,200,200,2859.44,20.03200602531433,"[6, 30, 20, False]"
170,Off,56,1934,Off,On,On,1197830311,4925,250,7113,25282,502,548775,81746,511429477,86,200,300,500,688.3,20.086007356643677,"[6, 30, 20, False]"
452,On,33,6857,On,On,On,1152994560,7356,7932,3912,12560,390,913337,64622,393609775,480,none,500,500,2836.33,20.088462352752686,"[6, 30, 20, False]"
482,Off,11,2803,Off,Off,Double,1225446548,8762,8130,947,23234,201,196318,31020,293265611,951,500,default,100,417.63,20.208406686782837,"[6, 30, 20, False]"
570,Off,29,739,Off,Off,Double,1497886516,985,5609,502,25591,408,219093,73445,18336919,909,unlimited,1000,500,460.63,20.066755294799805,"[6, 30, 20, False]"
96,On,36,4714,On,On,Off,1111049932,9082,6834,3068,34221,644,422759,30317,190888343,648,200,unlimited,100,2856.17,20.05620002746582,"[6, 30, 20, False]"
592,Off,30,9610,Off,On,Double,1167600199,2502,27,3413,24731,177,134610,43518,685554796,255,300,default,default,0.0,7.152557373046875e-07,"[6, 30, 20, False]"
586,On,42,7407,On,On,On,1277249920,7180,4679,2036,56511,599,363996,11440,762958915,53,200,1000,300,0.0,4.76837158203125e-07,"[6, 30, 20, False]"
272,Off,59,587,Off,On,On,212074372,8121,5169,1392,41692,775,647777,10655,44848179,906,1000,default,unlimited,670.67,20.08712339401245,"[6, 30, 20, False]"
487,On,35,7272,Off,Off,Off,206240737,1042,790,4428,30872,679,704245,79092,25163711,571,300,none,200,590.55,20.083387851715088,"[6, 30, 20, False]"
16,On,8,8542,On,On,Off,2110934132,8076,3185,2167,26650,924,906182,69514,743427913,419,1000,100,unlimited,2807.18,20.047542810440063,"[6, 30, 20, False]"
198,Off,17,1906,Off,On,Off,1685042928,3073,7649,2989,62314,234,1020266,54039,503953074,66,unlimited,300,500,731.72,20.069016695022583,"[6, 30, 20, False]"
336,On,20,7010,On,Off,Double,1722092497,875,4272,6763,23549,428,965251,51833,139262767,11,100,500,1000,2948.63,20.068866729736328,"[6, 30, 20, False]"
125,On,51,2583,Off,On,Off,628965446,143,7378,1245,9790,346,210260,30798,77784383,783,none,100,unlimited,979.75,20.079424142837524,"[6, 30, 20, False]"
174,On,42,4546,Off,Off,On,1584422164,3269,7037,7943,55098,188,492620,4482,451221364,672,100,100,100,666.31,20.08077907562256,"[6, 30, 20, False]"
580,Off,36,9537,On,Off,Off,69469110,7592,5209,4022,5935,892,224771,6229,54565106,15,300,100,default,1588.0,20.08480429649353,"[6, 30, 20, False]"
336,On,20,7010,On,Off,Double,1722092497,875,4272,6763,23549,428,965251,51833,139262767,11,100,500,1000,2518.85,180.05625343322754,"[8, 50, 180, True]"
108,Off,8,7369,On,Off,Double,1490195383,9570,7828,207,30611,405,650987,15228,35661328,349,300,200,100,1154.78,20.103068113327026,"[6, 30, 20, False]"
134,Off,34,1386,On,Off,Off,1651963905,2807,4389,760,14611,902,323645,4858,578619085,273,100,unlimited,default,1408.81,20.13147497177124,"[6, 30, 20, False]"
420,On,38,8199,On,Off,On,370214794,4769,5869,5296,3978,334,490223,17924,376327619,770,default,1000,500,2866.64,20.064981937408447,"[6, 30, 20, False]"
514,Off,3,9870,Off,Off,Off,1669354233,3194,223,5932,16746,456,483228,38103,835303474,961,100,1000,500,477.73,20.0764000415802,"[6, 30, 20, False]"
323,On,56,7331,On,Off,On,861663822,385,1759,3736,6496,205,235397,86931,1020145397,182,200,200,500,2799.15,20.04643940925598,"[6, 30, 20, False]"
26,On,27,2904,On,Off,Off,1816477421,5307,2977,6806,10708,860,359658,25148,304821916,372,1000,unlimited,unlimited,2949.02,20.072144031524658,"[6, 30, 20, False]"
26,On,27,2904,On,Off,Off,1816477421,5307,2977,6806,10708,860,359658,25148,304821916,372,1000,unlimited,unlimited,2600.15,361.2592680454254,"[8, 50, 180, True]"
542,Off,22,8323,On,Off,Double,1929504588,3556,7073,2541,49846,222,1888,83547,1004732739,277,100,none,none,1121.92,20.079149961471558,"[6, 30, 20, False]"
40,Off,45,6668,Off,Off,Off,479208117,4152,673,8132,58227,745,851375,9412,151510379,577,100,default,1000,466.45,20.082887649536133,"[6, 30, 20, False]"
29,Off,36,8438,On,Off,Double,1444785564,2757,4249,3365,21046,785,61737,36490,94949978,449,default,none,unlimited,445.65,20.10293936729431,"[6, 30, 20, False]"
62,On,41,3888,Off,On,On,389638697,5379,796,484,5521,698,381541,22675,928637389,307,default,100,1000,990.3,20.073731422424316,"[6, 30, 20, False]"
177,On,27,4259,Off,Off,On,1762989157,3527,644,2378,54173,622,516836,48170,16856987,984,200,200,1000,671.34,20.081684350967407,"[6, 30, 20, False]"
220,On,58,2829,On,On,Double,871197720,4689,7082,7490,58390,367,522195,55288,327536974,946,unlimited,300,500,2868.69,20.078177452087402,"[6, 30, 20, False]"
415,Off,25,9745,Off,Off,On,455840177,6060,4764,1725,58969,756,215151,51405,58019965,226,100,100,none,549.11,20.074832916259766,"[6, 30, 20, False]"
403,On,55,9044,On,On,Double,761556425,425,4362,5416,13867,374,656125,2269,650816138,239,200,1000,500,2924.77,20.062525272369385,"[6, 30, 20, False]"
103,Off,32,4695,On,On,On,1106964624,4616,3888,560,2425,45,182647,43859,483439699,794,300,500,100,1374.89,20.066959619522095,"[6, 30, 20, False]"
465,Off,48,9014,On,Off,On,1384295245,4459,6387,1901,12978,240,93447,44968,1017510702,675,500,200,300,1029.75,20.108706951141357,"[6, 30, 20, False]"
90,On,13,9557,Off,Off,On,1641745746,928,7197,1093,44562,110,750333,63482,737343743,687,1000,100,none,603.4,20.093703985214233,"[6, 30, 20, False]"
78,On,10,3807,On,On,Off,706373281,9511,2265,3806,57305,360,216822,36127,1061621992,523,default,100,default,2868.06,20.080304622650146,"[6, 30, 20, False]"
551,Off,14,19,On,On,Off,1694069664,5533,2673,1121,7536,567,209491,62665,783367517,726,1000,none,default,1656.15,20.127188682556152,"[6, 30, 20, False]"
381,On,7,3364,On,On,Double,1940043577,9201,7135,5372,63179,994,222332,58957,537860929,1009,none,default,default,2972.41,20.122863054275513,"[6, 30, 20, False]"
304,Off,31,8580,Off,On,Double,890599780,2858,3675,5480,13163,909,118066,8952,85996945,527,default,200,100,585.76,20.074557065963745,"[6, 30, 20, False]"
381,On,7,3364,On,On,Double,1940043577,9201,7135,5372,63179,994,222332,58957,537860929,1009,none,default,default,2626.76,180.12769293785095,"[8, 50, 180, True]"
190,On,25,130,On,Off,Double,1373323549,3893,7813,1028,33671,706,145737,13079,203650620,378,none,none,default,2842.95,20.061487436294556,"[6, 30, 20, False]"
14,On,27,7981,On,On,Off,1996989185,3000,2585,84,43987,713,89325,93465,334586615,925,500,default,500,2960.34,20.11582660675049,"[6, 30, 20, False]"
342,On,43,6709,Off,Off,Double,502803833,8027,200,3650,64208,635,511877,75946,766668502,721,none,100,500,718.31,20.085411310195923,"[6, 30, 20, False]"
537,Off,53,2373,Off,Off,Double,749307069,6760,7240,959,6241,30,101991,57959,909505183,95,unlimited,300,200,503.99,20.092909812927246,"[6, 30, 20, False]"
76,Off,27,4909,On,On,Double,568328616,411,5990,245,61609,475,660329,92435,742442022,597,1000,1000,300,597.35,20.07363271713257,"[6, 30, 20, False]"
488,Off,19,1092,Off,Off,On,2068288006,2063,7570,7183,42684,898,30565,1367,239205398,850,none,500,none,346.09,20.054540157318115,"[6, 30, 20, False]"
1,On,44,5583,On,Off,On,1401378576,2128,5321,1802,32919,739,97572,76315,136474221,450,100,200,200,2911.08,20.080134391784668,"[6, 30, 20, False]"
204,On,50,5372,Off,On,Off,1850987665,1888,2864,7820,3506,468,636718,891,773903313,476,none,300,200,1030.13,20.05100965499878,"[6, 30, 20, False]"
329,Off,56,2284,Off,On,Double,2055116147,8192,847,3094,27981,957,484759,20369,176298471,187,500,300,default,585.61,20.07627582550049,"[6, 30, 20, False]"
395,On,18,3576,Off,On,Double,485718503,7939,3900,1091,58780,420,788594,68794,107232442,79,none,1000,500,1061.78,20.074149131774902,"[6, 30, 20, False]"
533,On,21,4983,Off,Off,Off,1924802515,1316,3120,4880,46332,34,412321,96212,471807985,742,none,200,300,661.94,20.072738885879517,"[6, 30, 20, False]"
594,On,22,7162,Off,On,Off,168567724,822,8164,6870,3044,565,28055,99835,725241,334,none,unlimited,500,1070.87,20.085426092147827,"[6, 30, 20, False]"
292,On,32,5196,Off,On,Double,409800782,9334,7774,201,29266,210,231981,91149,712149043,433,none,unlimited,default,1012.89,20.090842723846436,"[6, 30, 20, False]"
526,Off,1,8718,Off,Off,Off,445259129,805,4509,1992,22140,850,19425,66484,1016177681,1011,none,none,500,600.13,20.07424807548523,"[6, 30, 20, False]"
48,Off,28,8406,Off,Off,On,882681431,5722,3765,6407,59381,385,674671,68261,726015613,529,200,unlimited,default,459.51,20.079302549362183,"[6, 30, 20, False]"
249,On,57,5348,Off,On,Off,555077353,6837,5367,2968,38561,438,919721,17204,903341833,108,300,500,unlimited,1011.32,20.074537754058838,"[6, 30, 20, False]"
98,On,50,1581,Off,On,Off,377295582,3329,1227,1631,61424,57,1019121,39287,777037092,235,1000,default,none,1022.72,20.09065842628479,"[6, 30, 20, False]"
99,On,57,402,On,Off,Double,1912284264,5756,5484,95,45835,289,278925,84761,244545925,761,300,default,500,2805.85,20.11062741279602,"[6, 30, 20, False]"
471,Off,15,1820,Off,Off,On,616836096,3428,4710,4783,39803,913,73239,61959,331308432,481,200,500,1000,580.0,20.075040817260742,"[6, 30, 20, False]"
292,Off,29,8370,On,Off,On,46512063,6630,6160,7848,6130,584,174751,31923,736675768,146,none,200,200,986.9,20.126016855239868,"[6, 30, 20, False]"
50,Off,55,702,On,Off,On,424445260,1445,1835,3368,7828,822,279913,97174,1007192416,954,200,200,300,430.42,20.090505361557007,"[6, 30, 20, False]"
20,Off,49,5893,On,On,Double,1681906874,2897,7370,2201,18964,98,310420,37988,425694247,34,1000,200,300,864.55,20.04789972305298,"[6, 30, 20, False]"
104,On,47,7042,Off,On,Off,2047031807,4358,4921,4165,46474,846,298894,54946,454096836,160,default,1000,unlimited,976.57,20.050665378570557,"[6, 30, 20, False]"
185,Off,19,6541,On,On,On,940710501,5163,6513,4505,59680,927,143125,16264,300384222,343,default,100,1000,1183.63,20.04224443435669,"[6, 30, 20, False]"
432,On,44,3587,On,On,Double,385757922,3581,3750,2956,30396,779,585797,55979,785837911,978,100,default,none,2963.97,20.07200026512146,"[6, 30, 20, False]"
171,Off,37,1643,Off,On,On,1857117969,3722,6446,4137,33308,638,602603,93790,622631754,608,default,300,1000,657.45,20.1390700340271,"[6, 30, 20, False]"
333,On,49,1188,Off,On,Double,696491069,6031,110,6527,14707,677,740749,85653,636095404,564,500,200,100,1007.92,20.065584897994995,"[6, 30, 20, False]"
497,Off,26,3993,On,Off,Double,2058450026,7734,461,4057,34655,831,293964,78024,394835765,931,1000,default,300,755.57,20.06459927558899,"[6, 30, 20, False]"
62,On,15,9716,Off,On,Double,1525366525,3368,2949,2816,10635,947,287134,89366,399061734,43,1000,none,none,1006.6,20.083699703216553,"[6, 30, 20, False]"
433,Off,41,2482,On,Off,Off,585800163,8799,3637,3128,2671,981,440636,74143,565965218,465,default,default,300,1618.95,20.123522758483887,"[6, 30, 20, False]"
179,Off,7,7966,Off,On,On,1268820647,5587,3863,1273,53184,701,988953,63635,206537030,704,none,1000,300,678.53,20.07784152030945,"[6, 30, 20, False]"
590,On,25,2879,On,On,Off,1672849283,6289,1724,6232,1199,606,562877,4271,443658238,599,1000,1000,300,2818.95,20.047011613845825,"[6, 30, 20, False]"
523,On,52,6366,On,Off,Double,1145999941,5005,579,7261,12178,300,735724,24634,589178995,826,unlimited,100,default,2791.9,20.06894588470459,"[6, 30, 20, False]"
278,Off,50,8142,Off,On,On,417970143,9401,8187,6840,54607,26,597668,88748,945562076,79,1000,1000,300,652.73,20.06042718887329,"[6, 30, 20, False]"
454,Off,27,3704,Off,On,Double,2085712868,2209,4608,7915,47194,11,184413,56198,619076288,939,unlimited,100,default,421.84,20.138397216796875,"[6, 30, 20, False]"
353,Off,53,7475,Off,On,Off,700047894,4719,7399,5198,6969,689,993220,33743,14824770,524,300,default,none,422.91,20.108188152313232,"[6, 30, 20, False]"
364,On,6,3764,Off,Off,On,277176990,3466,2314,2482,22881,855,574033,72147,252627256,218,none,none,unlimited,612.92,20.08193874359131,"[6, 30, 20, False]"
69,On,24,4430,Off,On,Double,1885637396,9268,6494,5215,55204,402,831112,50931,676798061,702,none,1000,200,1039.06,20.067079067230225,"[6, 30, 20, False]"
588,Off,38,9197,Off,Off,On,518155219,7566,3434,1318,38923,915,809882,83863,859153699,201,unlimited,200,100,419.97,20.100589275360107,"[6, 30, 20, False]"
446,Off,2,815,Off,On,Off,2128831446,2450,5111,5563,21750,658,947683,45003,1032472672,533,200,100,100,759.36,20.0795738697052,"[6, 30, 20, False]"
518,Off,4,4885,Off,Off,On,844993475,9757,7006,3864,36929,536,772286,9752,158505253,626,100,300,200,373.51,20.22007989883423,"[6, 30, 20, False]"
3,Off,14,1256,On,Off,Double,1482175226,1269,5917,5513,56884,549,192373,99682,959284547,885,100,100,500,690.74,20.08506941795349,"[6, 30, 20, False]"
74,Off,21,453,Off,Off,Off,2109696,2574,1465,2467,31310,191,695622,80191,447872818,683,100,500,100,477.02,20.084752082824707,"[6, 30, 20, False]"
264,Off,31,8885,Off,Off,Double,1437360003,2885,6629,6113,54494,225,37572,3919,627610048,359,500,500,1000,543.26,20.124200105667114,"[6, 30, 20, False]"
507,On,48,9454,Off,Off,On,671155962,1499,5077,3101,33464,91,84035,87899,571012086,831,none,100,none,907.53,20.098843336105347,"[6, 30, 20, False]"
130,On,33,7065,Off,On,Off,2113704567,6267,2736,7700,43535,641,187045,94319,291741332,552,default,200,unlimited,999.1,20.049386024475098,"[6, 30, 20, False]"
469,Off,42,580,Off,On,Off,1868555418,2704,5289,254,9281,165,768287,7511,43370667,594,none,1000,none,732.18,20.062990427017212,"[6, 30, 20, False]"
112,On,11,6502,Off,Off,Double,965587793,330,1993,5075,55729,154,984884,87461,758931357,640,unlimited,unlimited,unlimited,573.29,20.072978496551514,"[6, 30, 20, False]"
454,On,40,5847,Off,On,Double,1937611149,2028,7677,731,51316,530,616855,24915,460785804,8,200,1000,200,1005.88,20.07703924179077,"[6, 30, 20, False]"
270,Off,52,7131,Off,On,Off,242712255,1967,399,6553,49251,850,435120,72397,144758363,611,300,unlimited,300,747.64,20.067216634750366,"[6, 30, 20, False]"
210,On,40,690,On,On,On,1178331826,8214,7899,427,10446,650,16877,20592,489634422,346,1000,none,none,2906.5,20.058658838272095,"[6, 30, 20, False]"
191,On,56,6737,Off,Off,Off,460429018,3874,4147,5794,12382,982,566606,43157,591820110,996,none,200,500,594.0,20.064903736114502,"[6, 30, 20, False]"
