TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
147,On,21,3457,On,On,Off,415439252,6091,332,3466,37648,823,1043224,1493,307362335,636,500,none,none,3206.7,20.0779230594635,"[6, 30, 20, False]",0
146,On,22,3457,On,Off,Off,2034651666,5307,2977,4280,4463,120,359658,25148,852798981,567,1000,unlimited,unlimited,3116.16,20.051866054534912,"[6, 30, 20, False]",0
147,On,22,3457,On,Off,Off,2034651666,6091,2399,4280,4463,503,761813,53496,852798981,162,1000,100,1000,3028.25,20.10205364227295,"[6, 30, 20, False]",0
39,On,22,3457,On,Off,Off,2034651666,5307,2977,4280,4463,120,761813,25148,852798981,567,1000,300,1000,3018.02,20.07723045349121,"[6, 30, 20, False]",0
146,On,27,1305,On,Off,Double,1816477421,5307,2977,4280,4463,120,359658,25148,49552774,567,1000,unlimited,unlimited,3012.05,20.096935987472534,"[6, 30, 20, False]",0
146,On,27,1305,On,Off,Double,1940043577,9201,2977,4280,4463,994,222332,25148,504743670,567,none,100,unlimited,2997.05,20.09555673599243,"[6, 30, 20, False]",0
490,On,21,4278,On,On,Off,415439252,6790,6549,3466,1516,541,1043224,53214,1053019861,162,500,none,none,2994.94,20.08810544013977,"[6, 30, 20, False]",0
336,On,10,1305,On,Off,Double,76013615,9201,4432,4308,37648,713,761813,89854,307362335,636,1000,500,200,2990.68,20.092807054519653,"[6, 30, 20, False]",0
381,On,27,3555,On,Off,Double,1996989185,875,4272,5372,63179,994,222332,93465,139262767,11,none,default,1000,2986.71,20.072948455810547,"[6, 30, 20, False]",0
230,On,27,1305,On,Off,Double,981705569,5307,4432,6644,62948,120,222332,25148,466789627,972,none,unlimited,1000,2983.24,20.112898111343384,"[6, 30, 20, False]",0
230,On,7,1775,On,Off,Double,1940043577,9201,4432,6644,62948,994,222332,58957,466789627,972,none,100,1000,2982.1,20.07680106163025,"[6, 30, 20, False]",0
147,On,10,3457,On,Off,Off,2034651666,6091,2399,4308,37648,503,761813,53496,852798981,162,unlimited,100,1000,2979.52,20.116722583770752,"[6, 30, 20, False]",0
147,On,10,3457,On,On,Double,596723813,6091,332,4308,37648,880,761813,89854,307362335,636,unlimited,300,1000,2976.24,20.09075903892517,"[6, 30, 20, False]",0
147,On,22,3457,On,Off,Off,728645959,6091,2399,4583,51662,503,761813,89854,852798981,162,1000,300,1000,2975.8,20.074092149734497,"[6, 30, 20, False]",0
147,On,59,3457,On,On,Off,1456894067,6091,332,4308,37648,823,761813,1493,307362335,636,200,300,default,2970.75,20.107253789901733,"[6, 30, 20, False]",0
39,On,7,1775,On,Off,Off,1940043577,9201,2977,4280,62948,997,222332,58957,466789627,567,none,300,1000,2970.72,20.09448766708374,"[6, 30, 20, False]",0
490,On,21,4408,On,On,Off,415439252,6790,6549,3466,16244,541,1043224,53214,1053019861,162,1000,none,none,2970.38,20.082598209381104,"[6, 30, 20, False]",0
336,On,27,1305,On,Off,Double,1722092497,5307,2585,6763,4463,713,359658,51833,334586615,925,1000,500,300,2965.36,20.083744049072266,"[6, 30, 20, False]",0
14,On,27,7010,On,Off,Off,1996989185,875,4272,84,47795,428,89325,93465,139262767,11,100,default,1000,2961.89,20.11498999595642,"[6, 30, 20, False]",0
381,On,17,3364,On,On,Double,91160839,6150,7135,5372,63179,841,1012212,5778,1034967964,1009,200,default,default,2954.99,20.071165323257446,"[6, 30, 20, False]",0
