TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
147,On,22,3457,On,Off,Off,1940043577,6091,4432,6644,4463,503,222332,58957,466789627,162,1000,100,1000,2744.42,180.12492060661316,"[8, 50, 180, True]",1
230,On,7,1775,On,Off,Double,1940043577,9201,4432,6644,62948,994,222332,58957,466789627,972,none,100,1000,2671.68,180.1126832962036,"[8, 50, 180, True]",1
230,On,7,1775,On,Off,Double,551925351,5307,2977,4280,62948,120,761813,25148,466789627,567,none,300,1000,2660.18,361.2569148540497,"[8, 50, 180, True]",1
147,On,22,3457,On,Off,Off,2034651666,6091,2399,4280,4463,503,761813,53496,852798981,162,1000,100,1000,2658.74,180.12167286872864,"[8, 50, 180, True]",1
39,On,22,1305,On,Off,Off,2034651666,875,2977,3127,63179,847,761813,25148,852798981,567,none,300,unlimited,2654.59,180.12978386878967,"[8, 50, 180, True]",1
39,On,22,3457,On,Off,Off,2135544131,5307,2977,4280,4463,120,222332,25148,466789627,567,none,unlimited,1000,2648.08,361.2466037273407,"[8, 50, 180, True]",1
39,On,27,1305,On,Off,Off,2034651666,5307,2977,4280,4463,120,761813,25148,852798981,567,1000,300,unlimited,2646.02,180.13334012031555,"[8, 50, 180, True]",1
39,On,27,1305,On,Off,Double,1940043577,5307,2977,6644,62948,120,222332,25148,466789627,387,1000,100,1000,2642.59,180.11789345741272,"[8, 50, 180, True]",1
381,On,27,3555,On,Off,Double,1996989185,875,4272,5372,63179,994,222332,93465,139262767,11,none,default,1000,2641.73,180.1338882446289,"[8, 50, 180, True]",1
146,On,27,3457,On,Off,Double,600045468,1145,2977,4280,4463,994,806881,25148,466789627,567,none,unlimited,1000,2639.59,361.25545620918274,"[8, 50, 180, True]",1
490,On,21,4278,On,On,Off,415439252,6790,6549,3466,1516,541,1043224,53214,1053019861,162,500,none,none,2636.61,361.2538778781891,"[8, 50, 180, True]",1
146,On,22,223,On,Off,Double,1940043577,5307,2977,4280,37648,503,222332,25148,504743670,886,none,100,unlimited,2634.48,361.26132917404175,"[8, 50, 180, True]",1
146,On,27,1305,On,Off,Double,1940043577,9201,2977,4280,4463,994,222332,25148,504743670,567,none,100,unlimited,2631.34,180.1093111038208,"[8, 50, 180, True]",1
39,On,22,3457,On,Off,Off,2034651666,875,2977,4280,4463,847,222332,25148,139262767,567,none,default,unlimited,2628.17,361.2702577114105,"[8, 50, 180, True]",1
381,On,7,3364,On,On,Double,1940043577,9201,7135,5372,63179,994,222332,58957,537860929,1009,none,default,default,2626.76,180.12769293785095,"[8, 50, 180, True]",1
230,On,7,1775,On,Off,Off,2034651666,9201,3912,7144,4463,994,761813,58957,852798981,567,1000,300,unlimited,2620.15,361.26825046539307,"[8, 50, 180, True]",1
128,On,7,3457,On,On,Double,1940043577,9201,2399,5372,63179,994,761813,53496,852798981,162,none,default,1000,2619.79,180.12580704689026,"[8, 50, 180, True]",1
166,On,39,9839,On,On,Off,1579409227,240,6898,6994,38123,491,527187,84025,546250837,438,500,default,500,2617.89,361.21248149871826,"[8, 50, 180, True]",1
146,On,27,1305,On,Off,Double,1940043577,9201,2977,4280,30737,994,222332,25148,504743670,567,none,100,unlimited,2617.78,180.1113600730896,"[8, 50, 180, True]",1
39,On,22,3457,On,Off,Double,1996989185,875,2977,4280,63179,847,222332,25148,139262767,567,none,default,1000,2617.53,180.1024935245514,"[8, 50, 180, True]",1
