TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
147,On,21,3457,On,On,Off,415439252,6091,332,3466,37648,823,1043224,1493,307362335,636,500,none,none,3206.7,20.0779230594635,"[6, 30, 20, False]",0
146,On,22,3457,On,Off,Off,2034651666,5307,2977,4280,4463,120,359658,25148,852798981,567,1000,unlimited,unlimited,3116.16,20.051866054534912,"[6, 30, 20, False]",0
548,On,22,3457,On,Off,Off,2082820362,6790,2977,6644,1516,120,359658,25148,466789627,567,1000,unlimited,unlimited,3108.46,20.046136379241943,"[6, 30, 20, False]",0
147,On,21,3457,On,On,Off,2034651666,6091,6109,4280,4463,823,1043224,25148,852798981,636,1000,none,300,3035.52,20.06303119659424,"[6, 30, 20, False]",0
147,On,22,3457,On,Off,Off,2034651666,6091,2399,4280,4463,503,761813,53496,852798981,162,1000,100,1000,3028.25,20.10205364227295,"[6, 30, 20, False]",0
39,On,22,3457,On,Off,Off,2034651666,5307,2977,4280,4463,120,761813,25148,852798981,567,1000,300,1000,3018.02,20.07723045349121,"[6, 30, 20, False]",0
230,On,22,3457,On,Off,Off,2034651666,5307,2977,6644,4463,120,222332,25148,466789627,567,none,unlimited,1000,3016.77,20.10108208656311,"[6, 30, 20, False]",0
146,On,27,1305,On,Off,Double,1816477421,5307,2977,4280,4463,120,359658,25148,49552774,567,1000,unlimited,unlimited,3012.05,20.096935987472534,"[6, 30, 20, False]",0
230,On,21,1305,On,Off,Off,754974923,6790,1923,4280,1516,120,761813,25148,852798981,162,500,unlimited,1000,3008.43,20.087241172790527,"[6, 30, 20, False]",0
548,On,22,3457,On,Off,Off,1064400500,5307,2977,4280,4463,120,359658,25148,852798981,567,1000,unlimited,unlimited,3006.22,20.072238206863403,"[6, 30, 20, False]",0
39,On,22,3457,On,Off,Off,2135544131,5307,2977,4280,4463,120,222332,25148,466789627,567,none,unlimited,1000,3003.4,20.08051633834839,"[6, 30, 20, False]",0
146,On,27,1305,On,Off,Double,1940043577,9201,2977,4280,4463,994,222332,25148,504743670,567,none,100,unlimited,2997.05,20.09555673599243,"[6, 30, 20, False]",0
490,On,21,4278,On,On,Off,415439252,6790,6549,3466,1516,541,1043224,53214,1053019861,162,500,none,none,2994.94,20.08810544013977,"[6, 30, 20, False]",0
230,On,21,1305,On,Off,Off,754974923,6790,1923,6644,1516,541,1043224,25148,466789627,162,500,unlimited,none,2991.88,20.085647583007812,"[6, 30, 20, False]",0
147,On,22,3457,On,On,Off,2034651666,6091,6109,4280,4463,889,761813,53496,852798981,162,1000,none,1000,2990.83,20.09486985206604,"[6, 30, 20, False]",0
336,On,10,1305,On,Off,Double,76013615,9201,4432,4308,37648,713,761813,89854,307362335,636,1000,500,200,2990.68,20.092807054519653,"[6, 30, 20, False]",0
146,On,10,3457,On,Off,Off,2034651666,6091,2399,4308,37648,40,359658,25148,852798981,162,none,100,1000,2987.86,20.11125087738037,"[6, 30, 20, False]",0
381,On,27,3555,On,Off,Double,1996989185,875,4272,5372,63179,994,222332,93465,139262767,11,none,default,1000,2986.71,20.072948455810547,"[6, 30, 20, False]",0
147,On,22,3457,On,Off,Off,1064400500,5307,2977,4280,37648,503,761813,25148,852798981,886,unlimited,100,unlimited,2984.97,20.118654489517212,"[6, 30, 20, False]",0
39,On,27,1305,On,Off,Off,2034651666,5307,2977,4280,4463,120,761813,25148,852798981,567,1000,300,unlimited,2984.03,20.112507104873657,"[6, 30, 20, False]",0
