TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
136,Off,40,5756,On,On,Off,857618203,5074,6577,2928,1505,960,969497,27837,971197311,196,unlimited,500,default,1607.26,20.123188495635986,"[6, 30, 20, False]",0
240,Off,9,3347,On,Off,On,2022041586,5047,512,6202,55324,748,266859,36684,6341253,312,unlimited,100,none,1417.69,20.12035846710205,"[6, 30, 20, False]",0
36,On,37,2543,On,Off,On,2005547298,9362,4696,4250,43473,217,507447,13664,87701256,104,200,1000,100,2933.99,20.10349154472351,"[6, 30, 20, False]",0
393,On,54,3856,On,On,Double,985378334,7230,1681,2234,39433,187,464068,88260,964222803,806,unlimited,200,200,2883.32,20.075538635253906,"[6, 30, 20, False]",0
295,On,12,899,On,On,Off,911922161,1148,7507,6643,62607,115,807803,81277,383888283,17,500,200,200,2859.44,20.03200602531433,"[6, 30, 20, False]",0
170,Off,56,1934,Off,On,On,1197830311,4925,250,7113,25282,502,548775,81746,511429477,86,200,300,500,688.3,20.086007356643677,"[6, 30, 20, False]",0
452,On,33,6857,On,On,On,1152994560,7356,7932,3912,12560,390,913337,64622,393609775,480,none,500,500,2836.33,20.088462352752686,"[6, 30, 20, False]",0
482,Off,11,2803,Off,Off,Double,1225446548,8762,8130,947,23234,201,196318,31020,293265611,951,500,default,100,417.63,20.208406686782837,"[6, 30, 20, False]",0
570,Off,29,739,Off,Off,Double,1497886516,985,5609,502,25591,408,219093,73445,18336919,909,unlimited,1000,500,460.63,20.066755294799805,"[6, 30, 20, False]",0
96,On,36,4714,On,On,Off,1111049932,9082,6834,3068,34221,644,422759,30317,190888343,648,200,unlimited,100,2856.17,20.05620002746582,"[6, 30, 20, False]",0
592,Off,30,9610,Off,On,Double,1167600199,2502,27,3413,24731,177,134610,43518,685554796,255,300,default,default,0.0,7.152557373046875e-07,"[6, 30, 20, False]",0
586,On,42,7407,On,On,On,1277249920,7180,4679,2036,56511,599,363996,11440,762958915,53,200,1000,300,0.0,4.76837158203125e-07,"[6, 30, 20, False]",0
272,Off,59,587,Off,On,On,212074372,8121,5169,1392,41692,775,647777,10655,44848179,906,1000,default,unlimited,670.67,20.08712339401245,"[6, 30, 20, False]",0
487,On,35,7272,Off,Off,Off,206240737,1042,790,4428,30872,679,704245,79092,25163711,571,300,none,200,590.55,20.083387851715088,"[6, 30, 20, False]",0
16,On,8,8542,On,On,Off,2110934132,8076,3185,2167,26650,924,906182,69514,743427913,419,1000,100,unlimited,2807.18,20.047542810440063,"[6, 30, 20, False]",0
198,Off,17,1906,Off,On,Off,1685042928,3073,7649,2989,62314,234,1020266,54039,503953074,66,unlimited,300,500,731.72,20.069016695022583,"[6, 30, 20, False]",0
336,On,20,7010,On,Off,Double,1722092497,875,4272,6763,23549,428,965251,51833,139262767,11,100,500,1000,2948.63,20.068866729736328,"[6, 30, 20, False]",0
125,On,51,2583,Off,On,Off,628965446,143,7378,1245,9790,346,210260,30798,77784383,783,none,100,unlimited,979.75,20.079424142837524,"[6, 30, 20, False]",0
174,On,42,4546,Off,Off,On,1584422164,3269,7037,7943,55098,188,492620,4482,451221364,672,100,100,100,666.31,20.08077907562256,"[6, 30, 20, False]",0
580,Off,36,9537,On,Off,Off,69469110,7592,5209,4022,5935,892,224771,6229,54565106,15,300,100,default,1588.0,20.08480429649353,"[6, 30, 20, False]",0
108,Off,8,7369,On,Off,Double,1490195383,9570,7828,207,30611,405,650987,15228,35661328,349,300,200,100,1154.78,20.103068113327026,"[6, 30, 20, False]",0
134,Off,34,1386,On,Off,Off,1651963905,2807,4389,760,14611,902,323645,4858,578619085,273,100,unlimited,default,1408.81,20.13147497177124,"[6, 30, 20, False]",0
420,On,38,8199,On,Off,On,370214794,4769,5869,5296,3978,334,490223,17924,376327619,770,default,1000,500,2866.64,20.064981937408447,"[6, 30, 20, False]",0
514,Off,3,9870,Off,Off,Off,1669354233,3194,223,5932,16746,456,483228,38103,835303474,961,100,1000,500,477.73,20.0764000415802,"[6, 30, 20, False]",0
