TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
230,On,7,1775,On,Off,Double,1940043577,9201,4432,6644,62948,994,222332,58957,466789627,972,none,100,1000,2671.68,180.1126832962036,"[8, 50, 180, True]",1
230,On,7,1775,On,Off,Double,551925351,5307,2977,4280,62948,120,761813,25148,466789627,567,none,300,1000,2660.18,361.2569148540497,"[8, 50, 180, True]",1
147,On,22,3457,On,Off,Off,2034651666,6091,2399,4280,4463,503,761813,53496,852798981,162,1000,100,1000,2658.74,180.12167286872864,"[8, 50, 180, True]",1
39,On,22,3457,On,Off,Off,2135544131,5307,2977,4280,4463,120,222332,25148,466789627,567,none,unlimited,1000,2648.08,361.2466037273407,"[8, 50, 180, True]",1
39,On,27,1305,On,Off,Off,2034651666,5307,2977,4280,4463,120,761813,25148,852798981,567,1000,300,unlimited,2646.02,180.13334012031555,"[8, 50, 180, True]",1
381,On,27,3555,On,Off,Double,1996989185,875,4272,5372,63179,994,222332,93465,139262767,11,none,default,1000,2641.73,180.1338882446289,"[8, 50, 180, True]",1
146,On,27,3457,On,Off,Double,600045468,1145,2977,4280,4463,994,806881,25148,466789627,567,none,unlimited,1000,2639.59,361.25545620918274,"[8, 50, 180, True]",1
490,On,21,4278,On,On,Off,415439252,6790,6549,3466,1516,541,1043224,53214,1053019861,162,500,none,none,2636.61,361.2538778781891,"[8, 50, 180, True]",1
146,On,27,1305,On,Off,Double,1940043577,9201,2977,4280,4463,994,222332,25148,504743670,567,none,100,unlimited,2631.34,180.1093111038208,"[8, 50, 180, True]",1
381,On,7,3364,On,On,Double,1940043577,9201,7135,5372,63179,994,222332,58957,537860929,1009,none,default,default,2626.76,180.12769293785095,"[8, 50, 180, True]",1
166,On,39,9839,On,On,Off,1579409227,240,6898,6994,38123,491,527187,84025,546250837,438,500,default,500,2617.89,361.21248149871826,"[8, 50, 180, True]",1
39,On,22,3457,On,Off,Double,1996989185,875,2977,4280,63179,847,222332,25148,139262767,567,none,default,1000,2617.53,180.1024935245514,"[8, 50, 180, True]",1
39,On,27,5307,On,Off,Off,2034651666,5307,2977,4280,4463,120,761813,25148,852798981,567,1000,300,unlimited,2616.73,361.2593538761139,"[8, 50, 180, True]",1
147,On,22,3457,On,Off,Off,1064400500,5307,2977,4280,37648,503,761813,25148,852798981,886,unlimited,100,unlimited,2616.17,361.2585361003876,"[8, 50, 180, True]",1
369,On,56,3898,On,On,Double,1653090922,4372,5912,1754,17391,152,58860,3568,385495685,5,none,500,none,2615.67,180.12409234046936,"[8, 50, 180, True]",1
381,On,7,1305,On,On,Double,1940043577,9201,7135,3684,63179,994,222332,58957,537860929,567,none,default,100,2606.84,180.11207747459412,"[8, 50, 180, True]",1
548,On,22,3457,On,Off,Off,1064400500,5307,2977,4280,4463,120,359658,25148,852798981,567,1000,unlimited,unlimited,2606.75,180.11814665794373,"[8, 50, 180, True]",1
490,On,21,1775,On,Off,Double,415439252,6790,4432,6644,1516,994,1043224,58957,1053019861,972,none,100,1000,2603.1,180.12612748146057,"[8, 50, 180, True]",1
230,On,21,1305,On,Off,Off,754974923,6790,1923,6644,1516,541,1043224,25148,466789627,162,500,unlimited,none,2602.72,180.12426352500916,"[8, 50, 180, True]",1
381,On,27,3555,On,Off,Off,2135544131,1450,4272,5372,4463,994,222332,93465,466789627,11,none,unlimited,1000,2602.06,180.11719512939453,"[8, 50, 180, True]",1
