maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
15733,313,46321,18792,62442,395,458,true,5643,true,120845,48530,38866,false,13683,63437,57110,139,533645,3,2570.53,180.12276911735535,"[8, 50, 180, True]"
9111,161,50010,11357,87348,496,222,false,22234,true,170433,58413,21236,false,1315,64150,14687,66,397421,5,2597.66,180.124760389328,"[8, 50, 180, True]"
6913,799,2159,45871,24073,179,34,true,57982,true,449021,7180,78904,false,21657,38925,38854,499,337351,7,2700.54,180.10899567604065,"[8, 50, 180, True]"
2544,128,40170,2301,23196,351,345,true,8514,false,291130,39674,11347,true,42800,18417,48120,652,230816,10,2611.62,180.10740780830383,"[8, 50, 180, True]"
9135,959,45791,58565,43756,374,11,true,38719,true,391784,21280,34676,true,37213,62318,49296,23,583698,7,2519.75,180.11130666732788,"[8, 50, 180, True]"
7661,29,54382,55526,53151,106,95,true,44811,false,299178,56450,39351,true,59424,3510,28750,410,457159,2,2618.1,180.11474704742432,"[8, 50, 180, True]"
6013,204,57041,55592,9331,460,326,false,18064,false,81443,36659,12373,true,40823,27443,29756,154,340528,10,2613.81,180.1207196712494,"[8, 50, 180, True]"
16180,171,45002,25965,67367,294,216,false,11830,true,553068,6842,37854,true,32945,23681,27343,443,484843,9,2608.12,180.12150049209595,"[8, 50, 180, True]"
2829,961,9545,35019,81369,377,467,false,21691,false,417732,49533,4494,true,47501,25071,18179,519,200474,2,2578.38,180.1248288154602,"[8, 50, 180, True]"
16489,227,8818,43193,556,277,239,false,35721,true,429169,14918,58953,false,22764,10351,10908,362,511130,7,2643.22,180.12442255020142,"[8, 50, 180, True]"
3014,905,44710,53875,84599,435,167,true,48702,false,441259,31064,5943,false,29191,62106,19461,699,589098,3,2574.25,180.12289786338806,"[8, 50, 180, True]"
2159,815,51467,30690,94730,221,262,true,49684,true,122884,45612,35368,true,20321,42464,50868,554,201984,1,2621.66,180.1218318939209,"[8, 50, 180, True]"
14722,709,15537,12237,98680,2,73,true,45420,true,350090,10134,7051,true,20218,13777,16501,372,231678,5,2680.22,180.1190447807312,"[8, 50, 180, True]"
15550,356,3341,5623,77482,237,63,false,35580,true,595851,44984,26456,true,22866,54911,29924,582,193191,8,2652.47,180.12129139900208,"[8, 50, 180, True]"
8572,676,11376,41714,36701,421,303,true,47066,false,127490,53155,97411,true,17336,3109,7229,577,117310,2,2625.65,180.11942982673645,"[8, 50, 180, True]"
1332,232,12834,43325,26463,36,379,true,42965,true,545634,39705,56695,true,21742,30643,51953,525,259556,2,2675.4,180.09529209136963,"[8, 50, 180, True]"
