maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15758,180,15420,6693,95525,365,430,true,45275,true,386940,2655,18389,true,21920,52351,23439,790,585275,4,2204.6,50.10882043838501,"[8, 25, 50, False]",0.7454545454545454
15586,748,47217,59810,14004,65,62,false,56501,false,578604,40279,2283,false,46269,37847,47551,219,409559,1,2193.42,50.09631371498108,"[8, 25, 50, False]",0.7454545454545454
7501,834,3990,3799,72112,34,56,true,18878,true,131191,36525,105,false,55164,48201,48576,642,136578,7,2164.25,50.10997128486633,"[8, 25, 50, False]",0.7454545454545454
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,2150.69,50.1005117893219,"[8, 25, 50, False]",0.7454545454545454
6314,374,12059,6607,17876,366,309,true,17724,true,77166,23665,7442,false,47336,17051,33039,421,97272,10,2112.95,50.10473132133484,"[8, 25, 50, False]",0.7454545454545454
2829,338,2117,6437,19191,113,234,false,13161,false,62521,3694,19883,true,60468,11834,17606,685,43178,6,2099.83,50.11729407310486,"[8, 25, 50, False]",0.7454545454545454
12594,341,43379,11957,84270,337,207,false,43127,true,91551,2851,28310,true,17817,39578,47813,523,441242,5,2093.83,50.10358762741089,"[8, 25, 50, False]",0.7454545454545454
3465,520,54376,58012,98699,49,303,false,48243,true,215955,25184,23566,false,16534,62280,18425,872,5573,3,2089.15,50.11223244667053,"[8, 25, 50, False]",0.7454545454545454
14401,979,53217,53720,27047,419,122,true,51431,false,358043,44013,18744,true,1250,38231,42910,686,420176,6,2074.23,50.111546754837036,"[8, 25, 50, False]",0.7454545454545454
16667,975,42863,11970,63689,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,2065.63,50.119783878326416,"[8, 25, 50, False]",0.7454545454545454
9336,901,13105,27983,27783,255,23,false,4303,true,178419,43651,6205,true,8222,58848,24880,411,597000,7,2065.3,50.128544330596924,"[8, 25, 50, False]",0.7454545454545454
15251,382,42461,48506,37253,427,275,false,13020,true,41604,24569,6866,true,64334,48817,55230,680,185810,2,2057.9,50.10496473312378,"[8, 25, 50, False]",0.7454545454545454
3429,751,39082,48863,69999,102,204,true,12561,true,375670,28008,63028,false,21411,50762,3501,267,32629,3,2045.34,50.11326575279236,"[8, 25, 50, False]",0.7454545454545454
2387,237,37606,25146,17800,260,347,true,50039,false,551218,49542,30373,false,43941,41327,54559,805,280408,6,2042.17,50.109641551971436,"[8, 25, 50, False]",0.7454545454545454
15601,746,50374,53883,77149,356,174,true,2140,true,132823,42819,58823,true,61459,56173,1867,357,131108,5,2031.91,50.11037278175354,"[8, 25, 50, False]",0.7454545454545454
10014,66,57260,1562,15993,406,291,false,17440,true,570003,46813,24640,false,40816,44330,2970,682,152322,5,2022.92,50.09910750389099,"[8, 25, 50, False]",0.7454545454545454
9296,420,55351,12061,69929,271,432,true,56024,true,151022,34061,99469,true,59512,32281,62836,31,389717,5,2007.78,50.10958933830261,"[8, 25, 50, False]",0.7454545454545454
8520,531,51933,36289,15648,342,273,true,21613,false,323393,28803,30798,true,12264,14843,13228,955,462362,7,2007.0,50.11803412437439,"[8, 25, 50, False]",0.7454545454545454
10440,48,41804,28140,54584,357,45,false,29059,false,15170,7317,4981,false,47859,41984,31236,994,574877,9,2000.13,50.1166729927063,"[8, 25, 50, False]",0.7454545454545454
1089,617,18962,22929,41088,354,430,true,52459,false,530959,49732,379,false,10470,49613,24073,625,341457,8,1958.56,50.109153747558594,"[8, 25, 50, False]",0.7454545454545454
