maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15758,180,15420,6693,95525,365,430,true,45275,true,386940,2655,18389,true,21920,52351,23439,790,585275,4,2204.6,50.10882043838501,"[8, 25, 50, False]",0.7454545454545454
15586,748,43702,11970,15993,4,342,false,17440,true,458678,49383,88696,false,13756,44330,2970,219,387177,5,2200.91,50.09242272377014,"[8, 25, 50, False]",0.7454545454545454
15586,748,43702,59810,14004,4,62,false,56501,true,458678,40279,84549,true,13756,44330,47551,411,597000,1,2195.77,50.09291696548462,"[8, 25, 50, False]",0.7454545454545454
15586,748,47217,59810,14004,65,62,false,56501,false,578604,40279,2283,false,46269,37847,47551,219,409559,1,2193.42,50.09631371498108,"[8, 25, 50, False]",0.7454545454545454
15586,901,47217,34178,14004,65,62,false,56501,true,178419,40279,6205,true,46269,58848,47551,411,597000,1,2187.06,50.109835624694824,"[8, 25, 50, False]",0.7454545454545454
15586,838,47217,11970,15993,65,408,false,17440,true,178419,49383,6205,false,46269,58848,2970,219,387177,5,2185.98,50.11250829696655,"[8, 25, 50, False]",0.7454545454545454
17525,181,12059,6607,15993,46,224,true,35057,false,77166,13646,7442,true,20471,37656,6653,421,97272,8,2174.22,50.106430768966675,"[8, 25, 50, False]",0.7454545454545454
15586,901,47217,59810,14004,65,62,false,56501,true,178419,40279,6205,true,46269,58848,47551,411,597000,1,2172.57,50.11263418197632,"[8, 25, 50, False]",0.7454545454545454
15586,748,47217,1562,14004,46,62,true,56501,true,32752,13646,6205,true,46269,58848,2970,219,431785,1,2172.13,50.12399101257324,"[8, 25, 50, False]",0.7454545454545454
14049,961,23930,7593,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,152322,8,2169.59,50.098329067230225,"[8, 25, 50, False]",0.7454545454545454
15758,181,12059,6607,95525,46,224,true,45275,false,77166,13646,18389,true,21920,52351,6653,421,585275,8,2166.97,50.11405062675476,"[8, 25, 50, False]",0.7454545454545454
7501,834,3990,3799,72112,34,56,true,18878,true,131191,36525,105,false,55164,48201,48576,642,136578,7,2164.25,50.10997128486633,"[8, 25, 50, False]",0.7454545454545454
14049,834,3990,7593,28337,34,56,true,18878,true,131191,36525,88500,true,55164,12925,6653,858,152322,8,2160.65,50.11467170715332,"[8, 25, 50, False]",0.7454545454545454
7501,834,3990,3799,15993,34,224,true,18878,true,131191,13646,105,false,55164,48201,48576,642,136578,8,2156.17,50.10194993019104,"[8, 25, 50, False]",0.7454545454545454
17525,932,47217,34178,14004,65,62,true,35057,true,77166,40279,7442,true,20471,58848,6653,411,97272,8,2151.66,50.10637807846069,"[8, 25, 50, False]",0.7454545454545454
14049,961,23930,7593,28337,46,228,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,152322,8,2151.09,50.11177968978882,"[8, 25, 50, False]",0.7454545454545454
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,431785,8,2150.69,50.1005117893219,"[8, 25, 50, False]",0.7454545454545454
15586,748,23930,1562,28337,46,30,true,17440,false,32752,13646,88500,true,20471,44330,2970,219,431785,1,2148.07,50.09420347213745,"[8, 25, 50, False]",0.7454545454545454
15586,748,43702,1562,14004,406,62,false,17440,true,570003,46813,24640,false,46269,44330,2970,219,409559,1,2147.98,50.1037917137146,"[8, 25, 50, False]",0.7454545454545454
14049,834,3990,3799,72112,34,56,true,18878,true,131191,36525,105,true,55164,48201,6653,858,152322,8,2145.68,50.098349809646606,"[8, 25, 50, False]",0.7454545454545454
