maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
5188,251,4658,353,86783,410,206,true,28930,true,14468,34123,68231,true,35599,54265,285,345,118255,1,2721.5,180.09150528907776,"[8, 50, 180, True]",1
15586,961,23930,59810,14004,4,224,false,56501,false,297228,40279,84549,true,46269,22267,47551,858,597000,1,2666.91,180.12561440467834,"[8, 50, 180, True]",1
15586,901,47217,34178,14004,65,62,false,56501,true,178419,40279,6205,true,46269,58848,47551,411,597000,1,2656.01,180.12494015693665,"[8, 50, 180, True]",1
15422,961,23930,34178,14004,4,62,false,45275,false,140406,2655,6205,true,46269,58848,47551,411,597000,1,2650.89,180.1277048587799,"[8, 50, 180, True]",1
15586,180,47217,59810,95525,34,224,true,56501,true,444366,40279,84549,true,46269,22267,23439,858,136578,5,2647.32,180.11502313613892,"[8, 50, 180, True]",1
15586,748,43702,59810,14004,4,62,false,56501,true,458678,40279,84549,true,13756,44330,47551,411,597000,1,2644.88,180.1029953956604,"[8, 50, 180, True]",1
15586,748,43702,34178,15993,4,419,true,45275,true,140406,49383,6205,false,46269,44330,5210,219,136578,5,2642.28,180.0839602947235,"[8, 50, 180, True]",1
17525,181,47217,6607,14004,65,62,true,35057,false,77166,13646,2283,true,20471,37656,47551,219,97272,8,2641.81,180.1258761882782,"[8, 50, 180, True]",1
15422,748,12059,59810,15993,46,62,false,45275,true,578604,2655,6205,true,46269,58848,6653,421,409559,5,2640.86,180.10669445991516,"[8, 50, 180, True]",1
15586,748,47217,59810,14004,65,62,false,56501,false,578604,40279,2283,false,46269,37847,47551,219,409559,1,2640.02,180.10869669914246,"[8, 50, 180, True]",1
15422,960,47217,34178,72112,34,62,false,56501,true,178419,40279,6205,true,46269,58848,47551,411,136578,5,2639.01,180.1226944923401,"[8, 50, 180, True]",1
11481,852,45070,54879,58601,145,441,false,17627,true,112257,56687,40509,false,41427,42646,34686,132,25261,2,2638.99,180.12787175178528,"[8, 50, 180, True]",1
13236,619,6007,53529,41600,6,195,false,35511,false,520517,14519,644,false,27773,10147,6671,541,508148,7,2638.52,180.12035608291626,"[8, 50, 180, True]",1
17525,181,12059,6607,15993,46,224,true,35057,false,77166,13646,7442,true,20471,37656,6653,421,97272,8,2629.6,180.09396481513977,"[8, 50, 180, True]",1
15758,181,12059,52022,95525,46,224,true,56501,false,32752,13646,18389,true,46269,52351,2970,219,431785,1,2628.77,180.09831500053406,"[8, 50, 180, True]",1
15422,180,12059,59810,95525,34,224,false,56501,true,578604,2655,7442,true,46269,58848,6653,411,136578,1,2628.41,180.10509204864502,"[8, 50, 180, True]",1
15422,180,47217,34178,95525,34,62,true,45275,true,140406,2655,6205,true,46269,58848,23439,411,136578,5,2625.56,180.11541533470154,"[8, 50, 180, True]",1
15586,748,43702,11970,15993,4,342,false,17440,true,458678,49383,88696,false,13756,44330,2970,219,387177,5,2623.91,180.10551285743713,"[8, 50, 180, True]",1
15586,838,47217,11970,15993,65,408,false,17440,true,178419,49383,6205,false,46269,58848,2970,219,387177,5,2619.31,180.11075258255005,"[8, 50, 180, True]",1
19932,493,17587,31462,74377,93,310,false,21427,true,228960,52442,77769,true,3524,27350,49467,481,261117,3,2614.9,180.0942976474762,"[8, 50, 180, True]",1
