maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15758,181,12059,52022,95525,46,224,true,56501,false,32752,13646,18389,true,46269,52351,2970,219,431785,1,2249.1,50.10668992996216,"[8, 25, 50, False]",0.7454545454545454
15758,180,15420,6693,95525,365,430,true,45275,true,386940,2655,18389,true,21920,52351,23439,790,585275,4,2204.6,50.10882043838501,"[8, 25, 50, False]",0.7454545454545454
15422,960,47217,34178,72112,34,62,false,56501,true,178419,40279,6205,true,46269,58848,47551,411,136578,5,2202.91,50.095157861709595,"[8, 25, 50, False]",0.7454545454545454
15586,748,43702,11970,15993,4,342,false,17440,true,458678,49383,88696,false,13756,44330,2970,219,387177,5,2200.91,50.09242272377014,"[8, 25, 50, False]",0.7454545454545454
15586,748,43702,59810,14004,4,62,false,56501,true,458678,40279,84549,true,13756,44330,47551,411,597000,1,2195.77,50.09291696548462,"[8, 25, 50, False]",0.7454545454545454
15586,748,47217,59810,14004,65,62,false,56501,false,578604,40279,2283,false,46269,37847,47551,219,409559,1,2193.42,50.09631371498108,"[8, 25, 50, False]",0.7454545454545454
15586,901,47217,34178,14004,65,62,false,56501,true,178419,40279,6205,true,46269,58848,47551,411,597000,1,2187.06,50.109835624694824,"[8, 25, 50, False]",0.7454545454545454
15586,838,47217,11970,15993,65,408,false,17440,true,178419,49383,6205,false,46269,58848,2970,219,387177,5,2185.98,50.11250829696655,"[8, 25, 50, False]",0.7454545454545454
15422,180,47217,34178,95525,34,62,true,45275,true,140406,2655,6205,true,46269,58848,23439,411,136578,5,2183.81,50.1030478477478,"[8, 25, 50, False]",0.7454545454545454
17525,181,12059,6607,15993,46,224,true,35057,false,77166,13646,7442,true,20471,37656,6653,421,97272,8,2174.22,50.106430768966675,"[8, 25, 50, False]",0.7454545454545454
17525,748,47217,54777,15993,65,62,false,56501,false,77166,13646,2283,true,20471,37656,6653,921,97272,6,2172.89,50.10987734794617,"[8, 25, 50, False]",0.7454545454545454
14049,961,23930,59810,14004,4,224,true,56501,false,458678,40279,84549,true,20471,22267,6653,858,597000,1,2172.65,50.103415966033936,"[8, 25, 50, False]",0.7454545454545454
15586,901,47217,59810,14004,65,62,false,56501,true,178419,40279,6205,true,46269,58848,47551,411,597000,1,2172.57,50.11263418197632,"[8, 25, 50, False]",0.7454545454545454
15586,748,47217,1562,14004,46,62,true,56501,true,32752,13646,6205,true,46269,58848,2970,219,431785,1,2172.13,50.12399101257324,"[8, 25, 50, False]",0.7454545454545454
14049,961,23930,7593,28337,46,224,true,35057,false,32752,13646,88500,true,20471,12925,6653,858,152322,8,2169.59,50.098329067230225,"[8, 25, 50, False]",0.7454545454545454
14049,961,47217,59810,28337,65,224,true,35057,false,32752,47050,88500,false,46269,37847,6653,219,152322,8,2169.09,50.106990814208984,"[8, 25, 50, False]",0.7454545454545454
15758,180,12059,52022,95525,46,224,true,45275,true,32752,13646,18389,true,46269,52351,2970,219,455890,4,2167.37,50.111231327056885,"[8, 25, 50, False]",0.7454545454545454
15758,181,12059,6607,95525,46,224,true,45275,false,77166,13646,18389,true,21920,52351,6653,421,585275,8,2166.97,50.11405062675476,"[8, 25, 50, False]",0.7454545454545454
7501,834,3990,3799,72112,34,56,true,18878,true,131191,36525,105,false,55164,48201,48576,642,136578,7,2164.25,50.10997128486633,"[8, 25, 50, False]",0.7454545454545454
14049,834,3990,7593,28337,34,56,true,18878,true,131191,36525,88500,true,55164,12925,6653,858,152322,8,2160.65,50.11467170715332,"[8, 25, 50, False]",0.7454545454545454
