ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,On,Off,Off,On,Off,On,On,On,Off,On,On,On,On,Off,On,Off,Off,0.06289482116699219,2.7954368591308594,"[60, 15, 1, 3, 10]",0.7454545454545454
On,On,On,On,On,On,On,Off,On,Off,Off,Off,On,On,On,Off,On,Off,Off,Off,0.0686488151550293,2.890427350997925,"[60, 15, 1, 3, 10]",0.7454545454545454
On,On,On,Off,Off,Off,On,On,Off,On,On,Off,On,Off,On,On,Off,On,On,Off,0.06895756721496582,2.8254354000091553,"[60, 15, 1, 3, 10]",0.7454545454545454
On,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,On,Off,On,Off,Off,0.06900382041931152,2.8392457962036133,"[60, 15, 1, 3, 10]",0.7454545454545454
Off,Off,On,On,On,On,On,Off,On,Off,On,Off,On,Off,On,On,On,On,Off,Off,0.0696403980255127,2.8450968265533447,"[60, 15, 1, 3, 10]",0.7454545454545454
On,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,Off,Off,On,Off,Off,0.06978869438171387,2.752847671508789,"[60, 15, 1, 3, 10]",0.7454545454545454
On,Off,On,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,On,0.07051229476928711,2.840193748474121,"[60, 15, 1, 3, 10]",0.7454545454545454
On,On,On,Off,Off,Off,On,Off,On,On,On,Off,On,On,On,On,Off,On,Off,Off,0.0705873966217041,2.869448661804199,"[60, 15, 1, 3, 10]",0.7454545454545454
Off,Off,Off,On,Off,Off,On,On,On,Off,Off,On,On,Off,Off,On,On,On,Off,Off,0.07100272178649902,2.87540602684021,"[60, 15, 1, 3, 10]",0.7454545454545454
Off,On,On,Off,On,On,On,On,Off,Off,Off,Off,On,Off,On,Off,On,Off,Off,Off,0.07189774513244629,2.8662116527557373,"[60, 15, 1, 3, 10]",0.7454545454545454
Off,Off,Off,Off,Off,Off,On,Off,On,Off,On,On,On,Off,On,Off,On,On,Off,Off,0.07210683822631836,2.7618207931518555,"[60, 15, 1, 3, 10]",0.7454545454545454
On,Off,On,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,On,On,Off,On,Off,On,0.07346725463867188,2.8756566047668457,"[60, 15, 1, 3, 10]",0.7454545454545454
On,Off,On,Off,On,Off,On,Off,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,0.07388186454772949,2.865842342376709,"[60, 15, 1, 3, 10]",0.7454545454545454
Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,On,Off,On,Off,Off,On,On,Off,0.07446646690368652,2.797358751296997,"[60, 15, 1, 3, 10]",0.7454545454545454
On,Off,On,On,Off,Off,On,Off,On,On,On,On,On,Off,On,On,On,Off,Off,Off,0.07491922378540039,2.7408766746520996,"[60, 15, 1, 3, 10]",0.7454545454545454
On,On,On,Off,On,Off,On,On,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,Off,0.07578063011169434,2.767683506011963,"[60, 15, 1, 3, 10]",0.7454545454545454
On,Off,Off,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,On,Off,On,Off,Off,0.07599115371704102,2.86690092086792,"[60, 15, 1, 3, 10]",0.7454545454545454
Off,On,On,Off,On,Off,On,On,On,Off,Off,On,On,On,On,On,On,On,Off,On,0.07619953155517578,2.8275647163391113,"[60, 15, 1, 3, 10]",0.7454545454545454
Off,On,On,Off,On,On,On,On,Off,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,0.0764613151550293,2.7506463527679443,"[60, 15, 1, 3, 10]",0.7454545454545454
On,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,On,On,On,On,Off,On,0.07647180557250977,2.821995496749878,"[60, 15, 1, 3, 10]",0.7454545454545454
