inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
60,15,1,3,10,0.7454545454545454,2.8209821701049806,0
50,15,1,2,10,0.4545454545454545,2.834790277481079,1
60,20,2,2,10,-0.19999999999999998,2.8441993951797486,2
60,20,1,2,20,0.01818181818181818,2.846263384819031,2
60,35,2,2,15,0.12727272727272726,3.0909814834594727,2
60,10,2,4,10,0.04242424242424241,2.8620117902755737,2
70,35,2,3,25,0.28484848484848485,3.526498007774353,2
70,5,3,4,10,-0.01818181818181818,3.271956777572632,3
70,5,3,4,25,-0.29696969696969694,3.954943037033081,4
60,25,2,1,10,-1,73.54622521400452,5
