TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
342,Off,17,5104,On,On,On,1362784978,5237,2619,2447,48462,451,132795,99537,694411791,522,1000,none,unlimited,1386.19,20.122764587402344,"[6, 30, 20, False]",0
557,Off,56,53,On,Off,Off,1965661950,1067,3954,7004,32847,897,512459,46351,260617606,433,none,300,default,1596.27,20.128336668014526,"[6, 30, 20, False]",0
450,Off,24,8809,On,Off,Off,2023234189,5221,4535,7104,62847,832,643289,51564,564403803,526,100,unlimited,500,1596.74,20.102295875549316,"[6, 30, 20, False]",0
13,On,60,9391,On,On,Double,721433885,4017,4165,5180,11937,205,459400,89090,686431591,579,100,default,500,2784.05,20.05081057548523,"[6, 30, 20, False]",0
504,Off,52,1404,Off,Off,Double,1175388812,1568,2455,224,62879,904,434146,80993,2904706,708,1000,1000,default,451.53,20.09342908859253,"[6, 30, 20, False]",0
452,On,49,5883,On,On,On,1908211735,4467,7462,4607,9874,189,970363,86881,1008651852,797,unlimited,500,default,2788.4,20.05387043952942,"[6, 30, 20, False]",0
513,Off,39,7122,Off,On,Double,364125567,2413,4215,7521,15614,639,568316,45480,533021336,46,none,unlimited,200,584.26,20.066443920135498,"[6, 30, 20, False]",0
445,On,41,819,On,Off,On,2073643187,3615,3906,1028,43985,747,884936,41933,744712305,371,200,300,100,2909.94,20.079413414001465,"[6, 30, 20, False]",0
382,On,4,2108,Off,Off,Off,1342443902,6269,1943,4444,44219,374,580752,34567,830552963,628,none,default,100,621.74,20.06523609161377,"[6, 30, 20, False]",0
498,On,30,4098,On,Off,Double,890270526,6781,6192,6509,4107,983,522461,64642,1056600665,663,default,none,none,2844.42,20.042232990264893,"[6, 30, 20, False]",0
567,On,55,4570,Off,Off,Double,1838665565,9858,2303,1062,40368,797,869302,88303,664741845,189,200,200,unlimited,575.07,20.076212167739868,"[6, 30, 20, False]",0
600,Off,13,4893,On,On,Double,1647371713,3074,5621,5490,16650,329,246137,49108,33356413,884,500,1000,default,1144.59,20.08500599861145,"[6, 30, 20, False]",0
230,Off,48,4418,Off,On,Double,1809307517,4964,4027,4970,27858,939,308533,78779,197507360,868,500,default,100,315.12,20.137139081954956,"[6, 30, 20, False]",0
180,On,18,6946,Off,On,Off,1617388292,2894,5414,528,43228,318,161285,65573,41344373,676,200,none,200,1011.6,20.09376835823059,"[6, 30, 20, False]",0
285,On,59,6657,Off,Off,Off,881798324,532,3725,101,35988,54,556107,92607,138838965,933,1000,200,100,685.56,20.10235333442688,"[6, 30, 20, False]",0
568,On,13,4339,Off,Off,On,1744041527,4392,778,4279,1186,220,860656,63185,167519395,986,none,200,1000,517.47,20.0666766166687,"[6, 30, 20, False]",0
531,Off,7,7038,On,Off,Off,1078370152,3725,2588,3163,13679,841,102796,82391,577650209,384,300,1000,none,1606.36,20.0807204246521,"[6, 30, 20, False]",0
113,On,3,3897,On,On,Off,1309002072,8121,7933,6113,34474,300,222765,64888,728124880,366,1000,500,200,2952.3,20.114792585372925,"[6, 30, 20, False]",0
117,On,49,9087,Off,Off,On,1730133470,4887,2829,6888,7264,682,880552,31781,367459997,924,none,200,1000,509.92,20.079042196273804,"[6, 30, 20, False]",0
140,Off,40,6515,On,Off,Double,2114232346,4853,1197,7877,62503,752,354289,11180,884030522,331,100,500,1000,1174.38,20.08178949356079,"[6, 30, 20, False]",0
44,Off,25,578,Off,On,Off,538428823,909,7695,7020,8571,953,414283,41532,878158362,440,unlimited,500,none,778.32,20.081897020339966,"[6, 30, 20, False]",0
576,On,21,2635,Off,On,Double,1864802307,3383,5207,4580,18367,623,493436,8352,654927812,705,unlimited,default,1000,965.74,20.067795038223267,"[6, 30, 20, False]",0
548,Off,55,8560,On,Off,Double,413234811,8768,7754,3295,20826,81,524580,4552,695527858,746,unlimited,300,none,1004.3,20.18535614013672,"[6, 30, 20, False]",0
551,On,7,6467,Off,On,Off,1891144642,7306,3437,5698,4927,179,407579,78406,533913281,443,none,1000,200,992.65,20.047404527664185,"[6, 30, 20, False]",0
439,On,56,1618,On,Off,Off,559945209,7660,902,5512,11987,240,668342,59931,712854407,110,200,500,500,2853.58,20.062718152999878,"[6, 30, 20, False]",0
155,Off,46,9652,Off,On,Off,1351212966,2314,284,7862,31944,468,784248,26739,361209872,893,500,none,unlimited,756.45,20.081222772598267,"[6, 30, 20, False]",0
571,Off,36,985,On,Off,On,611961930,5790,4162,5109,43623,54,588078,86202,329810293,154,unlimited,none,1000,1372.9,20.090630769729614,"[6, 30, 20, False]",0
526,Off,17,194,Off,On,Double,567081067,4334,5581,4886,37675,885,975914,27554,450034281,243,1000,unlimited,300,347.69,20.141555547714233,"[6, 30, 20, False]",0
442,On,23,9507,Off,On,Off,2127836783,4565,6007,2799,56546,998,385013,55861,475127051,639,200,default,unlimited,1078.91,20.080991983413696,"[6, 30, 20, False]",0
323,Off,10,7695,On,On,On,273622064,9869,3705,7784,60950,636,850758,12274,781571897,523,100,default,unlimited,1362.14,20.088255405426025,"[6, 30, 20, False]",0
584,On,5,5312,On,On,Off,592017529,4503,4807,3451,62306,868,559393,62214,397227619,263,default,unlimited,1000,3026.34,20.05034852027893,"[6, 30, 20, False]",0
92,On,52,1376,On,Off,On,1803040850,2038,3236,6977,41974,212,465424,84552,996742739,646,default,100,300,2933.61,20.07365655899048,"[6, 30, 20, False]",0
483,Off,23,4755,On,Off,Double,142319331,4589,2086,5530,53649,916,750014,61817,323149435,246,500,300,unlimited,1224.12,20.0924072265625,"[6, 30, 20, False]",0
413,Off,6,7631,On,Off,On,496135297,292,6081,2293,32694,163,673049,81876,573880306,316,default,unlimited,300,445.65,20.073122262954712,"[6, 30, 20, False]",0
501,On,35,5513,On,On,Off,1019187587,6856,1333,67,19616,195,301086,56911,542935926,479,none,1000,unlimited,2991.26,20.072873830795288,"[6, 30, 20, False]",0
528,Off,4,6733,On,On,Double,419278630,9281,615,3382,49451,286,312148,25068,87454976,83,100,200,500,1116.96,20.066246032714844,"[6, 30, 20, False]",0
169,Off,18,3271,On,Off,On,820548019,8156,2420,847,33258,93,905174,95777,242985117,199,unlimited,100,500,486.56,20.18332314491272,"[6, 30, 20, False]",0
264,On,7,5560,Off,Off,On,2088022972,6082,6990,4337,64326,706,590235,13259,578684768,27,unlimited,1000,none,670.23,20.123622179031372,"[6, 30, 20, False]",0
512,Off,32,5982,Off,On,Off,185430133,3679,4081,7550,44530,443,491379,26075,494750912,741,1000,1000,500,753.73,20.076387882232666,"[6, 30, 20, False]",0
348,On,56,5121,Off,On,On,599441047,5659,852,5556,28667,372,819805,6230,1070289987,328,500,default,100,1004.48,20.076881647109985,"[6, 30, 20, False]",0
