TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
342,Off,17,5104,On,On,On,1362784978,5237,2619,2447,48462,451,132795,99537,694411791,522,1000,none,unlimited,1386.19,20.122764587402344,"[6, 30, 20, False]"
342,Off,17,5104,On,On,On,1362784978,5237,2619,2447,48462,451,132795,99537,694411791,522,1000,none,unlimited,685.04,180.07484936714172,"[8, 50, 180, True]"
557,Off,56,53,On,Off,Off,1965661950,1067,3954,7004,32847,897,512459,46351,260617606,433,none,300,default,1596.27,20.128336668014526,"[6, 30, 20, False]"
557,Off,56,53,On,Off,Off,1965661950,1067,3954,7004,32847,897,512459,46351,260617606,433,none,300,default,1602.16,180.10460114479065,"[8, 50, 180, True]"
450,Off,24,8809,On,Off,Off,2023234189,5221,4535,7104,62847,832,643289,51564,564403803,526,100,unlimited,500,1596.74,20.102295875549316,"[6, 30, 20, False]"
450,Off,24,8809,On,Off,Off,2023234189,5221,4535,7104,62847,832,643289,51564,564403803,526,100,unlimited,500,1611.75,180.06437706947327,"[8, 50, 180, True]"
13,On,60,9391,On,On,Double,721433885,4017,4165,5180,11937,205,459400,89090,686431591,579,100,default,500,2784.05,20.05081057548523,"[6, 30, 20, False]"
13,On,60,9391,On,On,Double,721433885,4017,4165,5180,11937,205,459400,89090,686431591,579,100,default,500,2596.35,180.12599420547485,"[8, 50, 180, True]"
504,Off,52,1404,Off,Off,Double,1175388812,1568,2455,224,62879,904,434146,80993,2904706,708,1000,1000,default,451.53,20.09342908859253,"[6, 30, 20, False]"
452,On,49,5883,On,On,On,1908211735,4467,7462,4607,9874,189,970363,86881,1008651852,797,unlimited,500,default,2788.4,20.05387043952942,"[6, 30, 20, False]"
452,On,49,5883,On,On,On,1908211735,4467,7462,4607,9874,189,970363,86881,1008651852,797,unlimited,500,default,2584.79,180.1299548149109,"[8, 50, 180, True]"
513,Off,39,7122,Off,On,Double,364125567,2413,4215,7521,15614,639,568316,45480,533021336,46,none,unlimited,200,584.26,20.066443920135498,"[6, 30, 20, False]"
445,On,41,819,On,Off,On,2073643187,3615,3906,1028,43985,747,884936,41933,744712305,371,200,300,100,2909.94,20.079413414001465,"[6, 30, 20, False]"
445,On,41,819,On,Off,On,2073643187,3615,3906,1028,43985,747,884936,41933,744712305,371,200,300,100,2610.54,180.1317422389984,"[8, 50, 180, True]"
382,On,4,2108,Off,Off,Off,1342443902,6269,1943,4444,44219,374,580752,34567,830552963,628,none,default,100,621.74,20.06523609161377,"[6, 30, 20, False]"
498,On,30,4098,On,Off,Double,890270526,6781,6192,6509,4107,983,522461,64642,1056600665,663,default,none,none,2844.42,20.042232990264893,"[6, 30, 20, False]"
567,On,55,4570,Off,Off,Double,1838665565,9858,2303,1062,40368,797,869302,88303,664741845,189,200,200,unlimited,575.07,20.076212167739868,"[6, 30, 20, False]"
600,Off,13,4893,On,On,Double,1647371713,3074,5621,5490,16650,329,246137,49108,33356413,884,500,1000,default,1144.59,20.08500599861145,"[6, 30, 20, False]"
230,Off,48,4418,Off,On,Double,1809307517,4964,4027,4970,27858,939,308533,78779,197507360,868,500,default,100,315.12,20.137139081954956,"[6, 30, 20, False]"
180,On,18,6946,Off,On,Off,1617388292,2894,5414,528,43228,318,161285,65573,41344373,676,200,none,200,1011.6,20.09376835823059,"[6, 30, 20, False]"
285,On,59,6657,Off,Off,Off,881798324,532,3725,101,35988,54,556107,92607,138838965,933,1000,200,100,685.56,20.10235333442688,"[6, 30, 20, False]"
568,On,13,4339,Off,Off,On,1744041527,4392,778,4279,1186,220,860656,63185,167519395,986,none,200,1000,517.47,20.0666766166687,"[6, 30, 20, False]"
531,Off,7,7038,On,Off,Off,1078370152,3725,2588,3163,13679,841,102796,82391,577650209,384,300,1000,none,1606.36,20.0807204246521,"[6, 30, 20, False]"
113,On,3,3897,On,On,Off,1309002072,8121,7933,6113,34474,300,222765,64888,728124880,366,1000,500,200,2952.3,20.114792585372925,"[6, 30, 20, False]"
117,On,49,9087,Off,Off,On,1730133470,4887,2829,6888,7264,682,880552,31781,367459997,924,none,200,1000,509.92,20.079042196273804,"[6, 30, 20, False]"
140,Off,40,6515,On,Off,Double,2114232346,4853,1197,7877,62503,752,354289,11180,884030522,331,100,500,1000,1174.38,20.08178949356079,"[6, 30, 20, False]"
