TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
448,On,39,6069,On,On,Double,1705716306,9441,5170,4667,22533,887,758240,54970,407631871,880,300,200,200,3794.79,20.096434831619263,"[6, 30, 20, False]",0
448,On,58,1035,On,On,Double,815577785,783,1333,4667,47795,887,758240,60165,407631871,880,200,200,200,3177.61,20.103538274765015,"[6, 30, 20, False]",0
448,On,39,5513,On,On,Double,1705716306,6856,1333,4667,22533,195,758240,54970,407631871,880,300,200,unlimited,3054.57,20.06425642967224,"[6, 30, 20, False]",0
10,On,60,7857,On,On,Double,815577785,9978,1507,3451,47795,868,486730,62214,900713545,756,none,100,default,3050.19,20.10830855369568,"[6, 30, 20, False]",0
34,On,18,5513,On,On,Double,1374177262,6856,1333,4661,47795,195,930217,60165,542935926,479,none,200,unlimited,3039.79,20.098761796951294,"[6, 30, 20, False]",0
10,On,60,4139,On,On,On,261203364,2562,1507,4697,14486,579,996704,85573,985958545,472,none,200,default,3032.69,20.111145496368408,"[6, 30, 20, False]",0
166,On,19,1320,On,On,Off,1226611050,783,4963,6113,59671,470,612155,69652,900713545,816,500,200,default,3027.82,20.062775135040283,"[6, 30, 20, False]",0
166,On,58,1035,On,On,Off,815577785,783,4963,5759,36884,470,486730,73924,900713545,551,1000,100,default,3025.8,20.050448179244995,"[6, 30, 20, False]",0
565,On,41,3919,On,Off,Double,1485318271,4084,6474,7068,50624,160,120498,38852,672250252,217,200,unlimited,200,3002.16,20.074268579483032,"[6, 30, 20, False]",0
34,On,58,1035,On,On,Double,815577785,783,1333,4661,47795,900,486730,60165,900713545,551,none,100,default,3002.15,20.115911722183228,"[6, 30, 20, False]",0
20,On,4,7087,On,On,Off,343785690,8622,2782,3256,9374,216,401377,59679,609251098,247,default,1000,unlimited,2997.5,20.05561923980713,"[6, 30, 20, False]",0
584,On,19,5312,On,On,Off,287984883,4871,2131,6113,34474,868,758240,51826,497220029,366,default,unlimited,200,2997.47,20.097765684127808,"[6, 30, 20, False]",0
10,On,60,5312,On,On,Double,592017529,9978,1507,3451,62306,868,559393,62214,900713545,756,none,200,default,2997.13,20.044723987579346,"[6, 30, 20, False]",0
584,On,5,5312,On,On,Off,592017529,4503,4807,3451,62306,868,559393,62214,397227619,263,default,unlimited,1000,2991.14,20.066094398498535,"[6, 30, 20, False]",0
166,On,19,5312,On,On,Off,287984883,4871,2131,6113,34474,470,930217,73924,542935926,479,1000,unlimited,200,2990.11,20.09109330177307,"[6, 30, 20, False]",0
448,On,19,5513,On,On,Double,1705716306,4871,1333,6113,34474,195,758240,54970,407631871,880,default,200,unlimited,2990.06,20.099316120147705,"[6, 30, 20, False]",0
166,On,18,5513,On,On,Off,1374177262,6856,4963,5759,36884,470,930217,73924,542935926,479,1000,200,unlimited,2987.51,20.13299322128296,"[6, 30, 20, False]",0
448,On,41,6069,On,Off,Double,1485318271,9441,6474,7068,22533,160,120498,54970,434588312,217,200,unlimited,200,2986.93,20.070286750793457,"[6, 30, 20, False]",0
166,On,15,1320,On,Off,Off,1226611050,783,4963,6238,59671,470,157710,69652,900713545,816,500,200,default,2983.72,20.067713975906372,"[6, 30, 20, False]",0
462,On,15,1320,On,Off,Off,1226611050,2855,5646,6238,59671,243,157710,69652,311804888,816,500,200,500,2978.53,20.078323125839233,"[6, 30, 20, False]",0
