TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
448,On,39,6069,On,On,Double,1705716306,9441,5170,4667,22533,887,758240,54970,407631871,880,300,200,200,3794.79,20.096434831619263,"[6, 30, 20, False]",0
448,On,58,1035,On,On,Double,815577785,783,1333,4667,47795,887,758240,60165,407631871,880,200,200,200,3177.61,20.103538274765015,"[6, 30, 20, False]",0
166,On,60,5310,On,On,Double,815577785,9978,4963,3451,59671,868,612155,69652,900713545,816,500,100,default,3104.68,20.09706687927246,"[6, 30, 20, False]",0
448,On,58,1035,On,On,Double,1705716306,783,1333,4667,22533,160,758240,38852,407631871,880,200,unlimited,200,3087.84,20.091891050338745,"[6, 30, 20, False]",0
448,On,39,6069,On,On,Double,815577785,9441,5170,4667,22533,887,486730,27100,407631871,880,none,100,200,3056.56,20.083572387695312,"[6, 30, 20, False]",0
490,On,39,3919,On,Off,Double,1705716306,4084,1333,7068,50624,160,120498,38852,407631871,217,200,unlimited,unlimited,3056.39,20.07416582107544,"[6, 30, 20, False]",0
448,On,39,5513,On,On,Double,1705716306,6856,1333,4667,22533,195,758240,54970,407631871,880,300,200,unlimited,3054.57,20.06425642967224,"[6, 30, 20, False]",0
10,On,60,7857,On,On,Double,815577785,9978,1507,3451,47795,868,486730,62214,900713545,756,none,100,default,3050.19,20.10830855369568,"[6, 30, 20, False]",0
448,On,39,1035,On,On,Double,1705716306,6856,1333,4667,22533,195,758240,60165,407631871,880,300,200,200,3045.97,20.03808093070984,"[6, 30, 20, False]",0
34,On,18,5513,On,On,Double,1374177262,6856,1333,4661,47795,195,930217,60165,542935926,479,none,200,unlimited,3039.79,20.098761796951294,"[6, 30, 20, False]",0
10,On,60,4139,On,On,On,261203364,2562,1507,4697,14486,579,996704,85573,985958545,472,none,200,default,3032.69,20.111145496368408,"[6, 30, 20, False]",0
448,On,58,7857,On,On,Double,815577785,783,1507,3451,47795,868,486730,62214,407631871,880,200,100,default,3030.62,20.103062391281128,"[6, 30, 20, False]",0
448,On,58,3919,On,On,Double,1705716306,783,1333,7068,63574,160,758240,38852,407631871,880,200,unlimited,200,3028.89,20.07905650138855,"[6, 30, 20, False]",0
166,On,19,1320,On,On,Off,1226611050,783,4963,6113,59671,470,612155,69652,900713545,816,500,200,default,3027.82,20.062775135040283,"[6, 30, 20, False]",0
166,On,58,1035,On,On,Off,815577785,783,4963,5759,36884,470,486730,73924,900713545,551,1000,100,default,3025.8,20.050448179244995,"[6, 30, 20, False]",0
448,On,58,1035,On,On,Double,815577785,783,1333,4667,47795,887,758240,60165,5552552,880,200,200,200,3024.86,20.08855676651001,"[6, 30, 20, False]",0
448,On,39,6069,On,On,Double,815577785,9441,5170,4667,22533,887,120498,54970,124162377,880,200,200,200,3020.08,20.086668968200684,"[6, 30, 20, False]",0
448,On,46,1035,On,Off,Double,815577785,4084,1333,4667,47795,160,120498,38852,407631871,880,200,200,unlimited,3019.71,20.066045999526978,"[6, 30, 20, False]",0
10,On,19,1320,On,On,Off,1226611050,783,1507,6113,47795,470,486730,62214,900713545,756,none,200,default,3017.11,20.10696816444397,"[6, 30, 20, False]",0
10,On,60,7857,On,On,Double,815577785,9978,1507,4567,47795,868,486730,62214,900713545,756,none,100,default,3016.25,20.0842924118042,"[6, 30, 20, False]",0
