TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
462,On,15,1320,On,Off,Off,1226611050,8465,3165,6238,59671,826,664609,69652,311804888,816,500,200,500,2668.22,361.2593183517456,"[8, 50, 180, True]",1
448,On,46,1035,On,Off,Double,815577785,9441,1333,4667,22533,160,486730,27100,407631871,880,none,200,200,2664.39,180.11241173744202,"[8, 50, 180, True]",1
448,On,58,925,On,Off,Double,815577785,9441,5027,3121,22533,270,268653,44254,407631871,664,none,100,200,2659.92,180.1253297328949,"[8, 50, 180, True]",1
281,On,38,925,On,On,Off,50111907,8696,5027,3121,17684,270,268653,44254,484752925,664,none,100,100,2654.43,180.08704113960266,"[8, 50, 180, True]",1
462,On,15,1320,On,Off,Off,1226611050,8465,3165,6238,59671,243,157710,69652,311804888,816,500,200,500,2654.03,180.12774896621704,"[8, 50, 180, True]",1
462,On,15,1320,On,Off,Off,1226611050,2855,5646,6238,59671,243,157710,69652,311804888,816,500,200,500,2651.82,180.1351306438446,"[8, 50, 180, True]",1
448,On,58,6069,On,On,Off,815577785,783,5170,6407,22533,887,486730,73924,407631871,551,none,100,200,2651.57,180.13518404960632,"[8, 50, 180, True]",1
10,On,60,7857,On,On,Double,815577785,9978,1507,3451,47795,868,486730,62214,900713545,756,none,100,default,2651.05,180.12430357933044,"[8, 50, 180, True]",1
448,On,58,6069,On,On,Double,815577785,9441,5170,4667,22533,868,486730,27100,407631871,880,none,100,200,2649.03,361.2630956172943,"[8, 50, 180, True]",1
462,On,60,1320,On,On,Off,815577785,9978,5646,3451,47795,868,486730,69652,900713545,816,none,100,500,2646.94,180.1201298236847,"[8, 50, 180, True]",1
10,On,60,7857,On,On,Off,815577785,9978,1507,67,19616,868,301086,56911,542935926,479,none,1000,unlimited,2646.18,361.258314371109,"[8, 50, 180, True]",1
506,On,19,2232,On,On,Double,287984883,6740,2131,87,57218,74,202693,51826,497220029,90,100,100,100,2646.08,180.1168191432953,"[8, 50, 180, True]",1
448,On,39,1320,On,Off,Off,1226611050,9441,5170,6238,59671,887,157710,27100,407631871,880,500,100,500,2645.75,180.12998747825623,"[8, 50, 180, True]",1
448,On,46,1035,On,Off,Double,815577785,4084,1333,4667,47795,160,120498,38852,407631871,880,200,200,unlimited,2643.94,180.1292746067047,"[8, 50, 180, True]",1
448,On,39,6069,On,On,Double,815577785,9441,5170,4667,22533,887,486730,27100,407631871,880,none,100,200,2642.87,180.12447309494019,"[8, 50, 180, True]",1
501,On,35,5513,On,On,Off,1019187587,6856,1333,67,19616,195,301086,56911,542935926,479,none,1000,unlimited,2641.74,361.20477056503296,"[8, 50, 180, True]",1
10,On,60,7857,On,On,Double,1226611050,9978,1507,6238,47795,243,157710,69652,900713545,756,500,100,default,2640.15,361.2467882633209,"[8, 50, 180, True]",1
448,On,58,1035,On,On,Double,815577785,783,1333,4667,47795,887,758240,60165,5552552,880,200,200,200,2638.63,180.09661173820496,"[8, 50, 180, True]",1
448,On,58,7857,On,On,Double,815577785,783,1507,3451,47795,868,486730,62214,407631871,880,200,100,default,2635.6,180.10864806175232,"[8, 50, 180, True]",1
281,On,38,6069,On,On,Off,50111907,8696,5170,4667,17684,868,486730,59442,484752925,880,none,100,100,2634.81,180.13191604614258,"[8, 50, 180, True]",1
