TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
226,On,59,8443,On,On,On,560765485,391,2121,5502,61716,999,440968,22254,1031741887,453,500,default,500,2973.43,10.047189712524414,"[8, 15, 10, True]",0.8303030303030302
570,On,34,8443,On,On,On,1463439454,9280,1535,5502,46965,590,299997,36074,1064156887,376,500,default,200,2895.85,10.11663269996643,"[8, 15, 10, True]",0.8303030303030302
326,On,24,1741,On,Off,Off,1463439454,8934,2121,838,35587,590,706914,48969,28630994,852,500,300,default,2884.43,10.037001848220825,"[8, 15, 10, True]",0.8303030303030302
226,On,59,460,On,On,On,1759659518,1497,5484,5502,46965,5,440968,22254,384052589,393,500,default,unlimited,2879.55,10.106080770492554,"[8, 15, 10, True]",0.8303030303030302
226,On,24,1741,On,On,Off,1463439454,8934,2121,5789,35587,511,299997,90632,1064156887,973,1000,200,default,2878.43,10.128715753555298,"[8, 15, 10, True]",0.8303030303030302
245,On,24,2107,On,On,Off,1463439454,1497,6330,5502,35587,590,706914,36074,1064156887,668,1000,default,default,2858.92,10.107699155807495,"[8, 15, 10, True]",0.8303030303030302
226,On,59,1741,On,On,Off,1463439454,391,2121,5502,61716,511,440968,22254,1064156887,975,1000,default,default,2853.48,10.110470533370972,"[8, 15, 10, True]",0.8303030303030302
226,On,59,8443,On,On,On,1463439454,391,1535,5502,32565,590,299997,22254,1031741887,376,500,default,500,2847.42,10.062288522720337,"[8, 15, 10, True]",0.8303030303030302
570,On,24,8443,On,Off,On,756239393,3142,1535,3483,37717,999,299997,90632,1064156887,659,100,200,200,2840.79,10.111060857772827,"[8, 15, 10, True]",0.8303030303030302
213,On,24,5956,On,Off,Off,905452180,8934,2121,838,35587,590,271903,9271,433444126,852,500,300,500,2838.74,10.05420732498169,"[8, 15, 10, True]",0.8303030303030302
226,On,53,2671,On,On,On,1463439454,391,2121,5502,46965,5,706914,36074,28630994,973,default,200,default,2832.42,10.126648902893066,"[8, 15, 10, True]",0.8303030303030302
226,On,53,2671,On,On,On,1463439454,365,2121,5502,46965,5,706914,36074,28630994,973,default,200,default,2830.3,10.055145025253296,"[8, 15, 10, True]",0.8303030303030302
226,On,34,8443,On,On,On,1463439454,391,2121,5502,46965,816,706914,36074,28630994,366,default,default,default,2827.54,10.030771732330322,"[8, 15, 10, True]",0.8303030303030302
544,On,34,2671,On,Off,On,1921108641,391,6341,5502,46965,5,802662,86775,276731626,366,default,300,unlimited,2816.07,10.070664167404175,"[8, 15, 10, True]",0.8303030303030302
544,On,24,8443,On,On,On,1463439454,3142,1535,3483,46965,590,299997,36074,28630994,659,500,default,200,2813.61,10.033033609390259,"[8, 15, 10, True]",0.8303030303030302
544,On,34,8443,On,On,On,1463439454,391,2121,5502,46965,590,706914,36074,28630994,366,500,default,200,2809.25,10.031952857971191,"[8, 15, 10, True]",0.8303030303030302
22,On,26,460,On,On,On,1759659518,1497,5484,3342,46965,5,663769,36074,384052589,668,default,default,unlimited,2808.86,10.035161018371582,"[8, 15, 10, True]",0.8303030303030302
544,On,24,2107,On,On,On,1463439454,1497,6330,5502,35587,590,706914,36074,1064156887,668,1000,default,default,2808.16,10.035463809967041,"[8, 15, 10, True]",0.8303030303030302
544,On,52,335,On,Off,On,1218245144,3142,1535,5825,11056,5,271903,90632,276731626,659,100,200,200,2803.1,10.032575607299805,"[8, 15, 10, True]",0.8303030303030302
544,On,34,8443,On,On,On,1463439454,9280,2121,5502,46965,590,299997,36074,28630994,366,500,default,200,2802.8,10.128323554992676,"[8, 15, 10, True]",0.8303030303030302
