TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
326,On,24,1741,On,Off,Off,1463439454,8934,2121,838,35587,590,706914,48969,28630994,852,500,300,default,2884.43,10.037001848220825,"[8, 15, 10, True]",0.8303030303030302
226,On,24,1741,On,On,Off,1463439454,8934,2121,5789,35587,511,299997,90632,1064156887,973,1000,200,default,2878.43,10.128715753555298,"[8, 15, 10, True]",0.8303030303030302
570,On,24,8443,On,Off,On,756239393,3142,1535,3483,37717,999,299997,90632,1064156887,659,100,200,200,2840.79,10.111060857772827,"[8, 15, 10, True]",0.8303030303030302
213,On,24,5956,On,Off,Off,905452180,8934,2121,838,35587,590,271903,9271,433444126,852,500,300,500,2838.74,10.05420732498169,"[8, 15, 10, True]",0.8303030303030302
544,On,34,2671,On,Off,On,1921108641,391,6341,5502,46965,5,802662,86775,276731626,366,default,300,unlimited,2816.07,10.070664167404175,"[8, 15, 10, True]",0.8303030303030302
22,On,26,460,On,On,On,1759659518,1497,5484,3342,46965,5,663769,36074,384052589,668,default,default,unlimited,2808.86,10.035161018371582,"[8, 15, 10, True]",0.8303030303030302
317,On,43,335,On,Off,On,1218245144,3142,1535,5825,11056,999,271903,90632,1064156887,659,100,200,200,2777.18,10.06306529045105,"[8, 15, 10, True]",0.8303030303030302
570,On,59,1017,On,Off,On,1568558133,3142,1535,5789,11056,999,412927,22254,1064156887,659,100,200,200,2776.63,10.086029529571533,"[8, 15, 10, True]",0.8303030303030302
226,On,59,1017,On,Off,Double,1568558133,3142,1535,5789,61716,999,440968,22254,1064156887,453,100,200,500,2766.33,10.089184999465942,"[8, 15, 10, True]",0.8303030303030302
544,On,34,8443,On,Off,On,756239393,391,6341,5502,46965,0,802662,86775,1064156887,366,default,default,200,2757.94,10.13167428970337,"[8, 15, 10, True]",0.8303030303030302
570,On,24,8443,On,Off,On,1218245144,3142,1535,3040,37717,817,299997,90632,1064156887,659,100,200,default,2732.59,10.132261276245117,"[8, 15, 10, True]",0.8303030303030302
570,On,43,335,On,Off,Off,1218245144,8984,481,6200,11056,999,271903,53252,327147675,659,1000,300,200,2725.93,10.114227294921875,"[8, 15, 10, True]",0.8303030303030302
369,On,26,460,On,Off,Off,1290544890,9167,5484,7541,60034,104,759253,59832,384052589,940,default,default,200,2704.64,10.077386140823364,"[8, 15, 10, True]",0.8303030303030302
226,On,59,8443,On,Off,Double,1218245144,3142,1535,3483,61716,999,440968,90632,1064156887,453,100,200,500,2686.94,10.070030450820923,"[8, 15, 10, True]",0.8303030303030302
226,On,39,8443,On,Off,On,756239393,3142,1535,3483,37717,999,299997,22254,1064156887,659,100,200,500,2680.71,10.113095045089722,"[8, 15, 10, True]",0.8303030303030302
226,On,24,7912,On,On,Double,1568558133,3142,1535,5789,61716,511,299997,90632,1064156887,659,1000,200,500,2679.97,10.115880012512207,"[8, 15, 10, True]",0.8303030303030302
213,On,3,2797,On,On,Off,171023672,9823,5368,6639,21024,516,713519,9271,433444126,645,200,500,500,2634.7,10.082469463348389,"[8, 15, 10, True]",0.8303030303030302
317,On,43,335,On,Off,Off,905452180,3739,481,6200,26814,589,271903,53252,327147675,741,1000,300,unlimited,2598.95,10.100186347961426,"[8, 15, 10, True]",0.8303030303030302
570,On,24,2671,On,Off,On,756239393,3142,1535,5502,46965,999,299997,86775,1064156887,366,default,300,unlimited,2598.79,10.091979503631592,"[8, 15, 10, True]",0.8303030303030302
213,On,3,5956,On,Off,Off,905452180,3739,1427,6200,21024,589,271903,9271,433444126,741,200,500,500,2597.35,10.041662216186523,"[8, 15, 10, True]",0.8303030303030302
