TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
326,On,24,1741,On,Off,Off,1463439454,8934,2121,838,35587,590,706914,48969,28630994,852,500,300,default,2884.43,10.037001848220825,"[8, 15, 10, True]",0.8303030303030302
570,On,24,8443,On,Off,On,756239393,3142,1535,3483,37717,999,299997,90632,1064156887,659,100,200,200,2840.79,10.111060857772827,"[8, 15, 10, True]",0.8303030303030302
213,On,24,5956,On,Off,Off,905452180,8934,2121,838,35587,590,271903,9271,433444126,852,500,300,500,2838.74,10.05420732498169,"[8, 15, 10, True]",0.8303030303030302
544,On,34,2671,On,Off,On,1921108641,391,6341,5502,46965,5,802662,86775,276731626,366,default,300,unlimited,2816.07,10.070664167404175,"[8, 15, 10, True]",0.8303030303030302
22,On,26,460,On,On,On,1759659518,1497,5484,3342,46965,5,663769,36074,384052589,668,default,default,unlimited,2808.86,10.035161018371582,"[8, 15, 10, True]",0.8303030303030302
317,On,43,335,On,Off,On,1218245144,3142,1535,5825,11056,999,271903,90632,1064156887,659,100,200,200,2777.18,10.06306529045105,"[8, 15, 10, True]",0.8303030303030302
226,On,59,1017,On,Off,Double,1568558133,3142,1535,5789,61716,999,440968,22254,1064156887,453,100,200,500,2766.33,10.089184999465942,"[8, 15, 10, True]",0.8303030303030302
570,On,24,8443,On,Off,On,1218245144,3142,1535,3040,37717,817,299997,90632,1064156887,659,100,200,default,2732.59,10.132261276245117,"[8, 15, 10, True]",0.8303030303030302
369,On,26,460,On,Off,Off,1290544890,9167,5484,7541,60034,104,759253,59832,384052589,940,default,default,200,2704.64,10.077386140823364,"[8, 15, 10, True]",0.8303030303030302
213,On,3,2797,On,On,Off,171023672,9823,5368,6639,21024,516,713519,9271,433444126,645,200,500,500,2634.7,10.082469463348389,"[8, 15, 10, True]",0.8303030303030302
317,On,43,335,On,Off,Off,905452180,3739,481,6200,26814,589,271903,53252,327147675,741,1000,300,unlimited,2598.95,10.100186347961426,"[8, 15, 10, True]",0.8303030303030302
213,On,3,5956,On,Off,Off,905452180,3739,1427,6200,21024,589,271903,9271,433444126,741,200,500,500,2597.35,10.041662216186523,"[8, 15, 10, True]",0.8303030303030302
226,On,48,7912,On,On,Double,1568558133,387,1955,5789,61716,967,440968,22254,192837032,453,1000,100,500,2595.5,10.055123805999756,"[8, 15, 10, True]",0.8303030303030302
369,On,26,460,On,Off,On,1921108641,9329,5484,7541,46965,5,759253,59832,384052589,366,default,default,unlimited,2583.55,10.03809380531311,"[8, 15, 10, True]",0.8303030303030302
570,On,59,8443,On,Off,On,1218245144,3142,1535,3483,11056,999,412927,90632,1064156887,659,100,200,200,2533.53,10.054002285003662,"[8, 15, 10, True]",0.8303030303030302
570,On,59,8443,On,Off,On,1218245144,3142,1535,3483,11056,999,412927,90632,1064156887,659,default,default,200,2533.49,10.069234132766724,"[8, 15, 10, True]",0.8303030303030302
169,On,31,7549,On,On,Off,1170266603,3883,5864,1782,8998,692,332554,24847,962440139,484,100,300,300,2474.85,10.098171472549438,"[8, 15, 10, True]",0.8303030303030302
22,On,36,934,On,On,On,1261238212,1497,3313,3342,22457,91,663769,36074,863466007,668,none,300,300,2457.25,10.071512937545776,"[8, 15, 10, True]",0.8303030303030302
222,On,34,2671,On,Off,Off,1290544890,9167,6341,5502,60034,104,802662,86775,276731626,940,default,300,200,2450.8,10.050103902816772,"[8, 15, 10, True]",0.8303030303030302
279,On,39,6020,On,On,Double,557078003,3291,6711,2888,21693,48,102584,54918,928063110,833,500,default,200,2426.63,10.040001630783081,"[8, 15, 10, True]",0.8303030303030302
