TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
371,Off,23,6101,Off,On,On,2081837467,3372,5322,2034,9414,60,558417,47853,439670097,297,500,none,default,429.82,180.15465903282166,"[8, 50, 180, True]"
291,On,2,1610,On,On,Off,534473886,7058,3251,3656,23124,220,847159,16102,346147214,865,200,200,default,2747.49,180.12076568603516,"[8, 50, 180, True]"
529,On,37,8195,Off,On,Double,1843696926,3683,1733,7934,31403,130,90380,31667,14510528,966,unlimited,200,default,839.28,180.11844444274902,"[8, 50, 180, True]"
582,Off,59,2694,On,On,Double,1188015000,659,3822,5987,11218,137,233303,47744,401301792,31,200,300,unlimited,449.49,180.16459727287292,"[8, 50, 180, True]"
584,Off,43,5464,Off,Off,Off,492963775,5889,1619,4905,43354,836,776754,78320,805372742,85,200,default,100,473.89,180.13252353668213,"[8, 50, 180, True]"
181,Off,20,1908,Off,Off,On,592346421,7069,3010,1224,14653,121,497346,18952,85262855,134,none,200,300,384.51,180.2069432735443,"[8, 50, 180, True]"
524,On,46,156,Off,On,Double,1741208012,2093,1859,7909,52713,54,1037175,49671,86957125,523,1000,1000,300,0.0,543.3023557662964,"[8, 50, 180, True]"
274,On,47,1678,Off,Off,Off,1947752096,8919,5492,5763,45854,836,300148,44087,626445814,431,100,unlimited,unlimited,806.02,180.1249701976776,"[8, 50, 180, True]"
332,On,38,6002,Off,On,Double,826085640,7880,2339,7564,20481,974,1044078,50964,873094520,781,1000,300,300,1138.66,361.2307209968567,"[8, 50, 180, True]"
361,On,15,661,On,On,Off,1514441981,7755,4336,7476,29668,452,396653,42109,626901052,330,300,1000,500,2664.17,542.3434126377106,"[8, 50, 180, True]"
88,Off,3,9825,On,Off,On,1734242935,7457,853,153,14644,926,174425,78327,443287866,32,none,none,300,674.9,180.10442686080933,"[8, 50, 180, True]"
422,Off,34,3591,Off,On,On,558325900,6080,2790,6990,26046,763,54466,47694,910926691,859,500,none,none,449.38,180.13012218475342,"[8, 50, 180, True]"
285,Off,55,640,On,Off,Off,1609569292,1605,355,6447,59880,165,464297,38915,1025104420,538,500,unlimited,300,1316.05,180.0690562725067,"[8, 50, 180, True]"
257,On,34,1955,Off,On,Off,895069374,1032,1651,1676,50870,785,139867,35178,50007545,158,default,100,none,1014.66,180.08827829360962,"[8, 50, 180, True]"
381,Off,47,4547,Off,On,On,311139204,4422,6732,4396,40361,618,208723,12622,58982076,101,200,300,unlimited,437.63,180.1741247177124,"[8, 50, 180, True]"
198,Off,59,8476,Off,Off,On,605811109,7961,4966,3441,48355,493,572733,32465,682019860,32,1000,100,300,376.45,180.20559930801392,"[8, 50, 180, True]"
301,On,14,904,On,On,Off,1182594039,1130,1219,541,61493,327,241000,10782,1071983791,457,200,300,1000,2701.94,180.1026952266693,"[8, 50, 180, True]"
449,Off,48,7961,On,On,Double,288985838,3169,293,330,55901,423,953847,96674,657102459,439,unlimited,300,500,449.83,180.09701085090637,"[8, 50, 180, True]"
587,On,46,5281,Off,Off,Double,2066154349,6020,6145,7452,12335,195,953279,66942,678620811,452,300,300,200,609.15,180.12367010116577,"[8, 50, 180, True]"
282,On,11,7654,Off,Off,On,346986216,3133,5964,6111,52989,213,160428,9761,598201671,988,200,100,default,867.99,180.12869811058044,"[8, 50, 180, True]"
285,On,14,904,On,On,Off,1609569292,1605,355,6447,59880,165,464297,10782,1071983791,457,200,300,300,2739.46,180.0984582901001,"[8, 50, 180, True]"
301,Off,55,640,On,Off,Off,1182594039,1130,1219,541,61493,327,241000,38915,1025104420,538,500,unlimited,1000,1249.72,180.09539270401,"[8, 50, 180, True]"
529,On,37,8195,On,On,Double,1182594039,1130,1733,541,61493,130,90380,31667,1071983791,457,200,200,1000,2736.2,361.23088121414185,"[8, 50, 180, True]"
301,On,14,904,Off,On,Off,1843696926,3683,6126,7934,31403,327,241000,10782,14510528,966,unlimited,300,default,0.0,543.3639085292816,"[8, 50, 180, True]"
282,On,46,7654,Off,Off,On,346986216,3133,6145,6111,52989,213,160428,9761,598201671,452,200,100,200,847.35,180.11576914787292,"[8, 50, 180, True]"
587,On,11,5281,Off,Off,Double,1103187594,6020,5964,7452,12335,195,953279,66942,678620811,988,1000,300,default,604.87,180.09710216522217,"[8, 50, 180, True]"
371,Off,23,7420,Off,On,On,2081837467,6080,5322,2034,26046,60,54466,47694,164009670,297,500,none,default,436.31,180.11349248886108,"[8, 50, 180, True]"
422,On,34,3591,Off,On,On,558325900,3372,2790,6990,9414,763,558417,47853,910926691,859,500,none,none,924.64,180.12170934677124,"[8, 50, 180, True]"
361,On,55,661,On,On,Off,1514441981,1605,4336,6447,29668,452,396653,38915,1025104420,330,300,unlimited,300,2671.13,361.21584153175354,"[8, 50, 180, True]"
285,Off,15,640,On,Off,Off,1609569292,7755,355,7476,59880,165,464297,42109,626901052,538,500,1000,500,1329.61,180.05792546272278,"[8, 50, 180, True]"
291,Off,2,7961,On,On,Off,534473886,3169,3251,3656,55901,220,847159,96674,346147214,865,200,300,500,1622.03,180.12356662750244,"[8, 50, 180, True]"
449,On,48,1610,On,On,Double,288985838,7058,293,330,23124,423,953847,16102,657102459,439,unlimited,200,default,2687.94,180.0933063030243,"[8, 50, 180, True]"
529,On,15,661,On,On,Double,1843696926,3683,1733,7934,31403,130,396653,42109,14510528,966,300,200,500,2664.17,180.11676740646362,"[8, 50, 180, True]"
361,On,37,8195,Off,On,Off,1612026428,5451,4336,7476,29668,452,90380,31667,626901052,330,unlimited,1000,default,897.59,180.11004424095154,"[8, 50, 180, True]"
582,Off,59,661,On,On,Double,1514441981,659,3822,5987,29668,452,233303,47744,626901052,330,100,300,500,444.43,180.14695072174072,"[8, 50, 180, True]"
361,On,15,2694,On,On,Off,1188015000,7755,4336,7476,11218,137,396653,42109,401301792,31,200,1000,unlimited,2723.38,180.1037425994873,"[8, 50, 180, True]"
257,On,20,1955,Off,On,Off,895069374,1032,1651,1676,50870,785,139867,35178,50007545,158,default,100,none,995.93,180.12579083442688,"[8, 50, 180, True]"
291,Off,2,1610,On,On,Off,534473886,1032,3251,3656,23124,220,847159,16102,50007545,158,default,100,none,1655.09,180.1182734966278,"[8, 50, 180, True]"
257,On,34,1955,Off,On,Off,895069374,7058,1651,1676,50870,785,627153,35178,346147214,865,200,200,default,1081.1,361.19307684898376,"[8, 50, 180, True]"
361,On,15,8195,On,On,Off,1843696926,3683,1733,3824,29668,130,90380,42109,626901052,966,300,200,default,2731.51,180.07254815101624,"[8, 50, 180, True]"
291,On,48,1610,On,On,Double,288985838,7058,293,3656,36343,423,847159,16102,657102459,865,200,200,default,2660.3,180.1013536453247,"[8, 50, 180, True]"
449,On,35,1610,On,On,Off,534473886,7058,3251,330,23124,220,953847,16102,346147214,439,unlimited,200,default,2676.35,361.2254536151886,"[8, 50, 180, True]"
291,On,37,1610,On,On,Off,534473886,1130,3251,3656,23124,130,847159,31667,1071983791,865,200,200,default,2714.93,180.1107029914856,"[8, 50, 180, True]"
529,Off,2,8195,On,On,Double,1182594039,7058,1733,541,61493,220,90380,16102,346147214,457,200,200,1000,449.24,180.128653049469,"[8, 50, 180, True]"
361,On,15,8195,On,On,Off,1609569292,3683,1733,3824,59880,165,90380,10782,1071983791,16,200,200,default,2729.53,542.3603858947754,"[8, 50, 180, True]"
285,On,14,904,On,On,Off,1843696926,1605,355,6447,3671,130,464297,42109,626901052,966,300,300,300,2722.89,180.0660915374756,"[8, 50, 180, True]"
361,On,38,6002,On,On,Off,1843696926,7880,1733,3824,20481,974,90380,42109,873094520,781,300,200,300,2684.95,180.11726784706116,"[8, 50, 180, True]"
332,On,15,8195,Off,On,Double,826085640,3683,2339,7564,29668,130,1044078,50964,626901052,966,1000,300,default,930.93,180.1224799156189,"[8, 50, 180, True]"
285,On,15,640,On,Off,Off,1188015000,7755,4336,7476,59880,165,396653,37804,401301792,31,500,1000,unlimited,2695.87,180.10672163963318,"[8, 50, 180, True]"
361,Off,15,2694,On,On,Off,1609569292,7755,355,7476,11218,137,464297,42109,626901052,538,200,1000,500,1216.17,180.11324095726013,"[8, 50, 180, True]"
361,Off,55,661,On,On,Off,534473886,1032,4336,3656,29668,452,847159,16102,1025104420,330,300,100,unlimited,1292.63,180.1072895526886,"[8, 50, 180, True]"
291,On,2,1610,On,On,Off,1514441981,1605,3251,6447,23124,220,396653,38915,50007545,158,default,unlimited,300,2683.86,180.11603999137878,"[8, 50, 180, True]"
285,On,14,904,On,On,Off,1182594039,1130,5787,6447,61493,165,464297,10782,1071983791,457,200,300,1000,2735.86,180.1214919090271,"[8, 50, 180, True]"
301,On,14,904,On,On,Off,1609569292,1605,1219,541,59880,743,241000,10782,1071983791,457,200,300,300,2685.73,180.12080812454224,"[8, 50, 180, True]"
301,On,14,8195,On,On,Double,1182594039,1130,1733,541,61493,327,90380,31667,1071983791,457,200,200,1000,2669.78,180.12192273139954,"[8, 50, 180, True]"
529,On,57,904,On,On,Off,1182594039,1130,1219,541,49671,130,241000,10782,1071983791,457,200,300,1000,2734.73,180.1131947040558,"[8, 50, 180, True]"
361,On,15,661,On,On,Off,1514441981,7755,4565,7476,29668,452,396653,42109,626901052,330,300,1000,500,2682.54,361.220139503479,"[8, 50, 180, True]"
449,On,2,1610,On,On,Double,288985838,7058,3251,330,55901,423,847159,16102,346147214,439,unlimited,300,500,2707.25,180.12190914154053,"[8, 50, 180, True]"
291,Off,48,7961,On,On,Off,534473886,3292,293,3656,23124,220,953847,96674,657102459,865,200,200,default,1688.03,180.07180976867676,"[8, 50, 180, True]"
361,On,15,661,On,On,Double,1843696926,7755,1733,7476,31403,130,557182,42109,14510528,966,300,1000,500,2740.23,180.11924362182617,"[8, 50, 180, True]"
449,On,57,904,On,On,Off,1182594039,1130,1219,330,23124,423,953847,10782,657102459,457,unlimited,300,1000,2697.86,180.12039017677307,"[8, 50, 180, True]"
529,On,48,1610,On,On,Double,288985838,7058,293,541,49671,130,241000,16102,1071983791,439,200,1000,default,2707.53,180.11995196342468,"[8, 50, 180, True]"
529,On,37,1610,On,On,Off,1182594039,1130,1733,541,61493,229,90380,31667,1071983791,457,200,200,default,2706.7,180.11372661590576,"[8, 50, 180, True]"
291,On,37,8195,On,On,Double,534473886,1130,3251,3656,23124,130,847159,31667,1071983791,865,200,200,1000,2875.54,180.11503171920776,"[8, 50, 180, True]"
291,On,2,661,On,On,Off,1843696926,7058,3251,7476,23124,220,847159,16102,14510528,966,200,1000,default,2681.0,180.11418628692627,"[8, 50, 180, True]"
361,On,15,1610,On,On,Double,534473886,7755,1733,3656,31403,130,557182,42109,346147214,865,300,200,500,2654.21,180.11208820343018,"[8, 50, 180, True]"
291,On,57,904,On,On,Off,534473886,1130,3251,3656,49671,130,241000,10782,1071983791,457,200,300,default,2674.98,180.11724853515625,"[8, 50, 180, True]"
529,On,37,1610,On,On,Off,1607802923,1130,1219,541,23124,130,847159,31667,1071983791,865,200,200,1000,2698.6,180.1181755065918,"[8, 50, 180, True]"
291,On,14,1610,On,On,On,534473886,1130,3251,3656,61493,165,464297,10782,1071983791,865,200,300,1000,2722.82,180.10188555717468,"[8, 50, 180, True]"
12,On,37,904,On,On,Off,1182594039,1130,5787,6447,23124,130,847159,31667,1071983791,457,200,200,default,2739.96,180.1170473098755,"[8, 50, 180, True]"
361,On,15,2694,On,On,Off,1182594039,7755,1219,541,61493,327,241000,10782,401301792,457,200,1000,unlimited,2676.58,180.10954332351685,"[8, 50, 180, True]"
301,On,14,904,On,On,Off,1188015000,1130,4336,7476,11218,137,170028,42109,1071983791,31,1000,300,1000,2668.64,180.1105923652649,"[8, 50, 180, True]"
285,On,14,2567,On,On,Off,1609569292,1605,1219,6447,59880,743,241000,10782,1071983791,650,200,300,300,2655.43,180.11513590812683,"[8, 50, 180, True]"
301,On,14,904,On,On,Off,1843696926,1605,355,541,3671,130,464297,42109,575683205,892,300,300,300,2712.11,180.066171169281,"[8, 50, 180, True]"
529,Off,57,904,On,On,Off,1182594039,1130,1219,541,49671,130,241000,10782,1071983791,457,200,300,1000,1139.27,180.06222867965698,"[8, 50, 180, True]"
291,On,2,1610,On,On,Off,1514441981,1605,1235,6447,23124,220,396653,38915,50007545,158,default,unlimited,300,2684.87,180.09888410568237,"[8, 50, 180, True]"
529,On,37,8195,On,On,Off,109300128,1130,1733,3824,29668,130,90380,31667,1071983791,966,300,200,1000,2669.31,180.107488155365,"[8, 50, 180, True]"
361,On,41,8195,On,On,Double,1843696926,3683,1733,541,61493,130,90380,42109,626901052,457,200,200,default,2670.44,180.11493253707886,"[8, 50, 180, True]"
361,On,15,8195,On,Off,Off,1609569292,3683,1733,3824,59880,343,90380,10782,1071983791,16,200,default,default,2678.67,180.11438465118408,"[8, 50, 180, True]"
361,On,15,8195,On,On,Off,1609569292,3683,1733,3824,59880,165,90380,10782,1071983791,16,200,1000,default,2702.81,361.20497941970825,"[8, 50, 180, True]"
361,On,37,8195,On,On,Double,534473886,7755,1733,7476,23124,130,847159,42109,1071983791,865,default,1000,1000,2672.33,180.12058758735657,"[8, 50, 180, True]"
291,On,41,661,On,On,Double,1843696926,1130,3251,3656,31403,130,640947,31667,14510528,966,1000,200,500,2706.22,180.1211678981781,"[8, 50, 180, True]"
285,On,39,1610,On,Off,Off,534473886,1605,355,6447,23124,130,464297,31667,1071983791,156,200,300,300,2692.62,180.1140112876892,"[8, 50, 180, True]"
291,On,37,904,On,On,Off,1609569292,1130,3251,3656,59880,165,847159,10782,1071983791,457,200,200,default,2678.41,180.1115448474884,"[8, 50, 180, True]"
291,On,57,8195,On,On,Off,534473886,1130,1219,7894,23124,130,847159,10782,1071983791,457,300,none,1000,2675.15,361.24413108825684,"[8, 50, 180, True]"
529,On,37,904,On,On,Double,1182594039,1130,3251,541,49671,130,241000,31667,1071983791,865,200,200,1000,2723.05,180.1069939136505,"[8, 50, 180, True]"
285,On,14,904,On,On,Off,1609569292,1605,355,6447,27461,165,464297,42109,1071983791,457,300,300,300,2665.49,180.11855149269104,"[8, 50, 180, True]"
285,On,14,904,On,On,Off,1843696926,1605,355,6447,59880,130,464297,10782,626901052,966,200,300,default,2698.35,361.24664282798767,"[8, 50, 180, True]"
291,On,14,8195,On,On,Double,1182594039,1130,1733,7636,23124,130,90380,31667,1071983791,457,200,200,1000,2690.39,180.11278247833252,"[8, 50, 180, True]"
529,Off,37,8195,On,On,Double,534473886,1130,3251,3656,61493,130,847159,31667,740461745,865,200,200,1000,453.5,180.20984292030334,"[8, 50, 180, True]"
285,On,14,904,On,On,Off,1843696926,1605,1733,6447,29668,130,464297,42109,626901052,966,300,200,default,2733.53,180.1091206073761,"[8, 50, 180, True]"
361,On,15,7266,On,On,Off,559720792,3683,355,3824,3671,844,90380,42109,626901052,966,300,300,300,2741.22,180.1168441772461,"[8, 50, 180, True]"
529,On,57,5578,On,On,Off,1182594039,1130,3251,541,49671,130,241000,10782,1071983791,865,unlimited,300,1000,2721.32,180.12134313583374,"[8, 50, 180, True]"
291,On,14,904,On,On,Double,534473886,4519,1219,3656,61493,165,464297,10782,369153721,397,200,300,1000,2676.19,180.11997294425964,"[8, 50, 180, True]"
529,On,57,904,On,Off,Off,534473886,1130,2643,3656,23124,220,847159,16102,1071983791,865,200,300,default,2711.62,180.10080981254578,"[8, 50, 180, True]"
291,On,2,4071,On,On,Off,1182594039,7058,1219,541,65149,851,241000,10782,346147214,457,200,200,1000,2722.78,361.2397119998932,"[8, 50, 180, True]"
285,On,37,8195,On,On,Off,534473886,1130,3251,3656,61493,165,847159,31667,1071983791,457,200,300,1000,2681.33,361.2390546798706,"[8, 50, 180, True]"
291,On,50,904,On,On,Double,1182594039,1130,5787,6447,23124,130,464297,10782,1071983791,865,200,200,1000,2647.24,180.1206614971161,"[8, 50, 180, True]"
529,On,15,8195,On,On,Double,1182594039,7755,1733,541,31403,130,90380,42109,14510528,966,200,1000,500,2706.96,180.10703659057617,"[8, 50, 180, True]"
361,On,37,5997,On,On,Double,1843696926,1130,1733,7476,61493,130,557182,31667,376702670,457,300,200,1000,2792.88,361.225643157959,"[8, 50, 180, True]"
361,On,15,661,On,On,Double,534473886,7755,3251,3656,23124,130,847159,42109,1071983791,865,200,200,500,2680.14,180.12290596961975,"[8, 50, 180, True]"
291,On,37,8195,On,On,Double,1843696926,1130,1733,7476,31403,130,557182,31667,14510528,966,300,1000,1000,2666.4,180.12480473518372,"[8, 50, 180, True]"
361,On,15,8195,On,On,Double,1843696926,1130,1733,3656,23124,130,90380,42109,1071983791,966,200,200,default,2745.65,361.2073481082916,"[8, 50, 180, True]"
291,On,37,8195,On,On,Off,534473886,3683,3251,3824,29668,130,847159,31667,626901052,865,300,200,1000,2677.8,180.1218695640564,"[8, 50, 180, True]"
291,On,37,8195,On,On,Double,534473886,1130,3251,3656,23124,130,847159,31667,1071983791,76,200,100,1000,2727.74,180.0976324081421,"[8, 50, 180, True]"
361,On,37,7266,On,On,Double,559720792,1130,355,3656,23124,844,90380,42109,626901052,865,500,200,300,2730.17,361.2505075931549,"[8, 50, 180, True]"
291,On,15,8195,On,On,Off,534473886,3683,3251,3824,3671,130,847159,31667,1071983791,746,300,300,1000,2630.85,180.1004602909088,"[8, 50, 180, True]"
291,On,15,2694,On,On,Off,1188015000,7755,4336,7476,11218,137,847159,16102,46248519,31,200,200,default,2681.02,180.09304428100586,"[8, 50, 180, True]"
361,On,2,1610,Off,On,Off,534473886,7058,1022,2778,23124,220,396653,42109,346147214,865,200,1000,unlimited,0.0,543.3690338134766,"[8, 50, 180, True]"
291,On,2,1610,Off,On,Off,534473886,7058,3251,3656,23124,220,847159,16102,346147214,865,200,200,default,1014.27,180.1152937412262,"[8, 50, 180, True]"
285,On,50,904,On,On,Off,1609569292,1605,355,6447,3671,130,464297,10782,626901052,966,200,300,300,2748.22,180.0966157913208,"[8, 50, 180, True]"
285,On,14,904,On,On,Off,1843696926,1605,355,6447,59880,165,588170,42109,1071983791,457,300,300,300,2688.42,180.11829566955566,"[8, 50, 180, True]"
529,On,37,5997,On,Off,Double,1182594039,1130,3251,7476,49671,130,241000,31667,376702670,457,200,200,1000,2621.93,180.11977910995483,"[8, 50, 180, True]"
361,On,37,904,On,On,Double,1843696926,1130,1733,541,61493,130,557182,31667,1071983791,865,300,200,1000,2699.45,180.08740186691284,"[8, 50, 180, True]"
361,On,15,661,On,On,Double,1843696926,7755,1733,7476,59880,165,464297,42109,1071983791,457,300,1000,500,2689.89,180.12472367286682,"[8, 50, 180, True]"
285,On,14,4541,On,On,Off,1609569292,1605,355,6447,31403,130,557182,10782,14510528,966,200,300,300,2666.45,180.1189887523651,"[8, 50, 180, True]"
12,On,37,904,On,On,Off,1182594039,1130,1733,7476,31403,130,606975,42109,1071983791,457,200,1000,default,2675.27,180.11557507514954,"[8, 50, 180, True]"
361,Off,15,661,On,Off,Double,1843696926,7755,5787,6447,23124,130,557182,31667,14510528,966,300,200,500,449.92,180.08977246284485,"[8, 50, 180, True]"
285,On,37,904,On,On,Off,534473886,1605,3251,6447,23124,130,464297,42109,1071983791,865,200,200,1000,2688.52,361.2397484779358,"[8, 50, 180, True]"
291,On,14,8195,On,On,Double,591535936,1130,1733,3656,29668,130,847159,31667,626901052,966,300,200,default,2709.71,180.11669301986694,"[8, 50, 180, True]"
361,On,37,5997,On,On,Off,559720792,1130,355,3824,3671,130,90380,42109,626901052,966,300,300,1000,2759.49,180.1178436279297,"[8, 50, 180, True]"
361,On,15,7266,On,On,Double,1843696926,3683,1733,7476,61493,844,557182,31667,376702670,457,300,200,300,2777.64,180.10453510284424,"[8, 50, 180, True]"
285,On,50,904,On,On,Off,1609569292,1605,355,6447,12141,130,464297,10782,626901052,966,200,300,300,2740.04,180.11167693138123,"[8, 50, 180, True]"
529,On,37,904,On,On,Off,1182594039,1130,5787,6447,23124,130,90380,31667,1071983791,457,200,200,default,2729.9,180.12557911872864,"[8, 50, 180, True]"
12,On,37,8195,On,On,Double,1182594039,1130,1733,541,61493,130,847159,31667,1071983791,457,200,200,1000,2654.11,180.0972421169281,"[8, 50, 180, True]"
529,On,37,8195,On,On,Double,1182594039,1130,1733,541,61493,130,557182,31667,1071983791,457,200,200,1000,2666.07,180.09675455093384,"[8, 50, 180, True]"
361,On,37,5997,On,On,Double,1843696926,1130,1733,7476,61493,130,90380,31667,376702670,457,300,200,1000,2741.5,361.2323200702667,"[8, 50, 180, True]"
361,On,15,904,On,On,Off,1609569292,1605,355,6447,59880,165,464297,10782,1071983791,16,unlimited,200,100,2711.86,180.11311769485474,"[8, 50, 180, True]"
285,On,14,8195,On,On,Off,1609569292,3683,1733,3824,59880,165,804070,10782,1071983791,1021,200,300,default,2640.15,180.123685836792,"[8, 50, 180, True]"
484,On,15,904,Off,Off,Off,1609569292,7755,355,7476,43179,130,464297,10782,626901052,966,300,300,500,730.48,180.11241698265076,"[8, 50, 180, True]"
264,On,50,9078,On,On,Double,1843696926,1605,1733,6447,3671,130,557182,52100,281311351,966,200,1000,300,2699.23,180.116117477417,"[8, 50, 180, True]"
285,On,37,904,On,Off,Off,1182594039,6779,355,541,3671,130,90380,31667,626901052,966,200,200,1000,2715.98,361.22806906700134,"[8, 50, 180, True]"
529,On,50,8195,On,On,Double,1609569292,1130,1733,6447,61493,130,464297,10782,1071983791,457,200,300,300,2759.06,361.22864532470703,"[8, 50, 180, True]"
