TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
291,On,2,1610,On,On,Off,534473886,7058,3251,3656,23124,220,847159,16102,346147214,865,200,200,default,2747.49,180.12076568603516,"[8, 50, 180, True]",1
285,On,14,904,On,On,Off,1609569292,1605,355,6447,59880,165,464297,10782,1071983791,457,200,300,300,2739.46,180.0984582901001,"[8, 50, 180, True]",1
529,On,37,8195,On,On,Double,1182594039,1130,1733,541,61493,130,90380,31667,1071983791,457,200,200,1000,2736.2,361.23088121414185,"[8, 50, 180, True]",1
361,On,15,8195,On,On,Off,1843696926,3683,1733,3824,29668,130,90380,42109,626901052,966,300,200,default,2731.51,180.07254815101624,"[8, 50, 180, True]",1
361,On,15,2694,On,On,Off,1188015000,7755,4336,7476,11218,137,396653,42109,401301792,31,200,1000,unlimited,2723.38,180.1037425994873,"[8, 50, 180, True]",1
301,On,14,904,On,On,Off,1182594039,1130,1219,541,61493,327,241000,10782,1071983791,457,200,300,1000,2701.94,180.1026952266693,"[8, 50, 180, True]",1
449,On,48,1610,On,On,Double,288985838,7058,293,330,23124,423,953847,16102,657102459,439,unlimited,200,default,2687.94,180.0933063030243,"[8, 50, 180, True]",1
361,On,55,661,On,On,Off,1514441981,1605,4336,6447,29668,452,396653,38915,1025104420,330,300,unlimited,300,2671.13,361.21584153175354,"[8, 50, 180, True]",1
361,On,15,661,On,On,Off,1514441981,7755,4336,7476,29668,452,396653,42109,626901052,330,300,1000,500,2664.17,542.3434126377106,"[8, 50, 180, True]",1
529,On,15,661,On,On,Double,1843696926,3683,1733,7934,31403,130,396653,42109,14510528,966,300,200,500,2664.17,180.11676740646362,"[8, 50, 180, True]",1
291,Off,2,1610,On,On,Off,534473886,1032,3251,3656,23124,220,847159,16102,50007545,158,default,100,none,1655.09,180.1182734966278,"[8, 50, 180, True]",1
291,Off,2,7961,On,On,Off,534473886,3169,3251,3656,55901,220,847159,96674,346147214,865,200,300,500,1622.03,180.12356662750244,"[8, 50, 180, True]",1
285,Off,15,640,On,Off,Off,1609569292,7755,355,7476,59880,165,464297,42109,626901052,538,500,1000,500,1329.61,180.05792546272278,"[8, 50, 180, True]",1
285,Off,55,640,On,Off,Off,1609569292,1605,355,6447,59880,165,464297,38915,1025104420,538,500,unlimited,300,1316.05,180.0690562725067,"[8, 50, 180, True]",1
301,Off,55,640,On,Off,Off,1182594039,1130,1219,541,61493,327,241000,38915,1025104420,538,500,unlimited,1000,1249.72,180.09539270401,"[8, 50, 180, True]",1
332,On,38,6002,Off,On,Double,826085640,7880,2339,7564,20481,974,1044078,50964,873094520,781,1000,300,300,1138.66,361.2307209968567,"[8, 50, 180, True]",1
257,On,34,1955,Off,On,Off,895069374,7058,1651,1676,50870,785,627153,35178,346147214,865,200,200,default,1081.1,361.19307684898376,"[8, 50, 180, True]",1
257,On,34,1955,Off,On,Off,895069374,1032,1651,1676,50870,785,139867,35178,50007545,158,default,100,none,1014.66,180.08827829360962,"[8, 50, 180, True]",1
257,On,20,1955,Off,On,Off,895069374,1032,1651,1676,50870,785,139867,35178,50007545,158,default,100,none,995.93,180.12579083442688,"[8, 50, 180, True]",1
422,On,34,3591,Off,On,On,558325900,3372,2790,6990,9414,763,558417,47853,910926691,859,500,none,none,924.64,180.12170934677124,"[8, 50, 180, True]",1
