maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
4456,859,6826,51743,72831,433,205,false,18658,true,499667,21319,8148,true,50497,25312,3001,472,298198,3,816.86,10.081192016601562,"[8, 50, 10, True]"
2625,531,4832,55585,41680,225,319,false,49981,false,421949,41588,11209,true,41977,51614,60037,444,512288,2,806.98,10.056488752365112,"[8, 50, 10, True]"
16248,200,49600,27072,59961,173,463,true,59022,false,590827,25683,70928,false,14529,26288,41215,344,456273,7,801.14,10.067892789840698,"[8, 50, 10, True]"
19018,871,600,24346,77744,91,186,false,9247,false,296319,20700,77685,false,42673,55261,8585,891,458473,7,986.9,10.067140817642212,"[8, 50, 10, True]"
7692,59,18140,14012,74405,361,466,true,1317,false,157989,19749,14339,true,27668,45929,18941,721,152421,6,771.91,10.06620192527771,"[8, 50, 10, True]"
15981,679,44022,39386,49194,437,81,false,17,true,557321,50065,44193,false,4074,2533,18677,25,486952,10,726.79,10.06294870376587,"[8, 50, 10, True]"
14539,219,8149,58220,22663,284,102,true,36133,false,588792,4145,3236,false,14740,22452,34256,959,555912,4,719.62,10.069375991821289,"[8, 50, 10, True]"
10410,694,50438,27651,17425,131,114,true,11873,false,315272,46044,99308,false,44715,12128,60115,652,452409,3,743.8,10.068203210830688,"[8, 50, 10, True]"
578,27,24228,8362,20024,99,69,false,43909,true,267030,37805,95920,true,29129,54510,34707,996,536525,5,744.05,10.061379671096802,"[8, 50, 10, True]"
14421,977,31982,37965,86882,248,48,false,46462,false,421104,49373,94444,false,2923,3215,14236,558,28192,2,735.69,10.057785272598267,"[8, 50, 10, True]"
1701,898,34534,8305,82152,158,474,false,688,true,37757,44725,53287,true,52144,25548,42747,913,588384,10,721.65,10.063833713531494,"[8, 50, 10, True]"
3520,706,38911,38690,39871,254,68,false,18238,true,4585,22391,41337,true,42509,47291,29144,382,593305,10,835.29,10.067414283752441,"[8, 50, 10, True]"
10931,942,58240,18201,92698,106,410,false,30538,false,152881,7836,72558,true,34578,45010,59065,899,388688,10,786.97,10.071583032608032,"[8, 50, 10, True]"
11370,475,4247,37018,4458,333,335,false,6013,true,221311,18582,38741,false,11626,32632,55545,358,282867,7,780.49,10.060246467590332,"[8, 50, 10, True]"
19707,320,53284,43019,79607,12,88,false,18233,true,16613,59834,9520,true,62754,49724,45517,679,54754,5,819.09,10.071123838424683,"[8, 50, 10, True]"
10474,957,2147,58508,53288,409,347,false,45456,true,35520,7158,47078,false,8594,11007,44428,932,52712,6,870.64,10.05968165397644,"[8, 50, 10, True]"
19018,871,600,24346,77744,91,186,false,9247,false,296319,20700,77685,false,42673,55261,8585,891,458473,7,1204.4,20.09277868270874,"[8, 50, 20, True]"
10474,957,2147,58508,53288,409,347,false,45456,true,35520,7158,47078,false,8594,11007,44428,932,52712,6,1255.36,20.090821743011475,"[8, 50, 20, True]"
3520,706,38911,38690,39871,254,68,false,18238,true,4585,22391,41337,true,42509,47291,29144,382,593305,10,1275.74,20.098466157913208,"[8, 50, 20, True]"
19707,320,53284,43019,79607,12,88,false,18233,true,16613,59834,9520,true,62754,49724,45517,679,54754,5,1092.71,20.088085889816284,"[8, 50, 20, True]"
4456,859,6826,51743,72831,433,205,false,18658,true,499667,21319,8148,true,50497,25312,3001,472,298198,3,1184.6,20.093461513519287,"[8, 50, 20, True]"
2625,531,4832,55585,41680,225,319,false,49981,false,421949,41588,11209,true,41977,51614,60037,444,512288,2,1223.29,20.102020025253296,"[8, 50, 20, True]"
16248,200,49600,27072,59961,173,463,true,59022,false,590827,25683,70928,false,14529,26288,41215,344,456273,7,1196.48,20.10222887992859,"[8, 50, 20, True]"
10931,942,58240,18201,92698,106,410,false,30538,false,152881,7836,72558,true,34578,45010,59065,899,388688,10,1318.71,20.092203617095947,"[8, 50, 20, True]"
10931,942,58240,18201,92698,106,410,false,30538,false,152881,7836,72558,true,34578,45010,59065,899,388688,10,1835.78,40.135072231292725,"[8, 50, 40, True]"
3520,706,38911,38690,39871,254,68,false,18238,true,4585,22391,41337,true,42509,47291,29144,382,593305,10,1833.56,40.13128876686096,"[8, 50, 40, True]"
10474,957,2147,58508,53288,409,347,false,45456,true,35520,7158,47078,false,8594,11007,44428,932,52712,6,1807.75,40.12100028991699,"[8, 50, 40, True]"
2625,531,4832,55585,41680,225,319,false,49981,false,421949,41588,11209,true,41977,51614,60037,444,512288,2,1837.78,40.12902092933655,"[8, 50, 40, True]"
2625,531,4832,55585,41680,225,319,false,49981,false,421949,41588,11209,true,41977,51614,60037,444,512288,2,2365.55,90.0818338394165,"[8, 50, 90, True]"
10931,942,58240,18201,92698,106,410,false,30538,false,152881,7836,72558,true,34578,45010,59065,899,388688,10,2393.38,90.09605503082275,"[8, 50, 90, True]"
10931,942,58240,18201,92698,106,410,false,30538,false,152881,7836,72558,true,34578,45010,59065,899,388688,10,2642.05,180.1243541240692,"[8, 50, 180, True]"
18847,192,2234,774,78067,153,20,true,42773,false,479075,57047,32705,false,37766,25336,39408,7,337851,2,935.48,20.08886456489563,"[8, 50, 20, True]"
838,609,12033,38056,79500,420,68,false,37537,false,575759,29425,28422,true,20240,62224,6591,426,150259,2,1318.69,20.086609840393066,"[8, 50, 20, True]"
1296,443,50340,54681,71506,76,289,true,26299,false,502969,33872,61228,false,9703,13124,21283,530,552938,1,1255.38,20.09273409843445,"[8, 50, 20, True]"
11942,250,9444,42103,42952,404,454,false,32787,true,43111,4254,81632,false,173,26129,62147,964,540295,5,1199.28,20.086187839508057,"[8, 50, 20, True]"
14806,165,55712,443,29437,98,458,true,49691,false,564776,34479,9224,true,6996,43720,15639,692,575494,4,1210.15,20.093769073486328,"[8, 50, 20, True]"
6859,942,6664,34485,54606,208,78,false,45064,false,265518,2843,2130,true,40413,52830,2771,854,71810,6,1242.1,20.089725971221924,"[8, 50, 20, True]"
10720,769,54626,57198,12389,144,88,false,55450,true,217951,21752,48918,true,51066,57536,21939,859,5352,6,1310.44,20.09349226951599,"[8, 50, 20, True]"
271,452,45149,29461,75882,340,93,true,23222,false,239889,22565,46569,false,29709,35728,13154,865,209541,9,1259.32,20.105254888534546,"[8, 50, 20, True]"
16671,364,7954,56521,40847,214,494,true,51753,true,239907,49548,17418,true,48348,14716,4528,1,474278,10,674.97,20.072145223617554,"[8, 50, 20, True]"
16210,858,32180,14916,8613,80,420,true,44171,false,116663,34273,6610,true,43887,51007,35882,38,422078,7,1249.18,20.092183589935303,"[8, 50, 20, True]"
838,609,12033,38056,79500,420,68,false,37537,false,575759,29425,28422,true,20240,62224,6591,426,150259,2,1885.83,40.119463205337524,"[8, 50, 40, True]"
10720,769,54626,57198,12389,144,88,false,55450,true,217951,21752,48918,true,51066,57536,21939,859,5352,6,1912.04,40.13393592834473,"[8, 50, 40, True]"
271,452,45149,29461,75882,340,93,true,23222,false,239889,22565,46569,false,29709,35728,13154,865,209541,9,1800.06,40.13350820541382,"[8, 50, 40, True]"
1296,443,50340,54681,71506,76,289,true,26299,false,502969,33872,61228,false,9703,13124,21283,530,552938,1,1930.38,40.12063217163086,"[8, 50, 40, True]"
16210,858,32180,14916,8613,80,420,true,44171,false,116663,34273,6610,true,43887,51007,35882,38,422078,7,1854.25,40.13038086891174,"[8, 50, 40, True]"
1296,443,50340,54681,71506,76,289,true,26299,false,502969,33872,61228,false,9703,13124,21283,530,552938,1,2426.86,90.09222269058228,"[8, 50, 90, True]"
10720,769,54626,57198,12389,144,88,false,55450,true,217951,21752,48918,true,51066,57536,21939,859,5352,6,2393.35,90.11697673797607,"[8, 50, 90, True]"
1296,443,50340,54681,71506,76,289,true,26299,false,502969,33872,61228,false,9703,13124,21283,530,552938,1,2701.09,180.13241171836853,"[8, 50, 180, True]"
302,933,47134,46996,75057,370,240,false,9780,true,359170,3392,14123,false,54715,50165,19630,549,243918,9,1788.0,40.12153649330139,"[8, 50, 40, True]"
12045,164,49117,15742,52090,240,493,true,24305,true,399985,56876,378,true,36734,12088,53016,787,446816,5,1700.14,40.12730646133423,"[8, 50, 40, True]"
7920,980,2959,50421,95839,65,327,false,4227,true,266045,33507,61531,true,31963,42569,61465,502,558726,10,1690.06,40.125829219818115,"[8, 50, 40, True]"
