fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,On,On,On,On,Off,On,0.07736587524414062,2.991330862045288,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,Off,Off,On,Off,Off,On,Off,On,On,On,On,Off,Off,On,On,0.07780337333679199,3.078967332839966,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,Off,Off,On,On,On,On,On,Off,Off,On,On,Off,Off,On,Off,On,0.08026838302612305,3.1520376205444336,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,On,On,On,On,Off,On,On,On,On,Off,On,Off,On,On,On,0.08340144157409668,3.0752198696136475,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,0.08505606651306152,3.053037166595459,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,Off,On,On,On,Off,Off,0.0865931510925293,3.0685324668884277,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,On,On,On,Off,Off,Off,On,On,0.08725166320800781,3.1429615020751953,"[80, 35, 2, 2, 15]",0
Off,On,Off,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,0.08779716491699219,3.0758650302886963,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,On,On,On,Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,On,0.08919787406921387,2.9840376377105713,"[80, 35, 2, 2, 15]",0
On,On,On,On,Off,On,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,Off,On,Off,0.08971643447875977,3.0471243858337402,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,Off,On,Off,Off,On,On,On,On,On,Off,On,On,On,Off,Off,0.09089207649230957,3.075695753097534,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,On,Off,On,On,Off,On,Off,On,On,On,On,Off,On,Off,Off,Off,0.09107065200805664,3.139986515045166,"[80, 35, 2, 2, 15]",0
On,Off,On,On,On,On,On,On,On,On,On,On,On,On,Off,On,On,Off,Off,Off,0.09238743782043457,3.107564687728882,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,On,On,On,On,Off,On,Off,Off,On,On,Off,Off,Off,On,Off,On,0.09250903129577637,3.114655017852783,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,On,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,0.09294915199279785,2.9636547565460205,"[80, 35, 2, 2, 15]",0
Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,On,On,Off,Off,On,On,Off,On,0.0952599048614502,3.0464844703674316,"[80, 35, 2, 2, 15]",0
On,Off,Off,On,Off,Off,Off,Off,Off,On,Off,On,On,On,Off,On,On,Off,Off,Off,0.09671306610107422,3.049673557281494,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,On,On,Off,On,On,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,0.09737181663513184,3.000091314315796,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,Off,On,On,On,On,On,On,On,On,Off,Off,On,Off,On,Off,On,0.09860658645629883,3.0329620838165283,"[80, 35, 2, 2, 15]",0
On,On,Off,On,On,Off,On,Off,On,Off,Off,On,Off,On,On,On,Off,Off,On,On,0.10255098342895508,3.03236722946167,"[80, 35, 2, 2, 15]",0
