inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
60,10,1,2,15,0.34545454545454546,2.805923843383789,0
50,35,1,4,25,0.5757575757575757,3.130036497116089,0
90,10,3,3,10,0.406060606060606,3.045711040496826,0
70,15,1,4,25,0.7939393939393938,3.2016224384307863,0
90,5,1,2,5,0.11515151515151514,2.781937313079834,0
50,35,1,2,5,-0.4666666666666666,2.7769145488739015,0
70,15,3,3,15,0.3696969696969697,2.921260452270508,0
60,35,1,1,15,-0.23636363636363633,2.7881675243377684,1
60,15,3,4,15,0.6969696969696969,4.007214093208313,1
50,35,1,3,35,0.5272727272727272,3.158371591567993,1
