TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
204,On,28,4127,On,Off,Double,246325877,58,6631,6486,35566,566,3316,29546,237268899,746,1000,500,300,2922.36,10.092809915542603,"[8, 35, 10, True]",0.9393939393939393
559,On,4,7662,On,On,Off,1035829750,2371,6676,2314,53705,678,640656,7392,748094833,879,500,200,default,2880.75,10.092350482940674,"[8, 35, 10, True]",0.9393939393939393
228,On,53,6397,On,On,On,1286249687,4093,8078,8108,38745,209,589934,30098,452386732,864,500,none,none,2850.77,10.058457136154175,"[8, 35, 10, True]",0.9393939393939393
230,On,30,5968,On,On,Double,75972643,6819,2435,4301,64788,474,975915,33838,427598952,498,500,100,1000,2814.1,10.08894968032837,"[8, 35, 10, True]",0.9393939393939393
525,On,29,4440,On,Off,On,932444996,1401,3035,1319,39519,158,1001700,94826,126634647,778,unlimited,200,300,2810.25,10.078212976455688,"[8, 35, 10, True]",0.9393939393939393
356,On,30,4201,On,Off,Off,1197597567,5108,3861,6286,58627,547,508779,26164,385568532,790,1000,500,default,2784.64,10.065383672714233,"[8, 35, 10, True]",0.9393939393939393
535,On,35,2991,On,Off,Double,403556863,9108,4711,3963,52597,516,338495,30604,667125455,869,default,default,none,2778.14,10.068793773651123,"[8, 35, 10, True]",0.9393939393939393
347,On,26,5107,On,Off,Off,561290190,7289,4198,2276,48946,188,268703,46160,690551437,534,200,unlimited,default,2759.35,10.049014568328857,"[8, 35, 10, True]",0.9393939393939393
183,On,12,4768,On,Off,On,995071482,3446,7515,6505,8380,309,706949,13536,717226881,614,default,none,none,2756.91,10.057995319366455,"[8, 35, 10, True]",0.9393939393939393
546,On,48,993,On,Off,Off,981042981,4349,2240,4376,40265,790,773480,38153,653630010,733,1000,none,default,2745.14,10.116293907165527,"[8, 35, 10, True]",0.9393939393939393
461,On,46,6713,On,Off,Double,1519794356,8245,1387,1684,43921,890,494404,56053,435143987,990,500,200,default,2725.71,10.052065372467041,"[8, 35, 10, True]",0.9393939393939393
303,On,58,2643,On,Off,On,1836401446,2715,5701,4947,26078,263,672717,55402,482614072,903,300,200,1000,2714.21,10.05605673789978,"[8, 35, 10, True]",0.9393939393939393
95,On,55,4712,On,On,Double,275375354,2892,1045,3871,28790,959,742105,35385,296198251,370,100,default,default,2712.97,10.057895183563232,"[8, 35, 10, True]",0.9393939393939393
292,On,41,9701,On,On,On,262078794,3365,5479,7340,36810,385,240808,34681,792003775,957,500,unlimited,200,2698.19,10.10604476928711,"[8, 35, 10, True]",0.9393939393939393
86,On,52,7085,On,Off,On,619197192,8482,5100,1390,35033,213,962256,52939,538565361,335,500,300,300,2677.6,10.030885696411133,"[8, 35, 10, True]",0.9393939393939393
196,On,25,6042,On,On,Off,1906901826,7721,200,7248,48247,961,211197,49448,71090248,28,unlimited,default,100,2665.64,10.088572025299072,"[8, 35, 10, True]",0.9393939393939393
87,On,48,7957,On,Off,Off,1903715910,3721,7832,1469,21972,900,688904,58794,998538317,1016,100,unlimited,unlimited,2662.07,10.034863710403442,"[8, 35, 10, True]",0.9393939393939393
32,On,20,9385,On,On,Double,2104128031,6285,5038,4895,52681,896,143180,8928,165456660,720,default,1000,unlimited,2652.19,10.06152868270874,"[8, 35, 10, True]",0.9393939393939393
31,On,23,3320,On,Off,Double,1943710404,1044,5015,3111,29165,284,692050,11226,866588399,362,200,200,default,2643.27,10.05991268157959,"[8, 35, 10, True]",0.9393939393939393
37,On,9,7803,On,Off,Off,1480494317,9858,5142,7858,39949,769,606745,9748,654607743,508,default,500,none,2633.76,10.05839729309082,"[8, 35, 10, True]",0.9393939393939393
