TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
87,On,48,7957,On,Off,Off,1903715910,3721,7832,1469,21972,900,688904,58794,998538317,1016,100,unlimited,unlimited,2673.06,180.12302589416504,"[8, 50, 180, True]",1
559,On,28,7662,On,On,Off,1217449421,2371,6676,6486,53705,911,640656,7392,748094833,746,1000,200,100,2668.16,361.25403881073,"[8, 50, 180, True]",1
204,On,28,4127,On,Off,Double,246325877,58,6631,6486,35566,566,3316,29546,237268899,746,1000,500,300,2646.52,361.2571597099304,"[8, 50, 180, True]",1
228,On,53,6397,On,On,On,1286249687,4093,8078,8108,38745,209,589934,30098,452386732,864,500,none,none,2632.86,361.26595520973206,"[8, 50, 180, True]",1
238,On,40,7274,On,On,On,1055817599,9461,3535,6183,6124,563,18938,70536,658991480,94,300,500,200,2631.5,180.12902641296387,"[8, 50, 180, True]",1
228,On,58,6397,On,On,Off,1286249687,4093,8078,8108,64788,474,319652,30098,748094833,864,500,none,none,2631.14,180.13330602645874,"[8, 50, 180, True]",1
204,On,30,7662,On,On,Double,75972643,2371,6631,6486,64788,997,640656,33838,427598952,746,500,500,default,2630.28,361.24818539619446,"[8, 50, 180, True]",1
179,On,28,7662,On,Off,Off,75972643,2371,2435,6486,64788,474,742105,83707,748094833,746,500,100,1000,2626.67,361.24376225471497,"[8, 50, 180, True]",1
32,On,20,9385,On,On,Double,2104128031,6285,5038,4895,52681,896,143180,8928,165456660,720,default,1000,unlimited,2625.43,180.13182497024536,"[8, 50, 180, True]",1
350,On,57,1866,On,On,Off,641224950,5031,3257,5240,18696,327,214136,76353,188149745,357,none,1000,unlimited,2619.33,180.12879037857056,"[8, 50, 180, True]",1
546,On,48,993,On,Off,Off,981042981,4349,2240,4376,40265,790,773480,38153,653630010,733,1000,none,default,2619.09,180.13664531707764,"[8, 50, 180, True]",1
204,On,58,6397,On,Off,Off,1286249687,4093,6631,6486,64788,566,3316,29546,748094833,864,500,500,300,2617.32,180.09772443771362,"[8, 50, 180, True]",1
356,On,30,4201,On,Off,Off,1197597567,5108,3861,6286,58627,547,508779,26164,385568532,790,1000,500,default,2616.56,361.23761773109436,"[8, 50, 180, True]",1
204,On,30,4127,On,Off,Double,246325877,2371,6631,6486,35566,474,640656,29546,809243119,746,500,500,default,2613.75,180.03762292861938,"[8, 50, 180, True]",1
204,On,28,4127,On,Off,Double,1217449421,2371,6676,6486,35566,566,3316,7392,50058208,746,500,200,100,2610.47,361.24971055984497,"[8, 50, 180, True]",1
292,On,41,9701,On,On,On,262078794,3365,5479,7340,36810,385,240808,34681,792003775,957,500,unlimited,200,2606.65,180.13380575180054,"[8, 50, 180, True]",1
37,On,9,7803,On,Off,Off,1480494317,9858,5142,7858,39949,769,606745,9748,654607743,508,default,500,none,2606.01,180.12898588180542,"[8, 50, 180, True]",1
559,On,4,7662,On,On,Off,1035829750,2371,6676,2314,53705,678,640656,7392,748094833,879,500,200,default,2604.02,180.12872338294983,"[8, 50, 180, True]",1
179,On,28,6397,On,Off,Off,1286249687,3102,6631,6486,64788,566,742105,29546,748094833,608,500,100,300,2603.17,180.11161851882935,"[8, 50, 180, True]",1
347,On,26,5107,On,Off,Off,561290190,7289,4198,2276,48946,188,268703,46160,690551437,534,200,unlimited,default,2603.09,361.24501609802246,"[8, 50, 180, True]",1
