ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,On,Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,On,On,On,On,0.06866931915283203,42.83574342727661,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,On,Off,On,On,On,Off,Off,On,On,Off,Off,On,On,On,Off,0.07308030128479004,42.890711307525635,"[10, 50, 6, 4, 50]",1
On,On,On,On,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,0.07504510879516602,42.87626910209656,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,On,Off,Off,Off,On,On,On,On,Off,On,Off,Off,On,Off,On,0.0752108097076416,42.92783880233765,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,Off,0.07575249671936035,42.80560517311096,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,On,Off,On,On,On,On,Off,0.07716178894042969,42.947227239608765,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,On,Off,On,On,On,Off,Off,On,On,Off,On,On,On,Off,Off,0.07813882827758789,43.04725790023804,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,Off,On,On,On,On,On,Off,On,On,On,Off,Off,Off,On,Off,0.07871413230895996,42.9210045337677,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,Off,On,On,On,On,On,Off,Off,On,Off,Off,Off,On,Off,Off,0.07905793190002441,42.7607159614563,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,Off,Off,On,On,On,On,Off,Off,Off,On,On,Off,On,On,On,Off,0.07938313484191895,42.94061255455017,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,Off,On,On,On,Off,Off,On,On,Off,On,Off,On,On,On,0.07970833778381348,42.733259201049805,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,On,Off,On,On,On,Off,On,On,On,On,On,On,On,Off,0.0801706314086914,42.834601163864136,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,Off,Off,On,On,Off,On,On,0.08028888702392578,42.73598909378052,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,On,On,On,On,Off,On,On,Off,0.08055233955383301,42.988340616226196,"[10, 50, 6, 4, 50]",1
Off,On,On,On,On,Off,On,On,On,On,Off,Off,Off,On,On,Off,Off,On,Off,Off,0.08113861083984375,42.722450971603394,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,On,On,On,Off,On,On,0.08196568489074707,42.96743154525757,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,Off,0.08217525482177734,42.821120738983154,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,Off,Off,On,On,Off,Off,On,Off,Off,On,Off,On,On,Off,0.08223462104797363,42.95515155792236,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,0.0823664665222168,42.78353238105774,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,On,On,Off,On,On,Off,Off,On,On,On,Off,Off,Off,On,Off,0.08290958404541016,42.9915554523468,"[10, 50, 6, 4, 50]",1
