TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
43,On,41,8999,Off,Off,Off,2012975686,9153,4174,3953,61017,37,641503,51030,890684484,259,default,none,500,676.97,180.1227834224701,"[8, 50, 180, True]"
395,Off,27,2564,Off,Off,Double,660049017,5502,1677,3133,6327,362,450959,16146,787066531,914,none,500,100,354.24,180.20527982711792,"[8, 50, 180, True]"
599,Off,6,8711,On,Off,Double,2146917418,5412,7045,6158,15169,416,1005764,92662,764425608,444,100,none,200,469.25,180.19874048233032,"[8, 50, 180, True]"
443,Off,41,312,Off,Off,Double,832636332,1362,723,7444,11814,316,331315,71212,529585533,482,1000,100,none,361.35,180.19526529312134,"[8, 50, 180, True]"
17,Off,10,2950,On,On,On,1281971590,906,7384,1464,34604,554,326528,49312,94129156,282,200,200,default,668.24,180.05400347709656,"[8, 50, 180, True]"
579,Off,30,4172,Off,Off,Off,1839258281,7805,2069,5418,11026,163,51944,20249,471561815,631,200,1000,none,627.18,180.10724067687988,"[8, 50, 180, True]"
473,Off,30,7445,Off,Off,Double,302127094,3525,6871,4476,1504,780,208661,87968,1024914175,224,200,200,500,365.13,180.183917760849,"[8, 50, 180, True]"
506,Off,41,8523,On,Off,Off,1966770788,6630,803,3659,1376,858,429948,62575,104372194,827,none,300,100,1340.27,180.08573460578918,"[8, 50, 180, True]"
158,Off,37,2376,Off,On,On,775402167,2000,3973,5202,64821,301,187093,34272,177018744,791,100,300,1000,459.51,180.16214561462402,"[8, 50, 180, True]"
11,Off,53,1756,Off,Off,Off,370338515,7178,4087,5650,58982,937,641312,77822,1031716047,406,300,default,100,490.47,180.0988335609436,"[8, 50, 180, True]"
472,On,45,7570,Off,Off,Double,397091617,560,4522,733,1901,982,758673,4259,835233801,821,none,200,default,579.42,180.10880303382874,"[8, 50, 180, True]"
488,Off,32,9544,Off,Off,Double,693888043,232,161,1346,15407,148,379498,60647,1073464553,799,100,300,unlimited,342.37,180.16449999809265,"[8, 50, 180, True]"
253,Off,17,3158,Off,Off,Off,1078734842,8842,1235,1082,1435,702,250099,52916,366595792,499,1000,300,default,527.74,180.11621761322021,"[8, 50, 180, True]"
509,Off,28,8531,Off,On,On,999483596,7880,7338,5688,55711,886,756880,19895,495312995,336,500,200,300,465.48,180.16468906402588,"[8, 50, 180, True]"
46,Off,40,97,Off,Off,Double,1228703386,1348,7300,5494,34171,204,691598,1061,920408768,979,1000,500,100,341.47,180.09617257118225,"[8, 50, 180, True]"
209,On,6,2171,Off,Off,Off,832809450,5016,2781,5365,31504,820,159493,21220,227765157,908,unlimited,500,default,868.52,180.12354278564453,"[8, 50, 180, True]"
22,On,56,9384,On,Off,On,313215575,28,280,1138,28075,336,239310,66257,480380080,232,unlimited,200,1000,2640.92,180.1105818748474,"[8, 50, 180, True]"
78,On,1,3268,On,On,Double,617707684,1591,3850,7610,52780,25,406316,7834,276334806,308,none,300,1000,2667.38,180.11860918998718,"[8, 50, 180, True]"
324,Off,34,1184,Off,Off,Double,1521650389,3485,1187,2181,37827,188,414970,81703,269758740,301,1000,default,none,355.18,180.13258385658264,"[8, 50, 180, True]"
562,Off,36,9963,On,Off,Off,1674004292,5809,5125,4249,52414,547,37990,95154,726338320,979,300,200,1000,1383.2,180.11813855171204,"[8, 50, 180, True]"
397,On,41,8976,Off,On,Off,752754473,5379,4855,6468,26882,207,412713,54668,303542354,974,300,1000,none,866.07,180.0941219329834,"[8, 50, 180, True]"
600,On,30,9235,Off,On,On,207910070,1389,3924,295,51310,362,588455,63446,1007460001,415,default,1000,unlimited,830.19,180.0434491634369,"[8, 50, 180, True]"
343,Off,49,6032,Off,On,On,1452883443,198,6596,7918,32187,801,331510,96642,818124341,660,default,500,500,445.88,180.17027688026428,"[8, 50, 180, True]"
160,Off,47,3471,Off,Off,Off,956071879,9715,5887,1553,9107,66,526393,82848,1034454298,605,default,300,unlimited,450.71,180.12973546981812,"[8, 50, 180, True]"
359,On,52,3878,On,Off,Off,1069223009,3425,3526,1385,12232,640,226176,95070,592252869,163,unlimited,200,100,2708.69,361.2318205833435,"[8, 50, 180, True]"
295,On,31,9236,On,On,Double,815125721,9202,1739,5627,15915,631,746029,49805,214944272,697,none,default,200,2696.23,180.09714794158936,"[8, 50, 180, True]"
148,Off,12,1322,On,On,On,107453889,2578,4726,27,19913,900,467691,63541,889056069,533,100,300,none,681.45,180.12299990653992,"[8, 50, 180, True]"
502,On,43,7460,On,On,Double,742850693,8707,171,5473,18471,747,151,17541,375733125,827,100,unlimited,1000,2625.03,180.10355043411255,"[8, 50, 180, True]"
366,On,13,2688,Off,Off,Off,1377968444,9078,3529,2482,8770,299,405213,79177,550215285,124,300,200,200,635.3,180.11812376976013,"[8, 50, 180, True]"
10,Off,9,3431,On,On,Double,1184751913,5449,1332,3960,21194,286,1034267,39425,931350760,404,default,none,300,448.05,180.03974509239197,"[8, 50, 180, True]"
376,On,45,1489,On,On,Double,48665611,7556,5836,5760,42704,475,1042250,39198,377098966,55,default,200,100,2701.77,180.09234380722046,"[8, 50, 180, True]"
