TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
462,On,27,4981,Off,Off,Off,1012669925,902,672,1378,62823,876,8023,32505,385235432,621,1000,none,100,870.03,180.13199543952942,"[8, 50, 180, True]"
238,On,42,6302,On,Off,On,1002705773,5659,969,4147,33190,260,672120,14234,6079056,190,100,1000,500,2544.55,180.13607358932495,"[8, 50, 180, True]"
406,On,4,1509,Off,Off,Off,88934836,5338,4453,2580,25623,653,237743,95706,1055678905,83,none,none,200,738.06,180.107928276062,"[8, 50, 180, True]"
269,On,49,8030,Off,Off,Off,517483639,6312,7312,1141,34598,882,486692,53695,246476624,510,none,1000,100,654.27,180.13618564605713,"[8, 50, 180, True]"
157,Off,29,3832,On,On,Off,446850763,2051,3028,8024,1142,465,182155,74964,907963013,786,1000,300,200,1282.23,180.0842046737671,"[8, 50, 180, True]"
25,Off,32,7345,Off,On,Off,1602926749,9481,1289,2962,37405,630,956740,50333,771731202,412,300,100,default,593.76,180.11707663536072,"[8, 50, 180, True]"
149,On,48,1802,On,On,Double,971126787,2811,6252,2195,36666,964,620419,15747,19280713,623,unlimited,500,1000,2644.7,180.12229800224304,"[8, 50, 180, True]"
16,Off,16,7967,On,On,Double,1399200996,3722,7087,6332,55467,242,370511,88897,252316094,739,unlimited,none,100,482.49,180.13762497901917,"[8, 50, 180, True]"
212,On,49,292,On,On,Double,371344855,7347,571,2518,64580,671,1758,82961,924703864,32,500,default,default,2568.87,180.13617324829102,"[8, 50, 180, True]"
269,Off,20,5045,On,On,On,614828658,9041,6946,5751,5916,332,557224,36080,664489415,953,500,1000,300,748.58,180.1451985836029,"[8, 50, 180, True]"
83,On,38,1786,On,Off,Double,1390185504,3714,16,2845,45871,26,914376,1367,10809044,265,100,default,1000,0.0,4.5299530029296875e-06,"[8, 50, 180, True]"
57,On,55,2266,On,Off,Double,23105558,7449,6234,7370,38249,3,1028800,9163,677520256,36,300,300,unlimited,0.0,3.337860107421875e-06,"[8, 50, 180, True]"
