innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
958,376104682,590,159940040,61236230,67645018,122834,139895187,0,10,15096269457,19599,3240864757,102,73274831,minimal,7990,113540847,87,349752,346.18,55.01446175575256,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
51,294682404,482,1072454639,97702,824580514,1750,1000736989,0,23,13831080206,2808,1683413717,25,73449589,noblob,2946,122204906,24,819067,330.96,54.63148093223572,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,254618575,263,677339842,62173891,88749338,81074,563776913,1,1,13466519027,1674,112108631,68,39866762,full,4803,33545950,49,172629,328.61,56.1960346698761,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
108,459232521,196,77300784,17730096,1039138489,95180,430844091,1,30,13449952539,22876,1909580554,94,46775750,noblob,8577,33073677,14,763018,322.86,60.2426176071167,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
547,1033122087,648,510205317,86796237,701517642,97139,191262862,0,0,12137850466,10280,797740610,87,128786970,noblob,10204,96740887,54,380954,314.68,59.66164946556091,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
490,237926201,831,947599986,133827561,751112878,3799,94258929,2,81,13570198548,25393,2247621744,88,27609813,minimal,7890,54035283,29,186067,312.36,54.66689586639404,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
618,787140997,898,300666057,53859034,396336186,101502,891034036,2,68,11025095168,10322,725221115,34,35443909,noblob,7165,43871945,7,864233,309.15,59.659791469573975,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
378,131503317,1372,468919491,28483264,666966916,29228,455168363,0,85,12016668702,15580,2931796720,18,125590126,noblob,4727,3522713,10,942475,303.33,58.99709391593933,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
477,476074302,2042,735362721,102874839,847648328,67286,271326897,0,0,13260311704,4257,3535155973,76,126071057,noblob,3732,78945828,97,142201,299.15,55.039674043655396,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
138,668578098,1254,968205755,64415333,485439113,41097,125260287,2,32,14471246715,15410,3581275932,40,24231179,noblob,6307,3983644,68,911199,298.08,54.56421089172363,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
146,503005135,1018,898533907,80969212,20995065,106272,159110561,2,54,11250770397,24687,1330148664,69,92366643,full,3488,85722240,42,109069,297.18,56.618216037750244,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
378,580566883,4316,143452118,118066656,759957688,84708,923850002,0,20,13067705107,371,432826891,101,42621850,minimal,8216,63233243,57,520975,290.0,55.455705642700195,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
274,967680998,14071,817050690,83374470,906370250,129393,898148444,0,92,11121370287,24814,177035061,23,13801266,noblob,8067,128464131,35,570464,288.05,57.97179436683655,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
613,118227659,3567,895010904,49777801,146127299,75353,624254189,2,71,12924575374,14475,4032644086,32,79620255,noblob,5971,87056709,68,222901,287.31,59.29164934158325,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
316,934580546,2023,158573113,126389014,594943341,72664,205868175,2,83,12358447992,14903,402113580,71,113916241,minimal,1535,34925534,15,435390,287.04,56.10093355178833,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
961,159713336,6536,455190360,45331986,461357476,48384,583294339,0,87,13034636402,3507,868021199,99,88489939,full,2866,133841925,28,29354,286.98,62.51027512550354,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
572,120446632,6770,998202795,130660683,430101799,98604,765717512,0,19,10359887610,16050,1667723867,39,53824927,minimal,565,46908755,65,705766,285.05,58.14720392227173,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
91,712197961,14154,82987304,126629622,766361714,98741,822853008,0,57,13517134708,10910,1875310945,82,34231138,full,8653,102949967,15,567348,284.95,56.92025351524353,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
419,691813173,2186,147709214,129388718,995114615,86214,364912241,0,97,12669026971,8753,2159828126,23,12813208,minimal,6605,76835402,94,427882,280.57,58.47323393821716,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
671,613372369,3019,233470773,39249803,729440382,2366,778594868,0,74,12982890968,3113,509043227,27,102538473,minimal,6170,13218626,67,836375,279.2,55.63248014450073,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
