innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
146,376104682,263,677339842,61236230,67645018,42323,139895187,0,1,15096269457,19599,3240864757,102,73274831,full,4803,43871945,42,349752,363.14,56.318201541900635,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,254618575,263,677339842,62173891,396336186,101502,891034036,2,1,13466519027,1674,725221115,68,39866762,noblob,7165,43871945,49,864233,358.62,56.401642084121704,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
958,376104682,590,159940040,61236230,67645018,122834,139895187,0,10,15096269457,19599,3240864757,102,73274831,minimal,7990,113540847,87,349752,346.18,55.01446175575256,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,294682404,263,1072454639,62173891,396336186,1750,1000736989,2,23,13831080206,1674,725221115,68,73449589,noblob,7165,122204906,49,819067,345.64,57.277889251708984,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
51,294682404,590,1072454639,61236230,827451708,1750,1000736989,0,10,15096269457,19599,1683413717,102,73449589,noblob,3643,113540847,87,819067,343.78,55.25386142730713,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,376104682,263,159940040,61236230,67645018,122834,430844091,0,1,15096269457,19599,1909580554,68,73274831,minimal,8577,33073677,87,763018,339.78,58.140024185180664,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
146,254618575,263,677339842,62173891,396336186,106272,891034036,1,1,13466519027,28962,725221115,69,39866762,full,4803,43871945,42,109069,339.7,61.38216209411621,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
51,254618575,482,677339842,97702,824580514,101502,891034036,2,1,13466519027,2808,1683413717,25,39866762,noblob,2946,43871945,24,864233,338.32,63.441524505615234,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
958,376104682,590,159940040,130215966,67645018,122834,139895187,0,10,15096269457,19599,3240864757,102,73274831,minimal,7990,113540847,87,349752,332.87,59.13181447982788,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
51,294682404,482,1072454639,97702,824580514,1750,1000736989,0,23,13831080206,2808,1683413717,25,73449589,noblob,2946,54858935,24,819067,331.09,54.62466621398926,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
51,294682404,482,1072454639,97702,824580514,1750,1000736989,0,23,13831080206,2808,1683413717,25,73449589,noblob,2946,122204906,24,819067,330.96,54.63148093223572,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
902,294682404,482,1072454639,97702,1045847445,1750,1000736989,0,23,13831080206,2808,1683413717,25,73449589,noblob,2946,122204906,24,819067,330.76,56.528202533721924,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
146,254618575,263,300666057,61236230,396336186,106272,455168363,1,1,13466519027,28962,2931796720,69,39866762,full,4803,43871945,10,864233,330.59,56.32466006278992,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,254618575,263,677339842,62173891,88749338,81074,563776913,1,1,13466519027,1674,112108631,68,39866762,full,4803,33545950,49,172629,328.61,56.1960346698761,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,668578098,263,968205755,64415333,485439113,41097,125260287,1,1,13466519027,15410,3581275932,68,39866762,noblob,6307,3983644,49,172629,328.06,57.183210134506226,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
51,668578098,263,677339842,6043716,485439113,81074,563776913,1,23,13466519027,15410,3581275932,25,39866762,noblob,2946,122204906,49,172629,327.95,56.789093255996704,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
958,131503317,590,300666057,95430348,67645018,101502,455168363,0,68,11025095168,10322,2931796720,34,90574802,noblob,7165,24426910,10,864233,327.37,56.111526012420654,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
108,668578098,263,968205755,71212493,485439113,41097,430844091,1,1,13466519027,15410,3581275932,68,117379299,noblob,6307,33073677,49,763018,327.28,55.64491319656372,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
108,459232521,263,677339842,62173891,1039138489,95180,563776913,1,8,13466519027,22876,1909580554,94,39866762,noblob,4803,33073677,49,172629,326.97,54.73878622055054,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
118,294682404,482,1072454639,45331986,824580514,1750,1000736989,0,10,13831080206,2808,1683413717,99,77121137,noblob,3643,113540847,87,29354,326.97,56.31413698196411,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
