innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
51,294682404,263,1072454639,112568781,396336186,1750,1000736989,2,23,13831080206,2808,725221115,68,73449589,noblob,7165,54858935,24,819067,365.74,57.90652871131897,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
146,376104682,263,677339842,61236230,67645018,42323,139895187,0,1,15096269457,19599,3240864757,102,73274831,full,4803,43871945,42,349752,363.14,56.318201541900635,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,254618575,263,677339842,62173891,396336186,101502,891034036,2,1,13466519027,1674,725221115,68,39866762,noblob,7165,43871945,49,864233,358.62,56.401642084121704,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
146,376104682,263,677339842,62173891,537722315,42323,139895187,0,1,13466519027,19599,725221115,69,73274831,full,4803,43871945,42,109069,355.8,55.64888072013855,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
958,254618575,263,677339842,62173891,67645018,125829,891034036,0,78,13466519027,1674,3240864757,102,73274831,minimal,7990,43871945,87,349752,354.75,56.57816457748413,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
958,254618575,263,677339842,62173891,396336186,106272,891034036,0,1,13466519027,28962,3240864757,69,39866762,minimal,7990,113540847,42,109069,351.84,56.69967746734619,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,254618575,263,677339842,97702,824580514,122834,891034036,2,1,15096269457,2808,1683413717,68,73274831,minimal,2946,33073677,87,763018,348.5,56.773316860198975,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
958,376104682,590,159940040,61236230,67645018,122834,139895187,0,10,15096269457,19599,3240864757,102,73274831,minimal,7990,113540847,87,349752,346.18,55.01446175575256,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,294682404,263,1072454639,62173891,396336186,1750,1000736989,2,23,13831080206,1674,725221115,68,73449589,noblob,7165,122204906,49,819067,345.64,57.277889251708984,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
51,294682404,590,1072454639,61236230,827451708,1750,1000736989,0,10,15096269457,19599,1683413717,102,73449589,noblob,3643,113540847,87,819067,343.78,55.25386142730713,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,376104682,263,159940040,61236230,67645018,122834,430844091,0,1,15096269457,19599,1909580554,68,73274831,minimal,8577,33073677,87,763018,339.78,58.140024185180664,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
146,254618575,263,677339842,62173891,396336186,106272,891034036,1,1,13466519027,28962,725221115,69,39866762,full,4803,43871945,42,109069,339.7,61.38216209411621,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
51,254618575,482,677339842,97702,824580514,101502,891034036,2,1,13466519027,2808,1683413717,25,39866762,noblob,2946,43871945,24,864233,338.32,63.441524505615234,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,294682404,263,749982886,64415333,485439113,41097,125260287,2,1,13466519027,1674,725221115,67,39866762,noblob,7165,122204906,49,819067,337.91,60.67156720161438,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
51,294682404,590,1072454639,61236230,827451708,38997,1000736989,0,10,15096269457,19599,1683413717,102,73449589,noblob,3643,113540847,87,819067,337.88,54.60538125038147,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
958,376104682,590,159940040,95430348,67645018,101502,455168363,0,10,11025095168,10322,3240864757,34,73274831,noblob,7165,24426910,87,864233,337.53,57.640400648117065,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,106276652,482,1072454639,62173891,824580514,1750,1000736989,0,23,13831080206,1674,1683413717,25,73449589,minimal,2946,122204906,49,819067,336.19,58.186057329177856,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
146,294682404,263,677339842,62173891,396336186,106272,1000736989,2,23,13831080206,28962,725221115,68,73449589,noblob,4803,122204906,49,819067,333.74,57.80578064918518,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
958,376104682,590,159940040,130215966,67645018,122834,139895187,0,10,15096269457,19599,3240864757,102,73274831,minimal,7990,113540847,87,349752,332.87,59.13181447982788,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
250,254618575,263,963930822,62173891,396336186,1750,891034036,1,1,13466519027,1674,725221115,52,39866762,full,7165,43871945,42,109069,332.66,59.51877498626709,"[30, 45, 30000, 6, 0.5]",0.8666666666666665
