innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
783,128014651,235,161364234,116563490,361256631,15594,896665295,2,39,12619402942,12780,4159831907,122,95165369,full,9917,52051674,27,558751,432.82,55.05524563789368,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
762,93574513,655,209581024,99355875,890822069,109590,546786835,2,8,14165774196,8401,2014288415,60,119611673,noblob,9534,127540249,72,346100,427.18,54.2439706325531,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,547037356,598,405258269,43669820,119906590,18619,556363052,0,21,14690457532,16643,1649406958,94,66728394,full,9406,37131692,32,251896,425.13,55.16515302658081,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,801883490,329,270279125,26078323,460532401,47340,104841378,0,86,10612231370,12898,339526214,29,74561058,noblob,4892,14559473,92,562735,422.34,56.09795260429382,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
96,908493297,1183,276962526,12711596,976912190,60950,816677268,0,83,12948353977,2935,109477121,63,95854747,full,3062,47964596,41,779641,420.56,53.96633458137512,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
906,281728970,1488,525892251,57230407,516263409,36094,97428807,2,58,11821909222,24808,3091400528,124,123400169,noblob,1495,64357283,98,510359,405.41,54.17925977706909,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,463211107,3023,12267365,95104182,20598289,37494,708281909,0,36,15061345101,8055,2964906300,77,113960169,noblob,3526,21553363,18,969546,398.08,54.11586880683899,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
323,1050607963,3417,656075717,33093070,624357085,60330,374313996,0,71,14081396675,8613,2132802457,73,72778466,noblob,5564,81387233,8,850046,397.56,54.21001052856445,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
954,634419451,3588,124660056,100275726,467514294,39315,740390561,0,88,10415082650,22015,49273879,31,40876074,noblob,10111,44839024,67,516570,392.96,56.034191370010376,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
809,622187895,11242,214201623,3637157,336442,91827,340456239,0,55,12964549732,2754,1591261362,87,52865659,noblob,7331,41767175,40,459598,389.66,54.16097450256348,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
389,144376075,34083,99890163,4713498,211866684,106273,586134883,0,19,15505725481,2633,3668633740,31,45036813,noblob,6047,84906393,5,895526,388.41,56.18845343589783,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
4,428370814,6383,772539444,35155991,197403869,113170,1017515366,2,17,10790409829,16438,4111820978,73,64284888,noblob,8381,80645946,36,520262,386.55,54.45892643928528,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
286,569138562,4102,558795164,42560429,771666088,18374,283823444,0,67,13882822895,3302,3788938967,76,32221888,noblob,5201,113391128,98,790350,384.13,54.03377366065979,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
971,575138632,33252,568308403,90375354,1037218834,72516,564867970,0,13,15346993087,26213,3956146129,19,100370834,minimal,9007,132061866,7,739564,383.86,56.62537908554077,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
52,477153839,3924,599910741,41135737,861871209,115908,41923424,2,27,11506785264,27749,1438333098,22,41726371,minimal,5168,83837648,44,365694,381.05,53.867427587509155,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
129,17410584,5277,435832313,103301738,608116595,115078,992976003,0,27,14318990714,10601,3720730863,121,7143887,full,6875,56140207,64,663440,380.95,54.10122060775757,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
795,457366851,33501,402155713,79183454,833586549,2424,357916009,0,55,14446330857,1618,2534754817,68,18221318,noblob,3681,33679113,58,411661,379.52,55.62262010574341,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
566,61411210,14349,730348179,82926898,235869691,67053,954356477,2,87,15036190982,3011,325448021,42,35435285,noblob,5362,13073472,74,60929,378.37,55.46400260925293,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
670,989408299,29492,997606583,98039627,468995484,125480,480367877,2,5,12088666887,3177,4020871774,77,105382080,minimal,5544,49395426,45,66173,375.41,57.21027755737305,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
631,78727835,11306,261571525,58166377,209084785,70643,427465270,2,5,15093776487,16022,3614722427,85,66486923,full,3382,124396963,55,51203,371.67,57.30969214439392,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
