innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
467,547037356,598,405258269,43669820,119906590,18619,556363052,0,21,14690457532,25736,1649406958,94,66728394,full,9406,37131692,32,251896,435.6,53.8997917175293,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
783,128014651,235,161364234,116563490,361256631,15594,896665295,2,39,12619402942,12780,4159831907,122,95165369,full,9917,52051674,27,558751,432.82,55.05524563789368,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,801883490,329,270279125,35155991,197403869,113170,104841378,0,86,10790409829,16438,4111820978,73,64284888,noblob,4892,80645946,97,520262,430.03,54.20548057556152,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
762,93574513,655,209581024,99355875,890822069,109590,546786835,2,8,14165774196,8401,2014288415,60,119611673,noblob,9534,127540249,72,346100,427.18,54.2439706325531,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,547037356,598,405258269,43669820,119906590,18619,556363052,0,21,14690457532,16643,1649406958,94,66728394,full,9406,37131692,32,251896,425.13,55.16515302658081,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,801883490,329,270279125,26078323,460532401,47340,104841378,0,86,10612231370,12898,339526214,29,74561058,noblob,4892,14559473,92,562735,422.34,56.09795260429382,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,547037356,598,12267365,95104182,119906590,18619,556363052,0,36,15061345101,8055,1649406958,94,66728394,noblob,3526,21553363,32,251896,421.12,54.15979504585266,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
96,908493297,1183,276962526,12711596,976912190,60950,816677268,0,83,12948353977,2935,109477121,63,95854747,full,3062,47964596,41,779641,420.56,53.96633458137512,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,547037356,3023,405258269,43669820,119906590,37494,708281909,0,21,14690457532,8055,2964906300,94,66728394,full,3526,21553363,18,251896,410.29,54.79357194900513,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
389,801883490,329,270279125,26078323,211866684,47340,104841378,0,86,10612231370,12898,3668633740,31,45036813,noblob,6047,84906393,92,895526,406.16,57.54060363769531,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
906,281728970,1488,525892251,57230407,516263409,36094,97428807,2,58,11821909222,24808,3091400528,124,123400169,noblob,1495,64357283,98,510359,405.41,54.17925977706909,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
389,144376075,3588,99890163,4713498,467514294,39315,740390561,0,88,10415082650,2633,49273879,31,45036813,noblob,10111,44839024,5,516570,403.4,55.480331897735596,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
96,281728970,1488,276962526,12711596,976912190,36094,97428807,2,64,12948353977,24808,109477121,63,95854747,full,1495,47964596,98,779641,402.35,54.37781047821045,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,17410584,3023,435832313,103301738,20598289,115078,992976003,0,36,14318990714,8055,3720730863,77,113960169,noblob,6875,56140207,64,969546,400.53,56.83284378051758,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
809,463211107,11242,12267365,3637157,336442,6247,340456239,0,55,15061345101,2754,1591261362,87,113960169,noblob,7331,41767175,18,459598,400.0,54.59413933753967,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
906,908493297,1183,525892251,57230407,516263409,60950,816677268,0,83,11821909222,2935,3091400528,124,123400169,noblob,3062,64357283,41,510359,398.77,56.33241152763367,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,463211107,3023,405258269,43669820,20598289,37494,708281909,0,21,14690457532,16643,2964906300,77,113960169,full,9406,37131692,18,969546,398.34,55.51199746131897,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,463211107,3023,12267365,95104182,20598289,37494,708281909,0,36,15061345101,8055,2964906300,77,113960169,noblob,3526,21553363,18,969546,398.08,54.11586880683899,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
323,1050607963,3417,656075717,33093070,624357085,60330,374313996,0,71,14081396675,8613,2132802457,73,72778466,noblob,5564,81387233,8,850046,397.56,54.21001052856445,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
129,463211107,5277,12267365,95104182,608116595,37494,708281909,0,27,15061345101,10601,2964906300,121,7143887,full,3526,21553363,18,663440,396.45,55.19342374801636,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
