innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
467,547037356,598,405258269,43669820,119906590,18619,556363052,0,21,14690457532,25736,1649406958,94,66728394,full,9406,37131692,32,251896,435.6,53.8997917175293,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,128014651,235,161364234,43669820,361256631,18619,896665295,0,39,12619402942,25736,1649406958,122,66728394,full,9917,52051674,32,558751,434.54,54.66274356842041,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
783,128014651,235,161364234,116563490,361256631,15594,896665295,2,39,12619402942,12780,4159831907,122,95165369,full,9917,52051674,27,558751,432.82,55.05524563789368,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
96,908493297,329,270279125,12711596,976912190,113170,104841378,0,83,12948353977,16438,109477121,74,64284888,full,3062,80645946,97,520262,431.16,55.934117794036865,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,801883490,329,270279125,35155991,197403869,113170,104841378,0,86,10790409829,16438,4111820978,73,64284888,noblob,4892,80645946,97,520262,430.03,54.20548057556152,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,475494150,329,270279125,43669820,460532401,18619,556363052,0,21,10612231370,25736,339526214,94,74561058,noblob,4892,14559473,92,562735,429.3,54.963154554367065,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,17410584,235,435832313,116563490,361256631,115078,992976003,0,39,14318990714,8055,4159831907,122,9007353,full,9917,56140207,27,558751,428.96,54.437726736068726,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
762,93574513,655,209581024,99355875,890822069,109590,546786835,2,8,14165774196,8401,2014288415,60,119611673,noblob,9534,127540249,72,346100,427.18,54.2439706325531,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
96,908493297,1183,276962526,12711596,976912190,60950,816677268,0,83,12948353977,2935,109477121,63,95854747,full,3062,47964596,41,677121,426.91,54.17696714401245,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,547037356,598,405258269,43669820,119906590,18619,556363052,0,21,14690457532,16643,1649406958,94,66728394,full,9406,37131692,32,251896,425.13,55.16515302658081,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,93574513,329,270279125,99355875,890822069,47340,546786835,2,8,14165774196,8401,339526214,29,74561058,noblob,9534,14559473,72,346100,423.56,54.417922019958496,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,801883490,329,270279125,26078323,460532401,47340,104841378,0,86,10612231370,12898,339526214,29,74561058,noblob,4892,14559473,92,562735,422.34,56.09795260429382,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,547037356,598,12267365,95104182,119906590,18619,556363052,0,36,15061345101,8055,1649406958,94,66728394,noblob,3526,21553363,32,251896,421.12,54.15979504585266,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
96,908493297,1183,276962526,12711596,976912190,60950,816677268,0,83,12948353977,2935,109477121,63,95854747,full,3062,47964596,41,779641,420.56,53.96633458137512,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
239,801883490,598,405258269,26078323,119906590,47340,104841378,0,86,14690457532,12898,1649406958,29,66728394,full,9406,37131692,32,251896,417.65,54.28543543815613,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,547037356,598,405258269,95104182,119906590,37494,556363052,0,21,15061345101,8055,2964906300,94,66728394,noblob,3526,21553363,32,251896,415.5,55.08254599571228,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
783,547037356,598,405258269,116563490,119906590,15594,556363052,2,21,14690457532,12780,4159831907,94,95165369,full,9406,37131692,27,251896,412.97,54.45043921470642,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
467,547037356,598,67827862,43669820,119906590,18619,556363052,0,21,14690457532,25736,1649406958,94,66728394,full,2379,37131692,55,251896,411.05,55.14647173881531,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,547037356,3023,405258269,43669820,119906590,37494,708281909,0,21,14690457532,8055,2964906300,94,66728394,full,3526,21553363,18,251896,410.29,54.79357194900513,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
455,93574513,655,405258269,43669820,890822069,109590,708281909,2,30,14690457532,8401,2964906300,94,119611673,full,5081,127540249,18,251896,408.96,54.61738967895508,"[40, 20, 45000, 4, 0.5]",0.8909090909090909
