maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
2578,585,2329,54815,78750,310,317,false,58367,true,398449,52771,23551,false,37880,18318,23601,84,367055,9,851.54,10.074089765548706,"[8, 50, 10, True]"
18785,95,32879,57697,13072,335,22,false,12789,true,405819,32691,76210,true,11386,51919,37326,172,425293,3,874.78,10.063553810119629,"[8, 50, 10, True]"
19273,272,43454,32051,20076,274,174,false,28985,true,555351,37993,76069,true,64950,5879,59140,598,329423,1,877.56,10.065200328826904,"[8, 50, 10, True]"
15541,435,50281,10152,31512,286,413,true,29345,false,66956,5964,9436,false,48716,37183,41048,949,275540,9,790.65,10.064374685287476,"[8, 50, 10, True]"
3666,315,48812,22246,40955,276,236,false,58825,true,119578,49287,11297,true,40278,47448,15270,304,421760,6,769.75,10.066910743713379,"[8, 50, 10, True]"
9029,140,39319,36507,84273,144,370,false,3689,false,106408,43795,53698,false,32989,37650,51320,127,124903,1,830.27,10.065771579742432,"[8, 50, 10, True]"
3640,634,155,48085,55122,380,212,false,27480,false,267090,58310,86197,true,60430,34400,20690,312,264471,9,742.37,10.070534944534302,"[8, 50, 10, True]"
14888,578,58155,20226,69580,417,212,true,9832,true,132017,15986,16114,true,335,5740,19792,247,135878,2,826.52,10.073764324188232,"[8, 50, 10, True]"
18696,466,11235,36120,91098,84,215,true,16399,true,587632,53857,41386,false,23115,9466,6450,941,98680,7,824.02,10.064118146896362,"[8, 50, 10, True]"
19089,101,58656,53462,98408,176,242,true,735,true,253988,4764,41021,false,48460,13803,47119,350,381322,1,747.56,10.073946237564087,"[8, 50, 10, True]"
2113,209,13312,22122,80435,134,163,true,2028,true,432004,41738,58975,false,32473,1107,43954,190,238274,5,891.46,10.07337474822998,"[8, 50, 10, True]"
12863,989,7468,30656,14696,333,145,false,3165,false,87801,27213,66368,true,22998,40946,62825,935,364972,2,740.32,10.064380407333374,"[8, 50, 10, True]"
457,714,29240,1068,19223,318,81,true,55029,true,477652,31019,80307,true,39448,8057,12181,519,242489,5,967.02,10.064593076705933,"[8, 50, 10, True]"
7838,720,48510,28666,23240,169,390,true,49382,false,188403,2857,72479,true,60743,26727,21412,601,165447,7,865.62,10.071852445602417,"[8, 50, 10, True]"
16643,72,51406,42629,39519,479,197,true,3934,false,284683,36507,50256,false,52017,15322,22710,11,307870,7,797.8,10.06517481803894,"[8, 50, 10, True]"
4683,866,44015,48023,19606,236,391,true,22935,true,439704,52938,58104,false,17689,25956,9990,827,15679,9,825.09,10.060158729553223,"[8, 50, 10, True]"
457,714,29240,1068,19223,318,81,true,55029,true,477652,31019,80307,true,39448,8057,12181,519,242489,5,1258.9,20.09613013267517,"[8, 50, 20, True]"
2113,209,13312,22122,80435,134,163,true,2028,true,432004,41738,58975,false,32473,1107,43954,190,238274,5,1333.96,20.090375661849976,"[8, 50, 20, True]"
19273,272,43454,32051,20076,274,174,false,28985,true,555351,37993,76069,true,64950,5879,59140,598,329423,1,1320.46,20.10120701789856,"[8, 50, 20, True]"
18785,95,32879,57697,13072,335,22,false,12789,true,405819,32691,76210,true,11386,51919,37326,172,425293,3,1185.52,20.104609489440918,"[8, 50, 20, True]"
7838,720,48510,28666,23240,169,390,true,49382,false,188403,2857,72479,true,60743,26727,21412,601,165447,7,1266.89,20.088550329208374,"[8, 50, 20, True]"
2578,585,2329,54815,78750,310,317,false,58367,true,398449,52771,23551,false,37880,18318,23601,84,367055,9,1202.22,20.097307443618774,"[8, 50, 20, True]"
