TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
433,On,51,4139,On,On,On,653090284,2766,89,8068,20072,947,560128,86154,328547196,617,200,200,500,2761.11,180.1222860813141,"[8, 50, 180, True]",1
35,On,4,7963,On,On,On,329161322,2766,2023,8068,24839,947,627265,86154,95079957,934,300,200,100,2737.29,180.10976815223694,"[8, 50, 180, True]",1
341,On,16,2897,On,On,On,1106978649,7239,1985,1273,41667,684,193338,12473,13066974,648,default,none,100,2735.75,180.12322735786438,"[8, 50, 180, True]",1
51,On,11,1764,On,On,On,1951951424,1088,89,8068,52159,707,560128,33127,95079957,617,300,200,100,2735.16,180.12446689605713,"[8, 50, 180, True]",1
291,On,14,2465,On,Off,On,969984348,3686,7686,1186,9380,630,947919,20539,1016026164,932,300,300,200,2734.77,361.24438309669495,"[8, 50, 180, True]",1
35,On,11,7963,On,On,On,1951951424,2766,89,8068,52159,947,560128,86154,95079957,617,300,200,100,2729.44,180.1194965839386,"[8, 50, 180, True]",1
433,On,51,1198,On,Off,Off,653090284,5383,2023,6944,20072,65,627265,15370,145019229,136,unlimited,100,500,2725.74,361.2245817184448,"[8, 50, 180, True]",1
272,On,4,1198,On,On,Double,329161322,5383,6714,6944,33203,65,149067,46088,145019229,684,300,default,default,2724.89,180.12636518478394,"[8, 50, 180, True]",1
291,On,8,8922,On,On,Double,1283756454,682,6714,6666,13400,630,149067,46088,816725293,684,300,default,default,2724.09,180.1227970123291,"[8, 50, 180, True]",1
272,On,4,4139,On,Off,Double,329161322,4185,4941,290,24839,891,905343,58171,400639612,968,200,300,none,2723.49,180.10091948509216,"[8, 50, 180, True]",1
341,On,8,1826,On,On,On,1005610395,7239,7224,6810,16502,685,149067,90657,148684894,684,default,unlimited,none,2720.49,180.1217064857483,"[8, 50, 180, True]",1
341,On,59,2897,On,On,On,1005610395,7239,7224,6810,16502,685,193338,90657,13066974,586,default,unlimited,100,2716.6,180.10611534118652,"[8, 50, 180, True]",1
291,On,8,8922,On,On,On,354037315,682,6714,1186,13400,630,149067,16472,816725293,684,300,300,unlimited,2716.13,180.09192371368408,"[8, 50, 180, True]",1
433,On,51,8922,On,On,Off,653090284,682,4941,290,20072,891,123874,58171,816725293,136,300,100,500,2711.01,180.11930298805237,"[8, 50, 180, True]",1
35,On,11,1421,On,Off,Off,1951951424,4185,4941,290,52159,891,905343,58171,95079957,136,300,100,100,2709.25,180.12179970741272,"[8, 50, 180, True]",1
51,On,41,1764,On,Off,On,1679955160,1088,1162,7846,46460,707,820940,88270,280058173,952,200,unlimited,default,2706.53,361.23885774612427,"[8, 50, 180, True]",1
498,On,19,6193,On,On,Double,1283756454,2674,1329,6666,49062,611,1047776,46088,822312929,1010,100,default,default,2702.0,180.11672949790955,"[8, 50, 180, True]",1
181,On,59,8922,On,On,On,1005610395,8270,6714,1186,16502,685,246064,90657,70562464,586,unlimited,none,default,2699.38,180.12132573127747,"[8, 50, 180, True]",1
291,On,8,4139,On,Off,Double,1283756454,4185,6714,6666,13400,630,905343,46088,400639612,684,200,default,default,2698.53,180.1243817806244,"[8, 50, 180, True]",1
498,On,19,6193,On,On,Double,1283756454,2674,1329,6666,49062,611,1047776,46088,822312929,678,100,default,default,2695.94,180.1115243434906,"[8, 50, 180, True]",1
