TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
533,Off,37,2490,On,On,On,962456170,647,4855,3379,31046,2,663506,9054,5492188,846,none,unlimited,unlimited,664.01,180.07146906852722,"[8, 50, 180, True]",1
200,On,42,7113,Off,On,Double,1921546575,8761,558,5584,29814,837,540251,64671,881911351,965,300,default,500,844.22,180.09272360801697,"[8, 50, 180, True]",1
204,Off,57,2544,On,On,Double,2134117118,1839,1071,5087,39293,446,404735,57621,587061355,731,300,1000,200,445.66,180.1000497341156,"[8, 50, 180, True]",1
341,On,59,2897,On,On,On,1005610395,7239,7224,6810,16502,685,193338,90657,13066974,586,default,unlimited,100,2716.6,180.10611534118652,"[8, 50, 180, True]",1
498,On,19,6193,On,On,Double,1283756454,2674,1329,6666,49062,611,1047776,46088,822312929,1010,100,default,default,2702.0,180.11672949790955,"[8, 50, 180, True]",1
164,Off,21,419,Off,Off,On,542457268,1339,2419,5436,41843,226,821037,82860,592689398,627,1000,100,1000,366.15,180.1863579750061,"[8, 50, 180, True]",1
14,On,4,71,On,Off,On,366402777,9449,1487,2246,7759,14,755045,70074,28787344,934,500,500,300,2618.79,180.12042236328125,"[8, 50, 180, True]",1
562,On,52,6504,Off,On,On,994779029,9454,6231,6940,15653,582,337299,18722,332908212,890,default,100,unlimited,891.11,180.1038317680359,"[8, 50, 180, True]",1
291,On,8,8922,On,On,On,354037315,682,6714,1186,13400,630,149067,16472,816725293,684,300,300,unlimited,2716.13,180.09192371368408,"[8, 50, 180, True]",1
469,Off,43,6353,Off,On,Off,786096071,1025,3913,7162,1058,761,19573,94454,194476390,670,300,default,unlimited,655.47,180.08342170715332,"[8, 50, 180, True]",1
272,On,4,1198,On,Off,Double,329161322,5383,2023,6944,24839,65,627265,81721,145019229,934,unlimited,default,none,2679.93,180.1093282699585,"[8, 50, 180, True]",1
181,On,16,9222,On,On,On,1106978649,8270,1985,1273,41667,684,246064,12473,148684894,648,unlimited,none,default,2640.13,180.12269687652588,"[8, 50, 180, True]",1
426,On,14,2465,On,Off,Off,969984348,3686,7686,2837,9380,592,947919,20539,1016026164,932,300,none,200,2661.59,180.12438774108887,"[8, 50, 180, True]",1
285,Off,4,5968,On,On,On,1383362833,2922,6530,6626,12306,135,347775,12445,307677233,113,200,default,100,676.26,180.044499874115,"[8, 50, 180, True]",1
421,Off,30,4854,On,On,Off,202356128,5594,3472,3181,45079,833,50762,49615,70827134,789,300,300,none,1327.03,180.10042333602905,"[8, 50, 180, True]",1
419,Off,12,5027,On,Off,On,83249956,3511,7486,4995,52829,679,869089,30609,399596897,1007,300,200,200,674.54,180.08142757415771,"[8, 50, 180, True]",1
433,On,51,4139,On,Off,Off,653090284,4185,4941,290,20072,891,905343,58171,400639612,136,200,100,500,2679.15,180.08828258514404,"[8, 50, 180, True]",1
51,On,41,1764,On,On,On,1951951424,1088,1162,7846,52159,707,560128,33127,95079957,617,300,unlimited,default,2694.93,180.09177923202515,"[8, 50, 180, True]",1
56,Off,35,1665,On,Off,Double,1616103614,394,2948,7638,24090,308,414875,8554,913866169,56,unlimited,200,200,450.17,180.20344233512878,"[8, 50, 180, True]",1
35,On,11,7963,On,Off,On,1679955160,2766,89,8068,46460,947,820940,86154,280058173,952,200,200,100,2675.02,180.12413048744202,"[8, 50, 180, True]",1
