TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
341,On,16,2897,On,On,On,1106978649,7239,1985,1273,41667,684,193338,12473,13066974,648,default,none,100,2735.75,180.12322735786438,"[8, 50, 180, True]",1
291,On,14,2465,On,Off,On,969984348,3686,7686,1186,9380,630,947919,20539,1016026164,932,300,300,200,2734.77,361.24438309669495,"[8, 50, 180, True]",1
35,On,11,7963,On,On,On,1951951424,2766,89,8068,52159,947,560128,86154,95079957,617,300,200,100,2729.44,180.1194965839386,"[8, 50, 180, True]",1
291,On,8,8922,On,On,Double,1283756454,682,6714,6666,13400,630,149067,46088,816725293,684,300,default,default,2724.09,180.1227970123291,"[8, 50, 180, True]",1
341,On,59,2897,On,On,On,1005610395,7239,7224,6810,16502,685,193338,90657,13066974,586,default,unlimited,100,2716.6,180.10611534118652,"[8, 50, 180, True]",1
291,On,8,8922,On,On,On,354037315,682,6714,1186,13400,630,149067,16472,816725293,684,300,300,unlimited,2716.13,180.09192371368408,"[8, 50, 180, True]",1
51,On,41,1764,On,Off,On,1679955160,1088,1162,7846,46460,707,820940,88270,280058173,952,200,unlimited,default,2706.53,361.23885774612427,"[8, 50, 180, True]",1
498,On,19,6193,On,On,Double,1283756454,2674,1329,6666,49062,611,1047776,46088,822312929,1010,100,default,default,2702.0,180.11672949790955,"[8, 50, 180, True]",1
51,On,41,1764,On,On,On,1951951424,1088,1162,7846,52159,707,560128,33127,95079957,617,300,unlimited,default,2694.93,180.09177923202515,"[8, 50, 180, True]",1
272,On,4,1198,On,Off,Double,329161322,5383,2023,6944,24839,65,627265,81721,145019229,934,unlimited,default,none,2679.93,180.1093282699585,"[8, 50, 180, True]",1
433,On,51,4139,On,Off,Off,653090284,4185,4941,290,20072,891,905343,58171,400639612,136,200,100,500,2679.15,180.08828258514404,"[8, 50, 180, True]",1
341,On,8,8922,On,On,On,1005610395,7239,6714,1186,16502,685,149067,90657,816725293,684,default,300,unlimited,2678.78,180.10159707069397,"[8, 50, 180, True]",1
181,On,59,1826,On,On,On,1005610395,8270,7224,6810,16502,685,246064,90657,148684894,586,unlimited,unlimited,default,2677.32,361.2425308227539,"[8, 50, 180, True]",1
35,On,11,7963,On,Off,On,1679955160,2766,89,8068,46460,947,820940,86154,280058173,952,200,200,100,2675.02,180.12413048744202,"[8, 50, 180, True]",1
291,On,59,2897,On,On,On,354037315,682,7224,6810,13400,630,193338,16472,13066974,586,300,unlimited,100,2672.59,180.1197428703308,"[8, 50, 180, True]",1
421,On,4,4854,On,On,Off,202356128,5594,1487,6999,7759,14,755045,49615,583066385,789,500,500,none,2671.34,180.1207389831543,"[8, 50, 180, True]",1
272,On,12,1198,On,Off,On,1005610395,5383,7224,6810,16502,65,193338,81721,145019229,934,default,unlimited,none,2665.33,180.09239625930786,"[8, 50, 180, True]",1
51,On,41,1764,On,On,Off,1951951424,1025,1162,7846,1058,707,560128,62967,95079957,541,1000,default,default,2663.36,180.11318564414978,"[8, 50, 180, True]",1
426,On,14,2465,On,Off,Off,969984348,3686,7686,2837,9380,592,947919,20539,1016026164,932,300,none,200,2661.59,180.12438774108887,"[8, 50, 180, True]",1
341,On,59,2897,On,On,On,1005610395,7239,6530,6810,15881,135,347775,12445,307677233,586,default,default,100,2659.48,180.11648607254028,"[8, 50, 180, True]",1
