TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
18,Off,18,6915,Off,Off,Off,98510688,6762,1381,1574,4882,438,188497,79635,149153123,416,200,100,500,499.61,180.15508723258972,"[8, 50, 180, True]"
55,Off,28,4491,On,On,On,7922345,2614,3427,4957,1360,488,963160,50407,8313590,443,100,100,unlimited,721.05,180.10751104354858,"[8, 50, 180, True]"
47,On,55,259,Off,On,On,1494326523,5455,3883,577,34291,307,415619,87013,791848000,792,1000,100,200,0.0,543.3507084846497,"[8, 50, 180, True]"
304,Off,42,9941,On,On,Double,186765749,2698,1119,2806,63008,552,265178,91119,649591213,664,default,1000,default,484.55,180.13706827163696,"[8, 50, 180, True]"
90,On,53,2472,On,Off,Double,1293943096,7151,7929,7596,29739,414,167379,10377,354644644,393,100,none,default,2632.24,361.2625081539154,"[8, 50, 180, True]"
71,On,42,5527,On,Off,Double,1306177031,1499,4710,530,6093,753,434653,19740,660642964,296,default,100,1000,2612.12,180.11891293525696,"[8, 50, 180, True]"
367,Off,7,9998,Off,Off,Double,1829195926,5739,3283,4699,28980,945,554647,69872,620975818,99,500,500,default,347.09,180.16040968894958,"[8, 50, 180, True]"
328,On,28,7236,On,On,Double,1314527781,1545,2770,3403,44220,215,455789,69944,715525021,415,300,default,300,2552.36,180.1161117553711,"[8, 50, 180, True]"
20,On,30,2018,On,Off,On,330735022,3940,3721,6457,54278,587,295777,386,356563335,267,300,200,100,2576.58,180.08402919769287,"[8, 50, 180, True]"
473,On,39,8919,On,On,Double,1830364487,2859,7740,3762,58336,253,545829,46399,96572671,660,100,200,1000,2653.18,361.2578887939453,"[8, 50, 180, True]"
147,On,57,8126,On,Off,On,1122819940,2980,6442,1363,13359,91,67088,18992,750471775,485,100,none,200,2604.52,361.2441306114197,"[8, 50, 180, True]"
477,On,57,1992,Off,On,On,1465557499,3083,7765,7741,62384,914,374850,27370,939131179,579,none,300,1000,978.66,180.11170935630798,"[8, 50, 180, True]"
