innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
368,574381176,1307,1046105616,57538589,338570872,89524,111596982,0,5,13288526259,23493,218019374,106,58348703,full,6396,54858935,91,275978,421.23,40.82732439041138,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,297095218,1166,451439443,57538589,706620383,20313,866764325,0,34,11807252267,10883,3052342964,35,81057496,minimal,5731,89771689,1,275978,419.31,41.58545804023743,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,1028162733,1307,534220169,45004414,338570872,89524,994870163,0,5,11235602239,23493,218019374,106,58348703,full,6396,56511802,91,275978,417.83,41.24945950508118,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
902,297095218,1166,1046105616,57538589,537722315,20313,866764325,0,34,11235602239,10883,218019374,106,81057496,minimal,6396,89771689,1,275978,416.09,41.439491271972656,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,297095218,1307,646569128,71028140,907506929,89524,994870163,2,11,11235602239,29272,318671252,106,58348703,minimal,8294,56511802,91,275978,411.75,40.347827196121216,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
707,106276652,1307,1046105616,90833333,706620383,92806,111596982,0,5,11235602239,22254,218019374,106,58348703,minimal,6396,131606259,43,745722,411.46,41.55044174194336,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,1028162733,1307,534220169,45004414,706620383,125829,994870163,0,78,11235602239,23493,218019374,106,58348703,minimal,6396,56511802,91,275978,410.88,40.93004274368286,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,1028162733,1307,1059945725,89407023,338570872,84708,994870163,0,5,11235602239,23493,3085254141,110,58348703,full,1545,131606259,59,275978,410.21,44.84646773338318,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,574381176,1307,1046105616,57538589,706620383,89524,111596982,0,5,11235602239,23493,218019374,106,58348703,minimal,6396,54858935,91,275978,409.66,41.62972664833069,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
707,854384286,5995,223328344,90833333,542179483,92806,510957688,2,53,13953545455,22254,3335307653,46,52851106,minimal,1545,131606259,43,745722,407.65,40.6554639339447,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,574381176,1307,451439443,57538589,706620383,89524,111596982,0,5,11807252267,10883,3448408806,35,81057496,minimal,2230,56511802,91,275978,407.47,40.957526445388794,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,574381176,1307,451439443,57538589,706620383,38997,111596982,0,5,11807252267,10883,3448408806,35,81057496,minimal,2230,56511802,91,275978,404.9,41.3732385635376,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
707,574381176,5995,963930822,90833333,542179483,92806,111596982,0,5,11235602239,22254,218019374,52,58348703,minimal,1545,56511802,91,275978,404.7,40.87322950363159,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
290,441281444,12160,572853258,89407023,907506929,87638,238775233,0,57,11123190236,18756,2492573366,112,27147169,minimal,4135,12070870,86,44807,402.31,42.3146333694458,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
886,441281444,10189,572853258,71028140,907506929,73097,994870163,2,11,14280932358,29272,1892715854,37,98013187,full,1992,84176682,71,502688,401.29,40.912256717681885,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,1028162733,1307,534220169,57538589,706620383,89524,994870163,2,5,11235602239,23493,218019374,106,58348703,minimal,6396,56511802,91,275978,401.25,40.46114659309387,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
902,574381176,1307,1046105616,57538589,1045847445,89524,111596982,0,5,11235602239,23493,218019374,106,58348703,minimal,6396,56511802,91,275978,400.88,40.93576002120972,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,574381176,1307,451439443,57538589,1045847445,89524,111596982,0,5,11807252267,23493,3052342964,35,58348703,minimal,5731,31160993,91,275978,400.86,41.219104290008545,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
902,441281444,10189,572853258,71028140,1140017,73097,994870163,0,57,14280932358,1323,218019374,37,27147169,minimal,6396,56511802,86,502688,399.98,41.51034069061279,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
159,297095218,12160,646569128,71028140,907506929,87638,994870163,2,11,14280932358,29272,318671252,37,27147169,minimal,8294,84176682,71,502688,398.95,40.85224437713623,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
