innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
961,574381176,1307,1046105616,57538589,706620383,89524,111596982,0,5,11235602239,23493,218019374,106,58348703,minimal,6396,56511802,91,275978,397.47,40.28756880760193,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
159,297095218,23049,1059945725,90833333,542179483,84708,471121962,0,8,12336783452,10539,203073782,110,111786825,noblob,1545,131606259,42,464949,394.99,41.6759147644043,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
886,858090275,10189,564038517,71028140,50850609,73097,994870163,2,57,14280932358,29272,2492573366,37,27147169,full,3642,84176682,86,502688,394.29,41.48446989059448,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
290,441281444,12160,572853258,89407023,907506929,87638,238775233,0,11,11123190236,18756,3085254141,112,98013187,minimal,4135,12070870,71,44807,394.27,41.39747190475464,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
658,706364821,26622,1046105616,57538589,706620383,90194,111596982,0,5,11235602239,21612,3448408806,35,81057496,minimal,8457,56511802,91,275978,393.18,41.30915021896362,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
159,297095218,23049,646569128,5446699,542179483,20313,866764325,0,21,13783634090,10539,318671252,64,49028999,noblob,8294,89771689,1,464949,392.01,43.13791227340698,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
658,706364821,26622,753023044,4200521,223604671,90194,38263805,0,82,12564179930,21612,3448408806,35,126835220,noblob,8457,44829111,85,191302,391.4,41.84647750854492,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
482,900200189,10305,223328344,44323604,258490603,92806,510957688,2,28,13953545455,29938,3335307653,42,52851106,minimal,8002,105916728,43,499154,391.27,42.58128356933594,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
290,441281444,12160,572853258,71028140,907506929,87638,994870163,2,11,14280932358,29272,2492573366,37,27147169,minimal,4135,84176682,71,502688,391.16,40.894373178482056,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
658,521912402,33878,451439443,53653657,706620383,90194,111596982,0,23,11807252267,10883,3448408806,35,81057496,minimal,8457,56511802,91,275978,390.49,41.31877374649048,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
642,441281444,12160,534220169,45004414,338570872,123940,994870163,2,11,14280932358,29272,2065403999,46,63156955,full,4135,92757793,67,504244,389.93,41.68430709838867,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
886,858090275,10189,182702559,89407023,50850609,73097,238775233,0,57,11123190236,18756,3085254141,112,98013187,full,3642,12070870,57,44807,389.27,41.96051216125488,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,574381176,20511,753023044,4200521,223604671,89524,38263805,0,82,12564179930,23493,218019374,106,126835220,noblob,6396,44829111,85,191302,389.18,42.34514832496643,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
792,154310158,24283,1002118234,5446699,150665751,20313,866764325,2,21,13783634090,25376,2397293973,64,49028999,minimal,8294,89771689,1,493456,389.1,41.504708766937256,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
641,854384286,15512,867040849,122148834,338570872,57268,772747588,2,53,11456475826,28488,2001406378,26,63156955,full,964,75704850,67,556156,389.09,42.11023926734924,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
159,854384286,5995,534220169,90833333,542179483,123940,471121962,2,53,11456475826,22254,203073782,46,63156955,full,1545,131606259,42,745722,388.73,42.32563400268555,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
614,800209638,26622,1046105616,57538589,756225879,66501,68842598,0,5,11235602239,21612,2997816008,107,131077692,full,6586,9863551,46,534425,388.25,41.981982946395874,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
642,854384286,34520,534220169,45004414,338570872,123940,649314735,2,53,11456475826,22254,2065403999,46,63156955,full,964,92757793,67,745722,387.4,41.83477544784546,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
961,662339622,15304,658479965,4200521,210668574,39913,205374220,2,82,12564179930,23493,218019374,106,126835220,full,6396,21301168,99,349216,386.04,41.16107678413391,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
159,662339622,39771,1059945725,109595029,542179483,84708,471121962,2,8,14814140617,28519,1327566012,50,111786825,noblob,3063,131606259,42,464949,385.94,42.3952693939209,"[30, 30, 20000, 4, 0.5]",0.8424242424242423
