innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
368,1028162733,192,726704584,57538589,953260125,89524,111596982,0,5,11383683530,10883,218019374,106,58348703,minimal,6396,56511802,81,275978,376.13,257.4912905693054,"[180, 50, 100000, 4, 0.5]",1
961,297095218,192,726704584,83706340,706620383,20313,111596982,0,96,11807252267,10883,218019374,106,58348703,minimal,5731,56511802,81,275978,372.51,265.8709182739258,"[180, 50, 100000, 4, 0.5]",1
368,574381176,192,726704584,57538589,338570872,89524,111596982,0,5,11383683530,10883,218019374,106,58348703,minimal,6396,56511802,81,275978,371.57,250.50512194633484,"[180, 50, 100000, 4, 0.5]",1
368,574381176,192,726704584,45004414,338570872,89524,875883906,2,5,11383683530,10883,3085254141,106,58348703,noblob,6396,119584152,81,275978,370.06,255.7054934501648,"[180, 50, 100000, 4, 0.5]",1
638,574381176,192,534220169,45004414,706620383,129644,111596982,0,96,13288526259,23493,3052342964,106,81057496,minimal,6396,56511802,81,275978,369.68,254.87249755859375,"[180, 50, 100000, 4, 0.5]",1
961,574381176,192,726704584,45004414,338570872,20313,111596982,0,5,13288526259,23493,218019374,106,1857926,minimal,5731,21108526,81,275978,369.01,256.77241492271423,"[180, 50, 100000, 4, 0.5]",1
961,773252759,192,451439443,57538589,706620383,129644,866764325,2,5,11383683530,23493,218019374,35,58348703,minimal,6396,56511802,81,821991,367.73,252.04958724975586,"[180, 50, 100000, 4, 0.5]",1
902,574381176,192,451439443,57538589,338570872,89524,111596982,0,5,11383683530,10883,218019374,106,58348703,minimal,6396,21108526,81,750462,367.05,256.18699193000793,"[180, 50, 100000, 4, 0.5]",1
961,297095218,192,534220169,57538589,953260125,20313,994870163,0,34,11383683530,23493,218019374,35,58348703,minimal,6396,56511802,81,275978,366.84,271.58247995376587,"[180, 50, 100000, 4, 0.5]",1
247,574381176,192,451439443,57538589,338570872,89524,111596982,0,5,11807252267,10883,218019374,106,58348703,minimal,5731,56511802,81,275978,366.02,248.32400369644165,"[180, 50, 100000, 4, 0.5]",1
961,297095218,192,726704584,83706340,706620383,20313,358285561,0,96,11807252267,10883,218019374,106,58348703,minimal,5731,56511802,81,275978,365.75,249.71717190742493,"[180, 50, 100000, 4, 0.5]",1
271,1028162733,192,726704584,45004414,338570872,85264,111596982,0,96,11383683530,10883,218019374,115,58348703,minimal,6396,56511802,81,275978,364.6,254.1628177165985,"[180, 50, 100000, 4, 0.5]",1
902,1028162733,192,726704584,45004414,953260125,89524,111596982,2,5,11383683530,10883,3085254141,106,58348703,noblob,6396,119584152,81,275978,364.15,260.21904277801514,"[180, 50, 100000, 4, 0.5]",1
902,1028162733,192,534220169,45004414,338570872,89524,111596982,2,96,11383683530,10883,218019374,106,58348703,minimal,6396,21108526,81,275978,363.99,249.15217661857605,"[180, 50, 100000, 4, 0.5]",1
368,574381176,192,534220169,57538589,338570872,89524,994870163,2,5,11383683530,23493,218019374,106,58348703,minimal,6396,56511802,81,275978,363.91,261.3519251346588,"[180, 50, 100000, 4, 0.5]",1
337,574381176,192,534220169,45004414,338570872,85264,111596982,0,5,13288526259,23493,218019374,115,58348703,minimal,6396,56511802,81,275978,363.26,249.12074875831604,"[180, 50, 100000, 4, 0.5]",1
481,1028162733,192,726704584,57538589,558777203,89524,111596982,0,5,11383683530,10883,218019374,106,58348703,minimal,6396,56511802,81,275978,363.01,248.4770963191986,"[180, 50, 100000, 4, 0.5]",1
337,1028162733,192,726704584,45004414,338570872,85264,111596982,2,5,11383683530,10883,218019374,115,58348703,minimal,6396,89771689,81,821991,362.26,250.88037967681885,"[180, 50, 100000, 4, 0.5]",1
902,574381176,192,726704584,45004414,338570872,89524,739360818,2,96,11383683530,10883,218019374,106,58348703,minimal,6396,56511802,81,275978,362.19,251.20701241493225,"[180, 50, 100000, 4, 0.5]",1
337,260698451,192,449404479,45004414,953260125,89524,111596982,0,96,11383683530,10883,218019374,106,58348703,minimal,6396,56511802,81,275978,362.06,249.54351472854614,"[180, 50, 100000, 4, 0.5]",1
