maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6,215,20787,11540,17743,33,172,false,54430,false,428619,30141,19555,false,9919,8094,25073,519,362948,4,1885.11,10.04662036895752,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,11540,28727,159,232,false,7122,false,428619,53525,19555,true,20612,13478,3541,657,362948,4,1859.04,10.045457601547241,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,29262,28727,9,232,false,30061,false,274654,12041,5894,false,34792,13478,59900,567,109379,4,1851.84,10.047683238983154,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,17743,9,232,false,7122,false,404608,53525,5894,false,9919,13478,59900,657,362948,10,1834.35,10.043358087539673,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,29262,28727,9,232,false,41434,false,404608,53525,5894,false,34792,19075,59900,567,241812,4,1834.05,10.048661708831787,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,28727,362,172,false,30061,false,404608,45220,5894,false,60625,13478,59900,948,109379,4,1832.63,10.053277254104614,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,17743,159,172,false,31148,false,404608,45220,5894,true,60625,13478,59900,567,109379,1,1808.02,10.052136182785034,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,11540,28727,159,232,false,31148,true,404608,12041,19555,true,20612,13478,7073,657,109379,1,1801.97,10.04433536529541,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,39779,28727,9,232,false,30061,false,428619,12041,5894,true,20612,13478,59900,567,362948,4,1795.83,10.042567253112793,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,59826,17743,159,307,false,45740,false,398551,40227,75178,true,60625,13478,25073,567,109379,1,1792.35,10.049350261688232,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,11540,28727,9,226,false,30061,false,428619,12041,19555,true,9919,13478,59900,657,109379,4,1783.93,10.05099868774414,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,34178,28727,159,232,false,31148,false,404608,12041,5894,true,20612,13478,7073,567,109379,1,1778.46,10.047433853149414,"[8, 35, 10, True]",0.4424242424242424
6,767,1671,59826,28727,9,307,false,7122,false,398551,12041,75178,true,9919,13478,25073,519,362948,4,1774.3,10.047990083694458,"[8, 35, 10, True]",0.4424242424242424
6,767,1671,59826,28727,9,307,false,14482,false,398551,12041,19555,true,9919,13478,48153,415,362948,4,1774.21,10.052247047424316,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,34178,17743,9,232,false,7122,false,404608,53525,5894,false,9919,19075,59900,567,241812,4,1773.33,10.042696237564087,"[8, 35, 10, True]",0.4424242424242424
6,425,20787,11540,17743,9,232,false,7122,false,428619,30141,5894,false,9919,13478,25073,519,362948,4,1772.41,10.052641153335571,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,29262,28727,9,232,false,30061,false,404608,12041,5894,false,34792,13478,59900,567,362948,4,1768.6,10.050155401229858,"[8, 35, 10, True]",0.4424242424242424
6,215,20787,11540,28727,362,172,false,30061,false,404608,9331,13064,false,60625,13478,59900,948,362948,4,1768.04,10.053606033325195,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,18133,159,232,false,31148,false,404608,53525,5894,false,60625,13478,59900,567,109379,10,1767.12,10.055852890014648,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,34178,17743,9,232,false,30061,false,404608,12041,5894,false,9919,13478,59900,567,362948,4,1765.52,10.052943468093872,"[8, 35, 10, True]",0.4424242424242424
