maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6,771,20787,11540,17743,33,172,false,7122,false,428619,53525,19555,true,9919,8094,25073,657,362948,4,1567.79,10.050127983093262,"[8, 35, 10, True]",0.4424242424242424
9680,218,27669,29505,25034,50,423,true,43151,false,76020,2151,71648,false,12658,3549,55396,738,445867,6,1089.8,10.052271604537964,"[8, 35, 10, True]",0.4424242424242424
2057,670,11928,59826,19436,38,307,true,58582,true,398551,13661,45355,false,33565,33082,48153,415,23441,10,1057.38,10.052846193313599,"[8, 35, 10, True]",0.4424242424242424
16974,446,52884,14447,91293,175,302,false,58434,false,354082,54056,26279,true,50986,6270,758,606,556964,4,996.22,10.057251214981079,"[8, 35, 10, True]",0.4424242424242424
11158,891,8678,29262,77596,227,45,false,57068,true,281210,12041,52955,false,60625,841,12863,567,109379,2,979.22,10.054741621017456,"[8, 35, 10, True]",0.4424242424242424
3146,430,190,682,32544,209,308,false,14581,true,480486,30034,53689,false,38676,54335,62689,488,554585,2,959.25,10.053792238235474,"[8, 35, 10, True]",0.4424242424242424
3146,430,37960,682,34574,159,308,false,14581,false,271222,24149,75452,false,3936,54335,62689,488,56978,2,953.79,10.063928365707397,"[8, 35, 10, True]",0.4424242424242424
19321,720,37960,30379,34574,159,57,false,48555,false,271222,24149,75452,false,3936,32649,56059,898,56978,9,953.47,10.051492691040039,"[8, 35, 10, True]",0.4424242424242424
16974,446,52884,58131,91293,175,189,false,50612,true,354082,56573,26279,true,50986,28222,758,73,556964,4,953.35,10.06500792503357,"[8, 35, 10, True]",0.4424242424242424
18577,767,3539,58131,68740,202,189,false,50612,true,274654,56573,29280,true,60518,28222,6104,73,220129,4,952.8,10.048535346984863,"[8, 35, 10, True]",0.4424242424242424
18577,767,3539,58131,68740,202,189,false,50612,true,274654,56573,29280,false,60518,28222,59900,73,220129,4,950.07,10.057694911956787,"[8, 35, 10, True]",0.4424242424242424
6529,558,26181,9899,66677,320,404,true,30987,true,404608,30141,30717,false,55326,13478,44574,286,563338,5,946.32,10.052451610565186,"[8, 35, 10, True]",0.4424242424242424
6529,558,35463,14174,28727,320,253,true,30061,true,404608,30141,54545,true,34792,13478,44574,519,563338,4,946.22,10.051891565322876,"[8, 35, 10, True]",0.4424242424242424
15637,558,26181,33948,66677,187,404,true,30987,true,404608,11418,38464,false,62710,13478,3150,404,563338,5,937.3,10.046658277511597,"[8, 35, 10, True]",0.4424242424242424
966,871,24575,20580,97190,291,283,false,11310,true,354895,28085,361,true,37438,8970,14560,632,395448,3,931.51,10.051966905593872,"[8, 35, 10, True]",0.4424242424242424
200,735,49534,39108,7416,180,52,true,21542,false,14699,49840,76657,false,62768,58251,17025,127,436227,3,926.23,10.053697347640991,"[8, 35, 10, True]",0.4424242424242424
18577,767,3539,14447,68740,202,302,false,58434,false,274654,54056,29280,false,60518,6270,59900,606,220129,4,922.11,10.051311254501343,"[8, 35, 10, True]",0.4424242424242424
3146,430,190,682,32544,209,308,false,14581,true,480486,30034,53689,false,38676,54335,62689,488,554585,6,918.32,10.059924125671387,"[8, 35, 10, True]",0.4424242424242424
11158,720,8678,30379,34574,227,57,false,57068,false,271222,12041,52955,false,60625,32649,56059,898,109379,2,918.16,10.0477294921875,"[8, 35, 10, True]",0.4424242424242424
18090,75,18500,33948,22328,143,108,true,36992,true,205572,50289,38464,false,62710,59844,3150,404,258849,9,918.03,10.053260564804077,"[8, 35, 10, True]",0.4424242424242424
