maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6,767,20787,29262,28727,9,232,false,30061,false,274654,12041,5894,false,34792,13478,59900,567,109379,4,1851.84,10.047683238983154,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,28727,33,232,false,30061,false,404608,30141,5894,true,34792,13478,25073,519,362948,4,1754.91,10.048970699310303,"[8, 35, 10, True]",0.4424242424242424
6,670,11928,59826,17743,33,307,false,58582,false,398551,53525,19555,true,33565,8094,48153,415,362948,10,1726.59,10.043993949890137,"[8, 35, 10, True]",0.4424242424242424
6,838,20787,34178,28727,33,408,false,30061,false,428619,30141,19555,true,9919,8094,25073,519,362948,4,1698.6,10.058926820755005,"[8, 35, 10, True]",0.4424242424242424
6,720,15510,11540,34574,159,57,false,7122,false,428619,53525,19555,false,9919,8094,25073,898,362948,9,1677.53,10.050528526306152,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,29262,17743,9,232,false,7122,false,428619,53525,5894,false,9919,8094,25073,657,362948,4,1642.77,10.0483078956604,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,28727,33,232,false,54430,false,404608,30141,5894,true,34792,13478,25073,519,362948,10,1595.27,10.046271085739136,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,11540,17743,33,172,false,58582,false,428619,53525,19555,true,33565,8094,25073,657,362948,4,1585.71,10.060174465179443,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,11540,17743,33,172,false,7122,false,404608,53525,84549,true,34792,13478,25073,657,362948,4,1575.94,10.055011987686157,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,11540,77596,33,45,false,7122,false,428619,12041,19555,true,9919,8094,25073,657,362948,2,1571.17,10.04752516746521,"[8, 35, 10, True]",0.4424242424242424
6,767,15510,11540,34574,159,232,false,7122,false,274654,53525,34951,false,60625,13478,59900,567,109379,4,1570.23,10.05470323562622,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,11540,17743,33,172,false,7122,false,428619,53525,19555,true,9919,8094,25073,657,362948,4,1567.79,10.050127983093262,"[8, 35, 10, True]",0.4424242424242424
6,771,11928,59826,17743,372,307,false,7122,false,428619,53525,19555,true,34723,8094,48153,415,362948,4,1559.52,10.050971269607544,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,11540,28727,33,172,false,30061,false,274654,12041,19555,true,34792,13478,49563,238,109379,4,1558.85,10.04793119430542,"[8, 35, 10, True]",0.4424242424242424
6,767,15510,11540,34574,159,57,false,7122,true,428619,53525,34951,false,60625,64735,25073,567,109379,9,1554.85,10.048666954040527,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,14174,28727,33,232,false,30061,false,404608,30141,5894,true,34792,13478,25073,519,362948,4,1548.97,10.04654312133789,"[8, 35, 10, True]",0.4424242424242424
6,670,190,5171,57761,33,308,false,7569,false,398551,30034,53689,false,38676,8094,62689,415,362948,10,1544.83,10.041187763214111,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,11540,17743,33,172,false,7122,false,428619,53525,5894,true,34792,8094,25073,657,362948,4,1531.69,10.053102493286133,"[8, 35, 10, True]",0.4424242424242424
6,670,11928,59826,17743,33,307,false,7122,false,398551,53525,19555,true,9919,8094,48153,415,362948,10,1530.28,10.051802396774292,"[8, 35, 10, True]",0.4424242424242424
6,720,15510,11540,17743,33,57,false,7122,false,398551,53525,19555,false,33565,8094,48153,415,362948,10,1491.91,10.059067487716675,"[8, 35, 10, True]",0.4424242424242424
