maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6,767,20787,29262,28727,9,232,false,30061,false,274654,12041,5894,false,34792,13478,59900,567,109379,4,1851.84,10.047683238983154,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,28727,33,232,false,30061,false,404608,30141,5894,true,34792,13478,25073,519,362948,4,1754.91,10.048970699310303,"[8, 35, 10, True]",0.4424242424242424
6,670,11928,59826,17743,33,307,false,58582,false,398551,53525,19555,true,33565,8094,48153,415,362948,10,1726.59,10.043993949890137,"[8, 35, 10, True]",0.4424242424242424
6,720,15510,11540,34574,159,57,false,7122,false,428619,53525,19555,false,9919,8094,25073,898,362948,9,1677.53,10.050528526306152,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,11540,17743,33,172,false,58582,false,428619,53525,19555,true,33565,8094,25073,657,362948,4,1585.71,10.060174465179443,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,11540,17743,33,172,false,7122,false,428619,53525,19555,true,9919,8094,25073,657,362948,4,1567.79,10.050127983093262,"[8, 35, 10, True]",0.4424242424242424
6,767,15510,11540,34574,159,57,false,7122,true,428619,53525,34951,false,60625,64735,25073,567,109379,9,1554.85,10.048666954040527,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,14174,28727,33,232,false,30061,false,404608,30141,5894,true,34792,13478,25073,519,362948,4,1548.97,10.04654312133789,"[8, 35, 10, True]",0.4424242424242424
6,670,11928,59826,17743,33,307,false,7122,false,398551,53525,19555,true,9919,8094,48153,415,362948,10,1530.28,10.051802396774292,"[8, 35, 10, True]",0.4424242424242424
9680,218,27669,29505,25034,50,423,true,43151,false,76020,2151,71648,false,12658,3549,55396,738,445867,6,1089.8,10.052271604537964,"[8, 35, 10, True]",0.4424242424242424
2057,670,11928,59826,19436,38,307,true,58582,true,398551,13661,45355,false,33565,33082,48153,415,23441,10,1057.38,10.052846193313599,"[8, 35, 10, True]",0.4424242424242424
18577,767,3539,58131,68740,202,189,false,50612,true,274654,49383,29280,true,13756,28222,6104,73,387177,4,1023.74,10.056769371032715,"[8, 35, 10, True]",0.4424242424242424
16974,446,52884,14447,91293,175,302,false,58434,false,354082,54056,26279,true,50986,6270,758,606,556964,4,996.22,10.057251214981079,"[8, 35, 10, True]",0.4424242424242424
11158,767,3539,29262,68740,9,189,false,50612,true,274654,12041,34951,false,60625,64735,59900,567,109379,4,991.26,10.054915428161621,"[8, 35, 10, True]",0.4424242424242424
11158,891,8678,29262,77596,227,45,false,57068,true,281210,12041,52955,false,60625,841,12863,567,109379,2,979.22,10.054741621017456,"[8, 35, 10, True]",0.4424242424242424
18577,181,3539,58131,68740,202,189,false,50612,true,274654,56573,29280,true,60518,28222,59900,73,220129,4,978.89,10.05867314338684,"[8, 35, 10, True]",0.4424242424242424
19321,720,37960,682,34574,159,308,false,14581,false,271222,24149,75452,false,3936,32649,56059,898,56978,2,962.87,10.063881635665894,"[8, 35, 10, True]",0.4424242424242424
3146,430,190,682,32544,209,308,false,14581,true,480486,30034,53689,false,38676,54335,62689,488,554585,2,959.25,10.053792238235474,"[8, 35, 10, True]",0.4424242424242424
3146,430,37960,682,34574,159,308,false,14581,false,271222,24149,75452,false,3936,54335,62689,488,56978,2,953.79,10.063928365707397,"[8, 35, 10, True]",0.4424242424242424
19321,720,37960,30379,34574,159,57,false,48555,false,271222,24149,75452,false,3936,32649,56059,898,56978,9,953.47,10.051492691040039,"[8, 35, 10, True]",0.4424242424242424
