maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6,215,20787,11540,17743,33,172,false,54430,false,428619,30141,19555,false,9919,8094,25073,519,362948,4,1885.11,10.04662036895752,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,29262,28727,9,232,false,30061,false,274654,12041,5894,false,34792,13478,59900,567,109379,4,1851.84,10.047683238983154,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,17743,9,232,false,7122,false,404608,53525,5894,false,9919,13478,59900,657,362948,10,1834.35,10.043358087539673,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,17743,159,172,false,31148,false,404608,45220,5894,true,60625,13478,59900,567,109379,1,1808.02,10.052136182785034,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,39779,28727,9,232,false,30061,false,428619,12041,5894,true,20612,13478,59900,567,362948,4,1795.83,10.042567253112793,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,11540,28727,9,226,false,30061,false,428619,12041,19555,true,9919,13478,59900,657,109379,4,1783.93,10.05099868774414,"[8, 35, 10, True]",0.4424242424242424
6,767,1671,59826,28727,9,307,false,14482,false,398551,12041,19555,true,9919,13478,48153,415,362948,4,1774.21,10.052247047424316,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,34178,17743,9,232,false,7122,false,404608,53525,5894,false,9919,19075,59900,567,241812,4,1773.33,10.042696237564087,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,34178,28727,159,232,false,31148,false,404608,12041,5894,true,20612,13478,59900,567,109379,1,1763.25,10.046080827713013,"[8, 35, 10, True]",0.4424242424242424
6,720,20787,11540,34574,159,172,false,7122,false,428619,53525,19555,true,9919,8094,25073,657,362948,4,1759.67,10.055261850357056,"[8, 35, 10, True]",0.4424242424242424
6,588,20787,34178,28727,33,232,true,50378,false,404608,45220,5894,true,62854,13478,59900,567,362948,10,1755.89,10.04912781715393,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,34178,28727,33,232,false,30061,false,404608,30141,5894,true,34792,13478,25073,519,362948,4,1754.91,10.048970699310303,"[8, 35, 10, True]",0.4424242424242424
6,215,20787,11540,17743,203,172,false,7122,false,428619,30141,19555,false,60625,13478,59900,567,109379,4,1752.56,10.045525074005127,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,11540,28727,9,232,false,54430,false,428619,30141,19555,false,9919,8094,59900,519,109379,1,1751.86,10.043205976486206,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,59826,28727,159,307,false,14482,false,404608,12041,5894,true,20612,13478,59900,567,109379,1,1751.35,10.055418252944946,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,8800,17743,159,307,false,7122,false,398551,53525,84549,true,60625,13478,59900,415,109379,10,1746.1,10.04276728630066,"[8, 35, 10, True]",0.4424242424242424
6,215,20787,29262,17743,33,172,false,7122,false,342159,53525,5894,false,63578,8094,25073,567,362948,4,1742.95,10.052175998687744,"[8, 35, 10, True]",0.4424242424242424
6,771,20787,11540,17743,159,172,false,7122,false,274654,53525,84549,true,60625,13478,59900,567,109379,4,1741.41,10.059256553649902,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,39779,28727,9,232,false,30061,false,428619,12041,5894,false,34792,13478,59900,941,109379,4,1734.94,10.045106887817383,"[8, 35, 10, True]",0.4424242424242424
6,767,20787,11540,28727,9,358,false,30061,false,428619,12041,5894,true,9919,13478,59900,567,362948,4,1733.52,10.055320501327515,"[8, 35, 10, True]",0.4424242424242424
