maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6,767,20787,11540,28727,159,232,false,7122,false,428619,53525,19555,true,20612,13478,3541,657,362948,4,3494.27,180.09514045715332,"[8, 50, 180, True]",1
6,767,1671,59826,28727,9,307,false,7122,false,398551,12041,75178,true,9919,13478,25073,519,362948,4,3412.24,180.10133385658264,"[8, 50, 180, True]",1
6,767,20787,39779,28727,9,232,false,30061,false,428619,12041,5894,true,20612,13478,59900,567,362948,4,3171.3,180.0921392440796,"[8, 50, 180, True]",1
6,767,20787,11540,28727,159,232,false,31148,true,404608,12041,19555,true,20612,13478,7073,657,109379,1,3086.57,180.07726645469666,"[8, 50, 180, True]",1
6,767,20787,11540,28727,9,226,false,30061,false,428619,12041,19555,true,9919,13478,59900,657,109379,4,3086.2,180.0768985748291,"[8, 50, 180, True]",1
6,767,1671,59826,28727,9,307,false,14482,false,398551,12041,19555,true,9919,13478,48153,415,362948,4,3084.12,180.0806703567505,"[8, 50, 180, True]",1
6,670,11928,59826,17743,33,307,false,58582,false,398551,53525,19555,true,33565,8094,48153,415,362948,10,3028.81,180.08194279670715,"[8, 50, 180, True]",1
6,767,20787,59826,17743,159,307,false,45740,false,398551,40227,75178,true,60625,13478,25073,567,109379,1,2994.66,180.09286260604858,"[8, 50, 180, True]",1
17962,4,38436,50723,40504,125,327,false,2007,true,24642,55283,24186,true,16124,4071,38993,401,62443,4,2967.06,361.21115350723267,"[8, 50, 180, True]",1
6,771,20787,34178,17743,159,172,false,31148,false,404608,45220,5894,true,60625,13478,59900,567,109379,1,2923.13,180.0794060230255,"[8, 50, 180, True]",1
6,767,20787,34178,28727,159,232,false,31148,false,404608,12041,5894,true,20612,13478,7073,567,109379,1,2846.42,180.08189177513123,"[8, 50, 180, True]",1
6,767,20787,29262,28727,9,232,false,41434,false,404608,53525,5894,false,34792,19075,59900,567,241812,4,2841.97,180.08566451072693,"[8, 50, 180, True]",1
975,942,9311,11813,95277,102,448,false,49369,false,455309,54624,53552,true,7896,9121,49426,255,294360,6,2762.45,180.12661170959473,"[8, 50, 180, True]",1
966,266,12072,25539,48054,61,298,false,39863,false,417066,58929,361,true,37438,8970,14560,228,200236,2,2757.75,180.09895992279053,"[8, 50, 180, True]",1
9889,564,35463,18434,28727,59,253,false,4512,true,530806,33745,54545,true,34792,18908,61213,519,369151,4,2741.13,180.11424469947815,"[8, 50, 180, True]",1
6,215,20787,11540,28727,362,172,false,30061,false,404608,9331,13064,false,60625,13478,59900,948,362948,4,2739.94,180.0620367527008,"[8, 50, 180, True]",1
6720,871,24575,20580,97190,291,283,false,11310,true,354895,18093,58162,false,58938,31204,56461,632,395448,3,2733.24,180.12635707855225,"[8, 50, 180, True]",1
9170,893,17684,27467,60589,154,94,false,59611,false,81264,7507,30506,false,4677,18401,23152,953,442713,10,2726.94,180.11379098892212,"[8, 50, 180, True]",1
9680,218,27669,29505,25034,50,423,true,43151,false,76020,2151,71648,false,12658,3549,55396,738,445867,6,2723.87,180.1213173866272,"[8, 50, 180, True]",1
6,215,20787,11540,17743,33,172,false,54430,false,428619,30141,19555,false,9919,8094,25073,519,362948,4,2719.05,180.08999609947205,"[8, 50, 180, True]",1
