TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
588,Off,55,735,On,Off,On,1515932032,407,3812,1187,20355,931,612898,36323,97520608,982,200,300,300,671.82,180.2137143611908,"[8, 50, 180, True]"
167,On,29,6683,Off,On,On,975709504,7036,7020,7388,54458,84,459361,57900,814313216,359,none,none,none,863.66,180.12435388565063,"[8, 50, 180, True]"
101,Off,44,3986,Off,Off,Off,2031236864,8433,5443,2829,47300,329,184704,84034,731425152,745,300,unlimited,300,635.96,180.1367998123169,"[8, 50, 180, True]"
354,On,11,8744,On,On,Double,425810912,4126,206,4979,12898,687,821565,12460,516017248,90,unlimited,300,unlimited,2775.39,361.2510290145874,"[8, 50, 180, True]"
412,On,35,5395,On,On,Double,123794672,3673,2427,3444,40460,452,285061,94131,377294624,535,unlimited,default,200,2798.14,180.12285089492798,"[8, 50, 180, True]"
46,Off,2,2023,Off,Off,Off,1729337344,8769,7409,5387,2222,532,655816,21967,589588992,166,1000,500,100,426.0,180.1036012172699,"[8, 50, 180, True]"
299,On,46,9954,Off,On,On,606702144,5138,4826,732,27084,788,1037017,48104,943041920,810,100,200,1000,892.87,180.12718152999878,"[8, 50, 180, True]"
457,Off,21,2775,On,Off,On,1146807936,2422,1874,6820,65494,196,101018,70265,225233056,409,300,100,unlimited,674.59,180.16718292236328,"[8, 50, 180, True]"
517,On,38,9232,Off,On,Off,1808340224,6778,643,3803,35091,431,885602,65838,493489,198,default,default,500,870.19,180.13187074661255,"[8, 50, 180, True]"
226,Off,12,3342,On,Off,Double,196769808,781,5898,5795,8981,585,252705,37620,895410880,631,500,1000,none,448.94,180.07234025001526,"[8, 50, 180, True]"
30,On,56,5961,On,On,On,1216375424,4376,6433,375,32330,830,395328,13805,776938816,505,none,200,300,2682.75,180.1178286075592,"[8, 50, 180, True]"
413,Off,23,1300,Off,Off,On,687015616,8066,3243,6409,58614,186,544893,92020,454443072,842,200,100,none,383.07,180.15845847129822,"[8, 50, 180, True]"
323,Off,52,4552,Off,Off,On,921872768,9762,1309,1806,23173,953,32965,1780,329941824,263,300,200,500,424.48,180.204843044281,"[8, 50, 180, True]"
127,On,19,8022,On,On,On,1451345280,2798,4244,8048,53275,32,972936,79803,653518400,950,100,none,default,2662.99,180.12364029884338,"[8, 50, 180, True]"
210,Off,34,12,On,Off,Double,364631808,1422,7868,2212,44605,288,723865,55985,1038229952,58,500,unlimited,200,451.79,180.20958065986633,"[8, 50, 180, True]"
539,On,8,7250,Off,On,Off,1976089600,6020,2868,4316,14203,697,349146,27965,146490576,649,none,500,100,901.05,180.1187551021576,"[8, 50, 180, True]"
544,On,32,3621,On,Off,Off,590085696,3826,4596,7578,41900,609,720303,29511,357637120,441,none,none,300,2713.95,180.1267900466919,"[8, 50, 180, True]"
198,Off,6,8963,Off,On,Double,1129878144,8734,1148,1508,15775,404,304620,51284,537427712,778,200,500,none,394.24,180.1376667022705,"[8, 50, 180, True]"
133,On,50,1579,Off,Off,On,6455534,7360,2645,4658,23485,148,95987,75123,991541632,134,default,300,300,915.02,180.10851788520813,"[8, 50, 180, True]"
311,Off,17,5694,On,On,On,1611787264,82,8155,2638,49815,866,994994,3353,239131776,567,500,none,unlimited,667.3,180.0617139339447,"[8, 50, 180, True]"
