maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13458,1,34760,8327,74051,41,108,true,44302,false,459609,29956,85187,false,55662,28204,51635,654,524233,7,2100.51,21.110276222229004,"[2, 25, 10, True]",0.7696969696969697
7321,301,30260,43918,70969,111,233,true,13758,true,176640,33570,89719,false,17227,41100,24182,291,84853,7,1303.24,10.046753883361816,"[2, 25, 10, True]",0.7696969696969697
5616,945,53267,58446,964,23,279,false,1318,false,247846,4531,8320,false,63362,62151,26330,970,417797,4,1285.93,10.04528021812439,"[2, 25, 10, True]",0.7696969696969697
15008,770,56427,39396,23276,16,152,true,17667,true,156762,32304,49091,false,57122,20365,25708,679,395164,3,1280.64,10.04922103881836,"[2, 25, 10, True]",0.7696969696969697
1927,765,33250,5060,27127,5,39,true,40197,true,57068,44726,27393,false,17357,18153,40596,293,162348,2,1264.35,10.049067497253418,"[2, 25, 10, True]",0.7696969696969697
8292,643,52968,14283,74812,208,299,true,20149,true,362945,19175,81343,false,57035,4487,28942,829,138067,2,1256.41,10.055002212524414,"[2, 25, 10, True]",0.7696969696969697
243,743,7543,11780,78400,17,411,true,7499,true,486367,27605,92869,false,39428,11448,2370,855,67762,3,1229.79,10.041946172714233,"[2, 25, 10, True]",0.7696969696969697
7993,777,53581,4135,81173,36,291,false,23901,true,61830,13321,71092,true,32030,51955,10434,797,194589,9,1226.84,10.054084062576294,"[2, 25, 10, True]",0.7696969696969697
16981,442,26269,16521,56454,161,59,false,20961,true,492633,23587,61600,false,14354,55414,17949,910,387577,7,1210.94,10.044174432754517,"[2, 25, 10, True]",0.7696969696969697
3103,748,20827,42270,66525,114,101,false,25653,false,53055,30639,66728,true,32254,62555,14072,839,275043,2,1188.35,10.039377927780151,"[2, 25, 10, True]",0.7696969696969697
12015,197,21350,33841,42426,44,494,false,58176,true,286692,5016,16596,false,42254,62383,2205,445,355720,4,1187.44,10.046924591064453,"[2, 25, 10, True]",0.7696969696969697
4979,377,36895,56471,74487,196,212,false,29143,false,327952,22062,56254,false,28073,12076,7961,491,163736,2,1186.47,10.056410789489746,"[2, 25, 10, True]",0.7696969696969697
7519,3,39510,22318,65789,107,451,true,5844,true,457118,31413,64126,false,48789,4785,408,501,67189,4,1185.31,10.04447889328003,"[2, 25, 10, True]",0.7696969696969697
5478,248,64,27919,79615,403,143,true,56519,false,191720,55213,88358,true,25686,58979,57100,346,385952,4,1174.19,10.04309892654419,"[2, 25, 10, True]",0.7696969696969697
11591,297,50851,38659,84386,191,104,false,39176,false,417710,42735,94003,true,41353,8730,42261,303,114138,2,1171.76,10.057421684265137,"[2, 25, 10, True]",0.7696969696969697
12394,266,8475,13951,44973,35,471,true,36185,true,248005,50600,20256,true,40225,58560,59799,607,595570,6,1171.35,10.045401334762573,"[2, 25, 10, True]",0.7696969696969697
17740,663,58037,5320,98579,331,210,true,38058,false,201928,30014,76193,true,36404,12918,47606,539,228964,4,1160.94,10.047418117523193,"[2, 25, 10, True]",0.7696969696969697
14930,432,3771,38131,36279,85,475,false,44226,true,5285,12926,20341,false,32655,29556,28142,437,415528,6,1155.59,10.04665207862854,"[2, 25, 10, True]",0.7696969696969697
6207,543,25660,45602,52219,41,127,false,47658,false,50087,59398,52389,true,4357,40856,26155,778,70231,2,1131.25,10.056103229522705,"[2, 25, 10, True]",0.7696969696969697
9738,198,47684,18923,75144,13,223,true,18685,false,105726,50667,69092,false,15056,46998,39291,845,577851,5,1125.59,10.046460628509521,"[2, 25, 10, True]",0.7696969696969697
