maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13458,1,5881,39396,23276,16,279,false,17667,false,247846,32304,49091,false,55662,11448,26330,654,395164,4,2920.67,32.178528785705566,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,8327,964,41,108,true,7499,false,151017,15523,85187,false,55662,28204,2370,654,524233,10,2720.78,32.1855628490448,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,8327,74051,41,108,true,54430,false,459609,29956,85187,true,55662,28204,51635,654,524233,10,2718.49,32.17884349822998,"[2, 25, 10, True]",0.7696969696969697
243,1,7543,58446,964,23,411,true,7499,false,247846,27605,5894,false,39428,11448,2370,855,524233,4,2709.61,32.17248034477234,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,8327,74051,41,279,false,44302,false,459609,29956,84549,true,55662,28204,26330,654,524233,4,2704.05,32.203003883361816,"[2, 25, 10, True]",0.7696969696969697
243,1,7543,58446,74051,23,411,true,54430,false,140406,29956,5894,true,39428,11448,51635,855,524233,4,2696.97,32.17847561836243,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,9167,964,41,108,false,44302,false,459609,29956,85187,false,55662,28204,26330,654,524233,4,2695.43,32.175774574279785,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,8327,74051,41,108,false,17667,false,459609,29956,1058,false,55662,28204,51635,654,395164,4,2690.03,32.177947998046875,"[2, 25, 10, True]",0.7696969696969697
13458,1,32758,8327,74051,41,108,true,54430,false,486367,29956,85187,true,39428,11448,2370,679,524233,10,2687.67,32.18177652359009,"[2, 25, 10, True]",0.7696969696969697
243,1,34760,8327,964,23,232,false,59993,false,247846,29956,85187,true,55662,11448,26330,654,507633,7,2677.66,32.19384694099426,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,8327,74051,41,108,true,44302,false,486367,29956,85187,false,55662,28204,51635,654,524233,10,2674.13,32.18612813949585,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,8327,74051,41,108,true,54430,false,444366,29956,85187,false,55662,28204,51635,654,524233,10,2645.25,32.1794114112854,"[2, 25, 10, True]",0.7696969696969697
243,1,34760,8327,74051,41,411,true,59993,false,247846,29956,85187,true,55662,62151,51635,855,67762,7,2639.35,32.19210600852966,"[2, 25, 10, True]",0.7696969696969697
13458,1,1691,57011,74051,41,108,true,54430,false,459609,29956,85187,true,57122,11448,2370,679,524233,10,2632.3,32.194026947021484,"[2, 25, 10, True]",0.7696969696969697
15088,1,34760,8327,964,23,232,true,7499,false,459609,29956,85187,true,55662,28204,51635,654,524233,7,2628.84,32.17229509353638,"[2, 25, 10, True]",0.7696969696969697
13458,1,1691,57011,74051,41,108,true,54430,true,459609,29956,85187,false,57122,28204,2370,654,524233,10,2619.53,32.18335032463074,"[2, 25, 10, True]",0.7696969696969697
13458,1,32758,8327,74051,41,108,true,44302,false,486367,29956,85187,true,39428,28204,51635,855,524233,10,2606.49,32.168171644210815,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,8327,74051,41,108,false,44302,false,486367,29956,85187,true,57122,28204,51635,855,524233,1,2606.1,32.17155337333679,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,8327,74051,41,279,true,44302,false,486367,29956,85187,false,55662,62151,51635,855,524233,7,2596.67,32.18950271606445,"[2, 25, 10, True]",0.7696969696969697
13458,1,5881,8327,81820,41,108,false,17667,false,459609,29956,49091,true,55662,11448,51635,654,395164,4,2595.3,32.19918870925903,"[2, 25, 10, True]",0.7696969696969697
