maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13458,1,34760,8327,74051,41,108,true,44302,false,459609,29956,85187,true,55662,28204,51635,654,524233,7,2215.58,21.114123106002808,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,11780,78400,41,232,true,7499,false,486367,27605,5894,true,39428,11448,51635,855,524233,7,2207.85,21.11468243598938,"[2, 25, 10, True]",0.7696969696969697
5616,1,32758,8327,964,23,279,false,44302,false,459609,29956,85187,false,55662,28204,26330,654,417797,4,2108.15,21.1099796295166,"[2, 25, 10, True]",0.7696969696969697
13458,1,34760,8327,74051,41,108,true,44302,false,459609,29956,85187,false,55662,28204,51635,654,524233,7,2100.51,21.110276222229004,"[2, 25, 10, True]",0.7696969696969697
15008,262,56427,39396,23276,16,152,true,17667,true,156762,32304,49091,false,57122,20365,25708,679,395164,3,1311.02,10.052350282669067,"[2, 25, 10, True]",0.7696969696969697
7321,301,30260,43918,70969,111,233,true,13758,true,176640,33570,89719,false,17227,41100,24182,291,84853,7,1303.24,10.046753883361816,"[2, 25, 10, True]",0.7696969696969697
13458,262,56427,39396,74051,41,152,true,17667,false,156762,29956,85187,true,57122,28204,25708,679,524233,3,1296.74,10.05138373374939,"[2, 25, 10, True]",0.7696969696969697
243,945,7543,58446,964,23,411,true,7499,false,247846,27605,92869,false,63362,62151,2370,855,67762,4,1295.24,10.050168752670288,"[2, 25, 10, True]",0.7696969696969697
5616,945,53267,58446,964,23,279,false,1318,false,247846,4531,8320,false,63362,62151,26330,970,417797,4,1285.93,10.04528021812439,"[2, 25, 10, True]",0.7696969696969697
15008,770,56427,39396,23276,16,152,true,17667,true,156762,32304,49091,false,57122,20365,25708,679,395164,3,1280.64,10.04922103881836,"[2, 25, 10, True]",0.7696969696969697
1927,765,33250,5060,27127,5,39,true,40197,true,57068,44726,27393,false,17357,18153,40596,293,162348,2,1264.35,10.049067497253418,"[2, 25, 10, True]",0.7696969696969697
8292,643,52968,14283,74812,208,299,true,20149,true,362945,19175,81343,false,57035,4487,28942,829,138067,2,1256.41,10.055002212524414,"[2, 25, 10, True]",0.7696969696969697
5616,945,30260,58446,70969,111,233,false,13758,false,176640,4531,89719,false,63362,62151,24182,970,417797,7,1253.58,10.053292512893677,"[2, 25, 10, True]",0.7696969696969697
7321,301,53267,43918,964,23,279,true,1318,true,247846,33570,8320,false,17227,41100,26330,291,84853,4,1239.9,10.05795931816101,"[2, 25, 10, True]",0.7696969696969697
5616,945,53581,4135,81173,36,279,false,23901,true,61830,13321,8320,true,32030,51955,26330,797,417797,4,1238.74,10.044501304626465,"[2, 25, 10, True]",0.7696969696969697
243,743,7543,8327,74051,17,59,true,44302,true,459609,29956,92869,false,55662,28204,2370,654,67762,3,1230.03,10.044026374816895,"[2, 25, 10, True]",0.7696969696969697
243,743,7543,11780,78400,17,411,true,7499,true,486367,27605,92869,false,39428,11448,2370,855,67762,3,1229.79,10.041946172714233,"[2, 25, 10, True]",0.7696969696969697
7993,777,53581,4135,81173,36,291,false,23901,true,61830,13321,71092,true,32030,51955,10434,797,194589,9,1226.84,10.054084062576294,"[2, 25, 10, True]",0.7696969696969697
15008,262,56427,5060,27127,5,39,true,17667,true,156762,44726,49091,false,17357,20365,40596,293,162348,2,1226.4,10.053852558135986,"[2, 25, 10, True]",0.7696969696969697
1927,765,33250,39396,23276,16,152,true,17667,true,156762,32304,49091,false,17357,18153,40596,293,395164,3,1219.32,10.0510892868042,"[2, 25, 10, True]",0.7696969696969697
