maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
15897,550,9129,49865,8669,366,207,true,14067,true,565408,31582,9034,false,42793,50902,50547,474,430451,9,789.6,10.061403512954712,"[8, 50, 10, True]"
14260,292,18325,23524,58873,282,32,true,17347,false,481079,4082,20893,false,2974,48463,11115,83,489449,6,831.76,10.055047273635864,"[8, 50, 10, True]"
7296,383,58390,2145,53882,410,356,false,58088,true,495760,21612,59449,true,57066,11888,55840,549,7877,5,785.32,10.06158971786499,"[8, 50, 10, True]"
5667,805,54118,27312,26703,65,487,true,41870,true,156397,13415,43637,true,4598,2651,62842,151,585236,3,810.28,10.05931282043457,"[8, 50, 10, True]"
3925,73,26234,12531,24377,402,236,true,27692,false,449987,56759,49605,true,65410,21729,57508,632,129700,8,716.9,10.055416822433472,"[8, 50, 10, True]"
10534,710,52498,34625,16699,274,63,false,7370,false,283593,16434,33137,true,32374,28780,7520,567,99916,7,932.53,10.069947957992554,"[8, 50, 10, True]"
12809,354,12920,9627,71076,473,252,false,48778,false,229245,54511,12912,false,10479,61394,22465,773,226505,6,803.9,10.063159704208374,"[8, 50, 10, True]"
19230,663,45112,38992,95859,235,107,false,31554,false,396779,11081,76523,true,15841,56142,17100,731,295127,10,736.56,10.054593086242676,"[8, 50, 10, True]"
3345,19,4721,16481,49659,146,283,true,39302,false,5369,24122,87878,true,25307,36854,38509,926,458180,1,883.83,10.055615425109863,"[8, 50, 10, True]"
2117,928,40363,47041,63851,54,164,false,251,true,313639,29989,4706,true,50704,17130,14306,277,532499,4,787.52,10.054828405380249,"[8, 50, 10, True]"
7775,238,42726,53437,87585,192,315,true,36858,false,123449,49690,50386,true,48299,24870,44024,403,363536,5,839.49,10.061756134033203,"[8, 50, 10, True]"
603,477,27352,56762,34387,340,130,false,53748,true,343503,3259,96273,false,21145,12882,27674,838,38149,2,687.21,10.055448293685913,"[8, 50, 10, True]"
9881,567,878,44116,76634,439,382,false,47315,true,202941,48302,84702,false,40664,44809,1788,321,326591,3,834.73,10.060279846191406,"[8, 50, 10, True]"
18567,139,34338,21881,5692,103,27,false,24328,true,59424,36973,68547,false,16776,40909,29228,202,179215,9,690.87,10.054847717285156,"[8, 50, 10, True]"
16307,823,19934,4617,85334,174,443,true,9871,true,535780,41899,29079,false,60415,63071,48440,7,391062,7,702.27,10.057973861694336,"[8, 50, 10, True]"
11689,975,32394,30302,41828,17,431,true,18758,false,86182,38017,74434,false,35775,5737,33080,965,216468,1,947.37,10.061583995819092,"[8, 50, 10, True]"
11689,975,32394,30302,41828,17,431,true,18758,false,86182,38017,74434,false,35775,5737,33080,965,216468,1,1258.6,20.088599681854248,"[8, 50, 20, True]"
10534,710,52498,34625,16699,274,63,false,7370,false,283593,16434,33137,true,32374,28780,7520,567,99916,7,1326.91,20.088150024414062,"[8, 50, 20, True]"
3345,19,4721,16481,49659,146,283,true,39302,false,5369,24122,87878,true,25307,36854,38509,926,458180,1,1220.47,20.08209729194641,"[8, 50, 20, True]"
7775,238,42726,53437,87585,192,315,true,36858,false,123449,49690,50386,true,48299,24870,44024,403,363536,5,1208.1,20.084407567977905,"[8, 50, 20, True]"
9881,567,878,44116,76634,439,382,false,47315,true,202941,48302,84702,false,40664,44809,1788,321,326591,3,1149.13,20.08896827697754,"[8, 50, 20, True]"
14260,292,18325,23524,58873,282,32,true,17347,false,481079,4082,20893,false,2974,48463,11115,83,489449,6,1349.32,20.086812496185303,"[8, 50, 20, True]"
5667,805,54118,27312,26703,65,487,true,41870,true,156397,13415,43637,true,4598,2651,62842,151,585236,3,1295.9,20.088834762573242,"[8, 50, 20, True]"
12809,354,12920,9627,71076,473,252,false,48778,false,229245,54511,12912,false,10479,61394,22465,773,226505,6,1087.73,20.09655737876892,"[8, 50, 20, True]"
14260,292,18325,23524,58873,282,32,true,17347,false,481079,4082,20893,false,2974,48463,11115,83,489449,6,1790.55,40.123846769332886,"[8, 50, 40, True]"
10534,710,52498,34625,16699,274,63,false,7370,false,283593,16434,33137,true,32374,28780,7520,567,99916,7,1793.78,40.12046718597412,"[8, 50, 40, True]"
5667,805,54118,27312,26703,65,487,true,41870,true,156397,13415,43637,true,4598,2651,62842,151,585236,3,1809.04,40.12208795547485,"[8, 50, 40, True]"
11689,975,32394,30302,41828,17,431,true,18758,false,86182,38017,74434,false,35775,5737,33080,965,216468,1,1903.84,40.11696219444275,"[8, 50, 40, True]"
11689,975,32394,30302,41828,17,431,true,18758,false,86182,38017,74434,false,35775,5737,33080,965,216468,1,2447.91,90.10690140724182,"[8, 50, 90, True]"
5667,805,54118,27312,26703,65,487,true,41870,true,156397,13415,43637,true,4598,2651,62842,151,585236,3,2332.7,90.10008645057678,"[8, 50, 90, True]"
11689,975,32394,30302,41828,17,431,true,18758,false,86182,38017,74434,false,35775,5737,33080,965,216468,1,2704.0,180.11630487442017,"[8, 50, 180, True]"
11898,675,41645,32928,88444,147,159,false,7197,true,318679,8215,46340,false,61946,4690,37195,189,147389,4,1202.14,20.082103729248047,"[8, 50, 20, True]"
7148,731,27030,38736,51074,331,107,true,16544,true,218672,24500,31575,false,56100,57180,47154,373,298900,6,1266.34,20.08741784095764,"[8, 50, 20, True]"
12633,119,58629,58889,90721,96,343,true,2409,true,34608,31011,19682,true,51015,21465,43544,505,105991,2,1168.14,20.084468126296997,"[8, 50, 20, True]"
75,303,942,15283,60977,280,82,true,20825,true,592599,17157,306,true,957,16301,56739,24,543668,5,1082.86,20.089524269104004,"[8, 50, 20, True]"
18748,445,31646,3119,75639,420,252,true,29402,false,281240,44484,88320,true,21454,34183,31104,205,370785,8,1237.63,20.0920512676239,"[8, 50, 20, True]"
2081,947,18035,47927,34271,10,363,false,35089,false,149803,57669,71020,false,36513,43106,12366,844,455904,1,1231.92,20.082459926605225,"[8, 50, 20, True]"
5561,70,43617,50590,4769,235,484,false,41571,false,404172,4443,26449,false,31662,31613,17223,998,200107,10,1276.55,20.084951639175415,"[8, 50, 20, True]"
