innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
961,865237301,147,874915416,59578085,981297788,65645,39369123,0,86,15229310853,2394,2072960589,36,40123078,full,3854,91357141,68,25435,326.81,70.16360378265381,"[45, 45, 30000, 6, 0.7]",0
1,713576784,719,555629503,84894017,844854288,77657,755727620,0,85,11584009860,3825,2927561652,41,34900638,minimal,5724,119473542,80,810661,324.44,70.71696758270264,"[45, 45, 30000, 6, 0.7]",0
1,713576784,719,555629503,130215966,844854288,77657,755727620,0,85,11584009860,3825,2927561652,41,6102674,minimal,5724,119473542,80,810661,319.47,66.62397789955139,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,555629503,128099251,844854288,77657,556186330,0,86,15229310853,2394,2927561652,36,6102674,minimal,5724,91357141,39,810661,318.88,66.32156610488892,"[45, 45, 30000, 6, 0.7]",0
1,713576784,719,555629503,128099251,844854288,77657,755727620,0,85,11584009860,3825,2927561652,41,6102674,minimal,5724,119473542,80,810661,310.98,65.89266610145569,"[45, 45, 30000, 6, 0.7]",0
961,865237301,147,555629503,128099251,362980894,65645,755727620,0,86,15229310853,2394,3568911522,36,6102674,full,5724,91357141,39,810661,310.7,76.11474299430847,"[45, 45, 30000, 6, 0.7]",0
1,713576784,719,555629503,94914953,844854288,77657,755727620,0,56,11584009860,3825,2927561652,41,43106757,minimal,1068,119473542,80,82796,308.22,66.66624355316162,"[45, 45, 30000, 6, 0.7]",0
961,865237301,719,555629503,128099251,827451708,65645,755727620,0,85,11584009860,3825,3568911522,41,6102674,full,3643,119473542,80,810661,306.3,73.4865472316742,"[45, 45, 30000, 6, 0.7]",0
1,1032357987,2666,555629503,51785254,24344413,77657,711289343,0,85,11584009860,21021,2504647463,41,43106757,minimal,5724,83109006,80,82796,303.47,66.08644556999207,"[45, 45, 30000, 6, 0.7]",0
1,713576784,2954,555629503,128917032,362980894,58211,822198962,0,72,13700459757,3825,3568911522,95,29719700,minimal,8404,71626859,74,389140,303.14,66.49526953697205,"[45, 45, 30000, 6, 0.7]",0
1,746799304,2954,555629503,71212493,362980894,7193,416933884,0,8,13700459757,4315,631089607,95,6102674,minimal,8404,72482990,39,389140,300.77,65.70489382743835,"[45, 45, 30000, 6, 0.7]",0
961,865237301,147,204771336,55847444,362980894,65645,755727620,2,67,15229310853,2394,3568911522,87,6102674,full,4252,91357141,2,810661,299.14,71.81638264656067,"[45, 45, 30000, 6, 0.7]",0
805,865237301,147,874915416,59578085,981297788,77657,39369123,0,86,11584009860,28962,2072960589,41,40123078,minimal,5724,91357141,39,82796,298.74,79.30612635612488,"[45, 45, 30000, 6, 0.7]",0
1,741586441,2666,555629503,51785254,758044688,7193,416933884,2,72,15128149964,4629,2504647463,95,6102674,minimal,6485,53372749,39,389140,297.77,66.18918251991272,"[45, 45, 30000, 6, 0.7]",0
1,741586441,2954,555629503,51785254,758044688,7193,822198962,2,72,13700459757,28308,1432751551,95,29719700,minimal,6485,53372749,39,389140,295.94,66.57777976989746,"[45, 45, 30000, 6, 0.7]",0
1,741586441,2666,555629503,51785254,758044688,7193,416933884,2,72,15128149964,4629,2504647463,95,6102674,minimal,6485,54858935,39,389140,295.55,70.01078963279724,"[45, 45, 30000, 6, 0.7]",0
1,775291380,2954,555629503,128917032,560115784,115506,822198962,0,67,13700459757,28308,2894415370,87,29719700,noblob,8404,24060291,74,389140,295.05,65.93819069862366,"[45, 45, 30000, 6, 0.7]",0
1,746799304,2954,555629503,101348707,362980894,7193,416933884,0,72,13700459757,4315,631089607,95,6102674,minimal,8404,72482990,39,389140,294.93,66.19426608085632,"[45, 45, 30000, 6, 0.7]",0
1,1032357987,2666,883635684,51785254,24344413,42471,711289343,0,33,15338043741,4629,2504647463,95,66989977,minimal,10093,83109006,80,810661,291.38,65.84020733833313,"[45, 45, 30000, 6, 0.7]",0
1,713576784,37767,555629503,128099251,362980894,58211,755727620,0,72,15338043741,3825,3568911522,95,6102674,minimal,5724,71626859,39,810661,288.0,66.45230460166931,"[45, 45, 30000, 6, 0.7]",0
