innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
961,865237301,147,874915416,59578085,981297788,65645,39369123,0,86,15229310853,2394,2072960589,36,40123078,full,3854,91357141,68,25435,326.81,70.16360378265381,"[45, 45, 30000, 6, 0.7]",0
1,713576784,37767,555629503,128099251,362980894,58211,755727620,0,72,15338043741,3825,3568911522,95,6102674,minimal,5724,71626859,39,810661,288.0,66.45230460166931,"[45, 45, 30000, 6, 0.7]",0
784,775291380,3098,204771336,128917032,560115784,115506,822198962,0,67,11881696026,28308,2894415370,87,29719700,noblob,4252,24060291,74,274814,281.12,71.06037473678589,"[45, 45, 30000, 6, 0.7]",0
805,482976772,719,976187810,94914953,844854288,77657,418564083,2,85,11584009860,21021,2927561652,41,43106757,minimal,9584,119473542,80,82796,280.38,71.3395311832428,"[45, 45, 30000, 6, 0.7]",0
707,1032357987,2666,883635684,51785254,24344413,42471,711289343,0,87,15082701555,4629,2504647463,120,66989977,noblob,6485,83109006,55,679015,279.51,74.46556687355042,"[45, 45, 30000, 6, 0.7]",0
934,125655466,1181,579447516,50751869,119959456,105901,878464804,2,51,13712035526,13314,2307412541,55,25876935,minimal,5121,111790708,84,603357,279.45,70.51160478591919,"[45, 45, 30000, 6, 0.7]",0
401,741586441,1424,349214909,6834324,758044688,126764,744636204,2,72,15128149964,14679,3892906402,93,81066877,minimal,2374,53372749,49,276734,277.1,71.17953443527222,"[45, 45, 30000, 6, 0.7]",0
654,62092109,1768,862052337,91408478,378830597,71371,66187640,0,33,14737549785,5973,3981887043,39,56285717,full,9087,67182888,7,268653,273.32,69.55630803108215,"[45, 45, 30000, 6, 0.7]",0
32,889123992,1230,598603870,55847444,1031657188,110916,564732759,0,34,14481755207,20532,3177409861,119,130709125,minimal,1213,47398455,2,885857,272.15,71.66420817375183,"[45, 45, 30000, 6, 0.7]",0
585,730174043,5057,54894321,106612008,465532854,22877,319129207,0,6,12749775595,14067,4075205048,31,55846421,noblob,7999,97904312,69,744104,271.7,70.87452912330627,"[45, 45, 30000, 6, 0.7]",0
413,1011835931,2388,325138298,43699954,153034851,120743,361666351,2,23,12974895427,21779,3830730914,91,128372676,full,4005,122605050,9,831329,270.82,71.9121241569519,"[45, 45, 30000, 6, 0.7]",0
861,746799304,2954,621187142,101348707,592778121,7193,416933884,0,49,13700459757,4315,631089607,118,53674048,minimal,8256,72482990,28,389140,263.35,70.45697236061096,"[45, 45, 30000, 6, 0.7]",0
339,372247223,11773,636986057,52895588,477305095,5576,37404636,0,27,13922448969,14269,4201277417,74,59347603,noblob,1881,2088234,68,860400,262.39,70.21910095214844,"[45, 45, 30000, 6, 0.7]",0
536,454053983,27255,94417193,39268048,327209172,114773,718215182,2,38,12167738155,6539,160346911,4,107452315,full,6453,87805880,59,141596,262.27,73.03876113891602,"[45, 45, 30000, 6, 0.7]",0
955,986656046,10002,794896930,52604574,359147800,101571,437159604,0,7,14871774706,24118,997787700,112,41172820,minimal,1797,103935748,77,289897,259.8,72.98635578155518,"[45, 45, 30000, 6, 0.7]",0
434,78194934,8644,913534630,129630462,143704095,32252,623350090,2,75,12997001127,4768,2624630555,67,2234718,noblob,3426,9236417,76,720536,258.87,74.0928041934967,"[45, 45, 30000, 6, 0.7]",0
425,87082960,16249,861657971,116293619,442525009,25728,181095623,0,4,14125815482,26572,1547593828,124,44555647,minimal,8371,49787700,29,520361,258.53,74.39790749549866,"[45, 45, 30000, 6, 0.7]",0
684,221139334,25284,193056213,56217196,135465658,115886,510203765,0,0,15301104437,26118,370688164,85,8668077,full,2498,29436240,59,451103,258.44,71.75977230072021,"[45, 45, 30000, 6, 0.7]",0
604,653306010,1588,930274737,60285930,853006022,73235,26207741,2,27,10347820272,1737,4265935671,86,131642933,noblob,3328,44035721,68,685695,254.93,70.60062026977539,"[45, 45, 30000, 6, 0.7]",0
361,764969885,11934,508049265,50668536,7593653,71860,766569910,0,30,13982550562,21125,1191557172,13,316859,minimal,8905,97194778,48,362981,253.45,71.57989287376404,"[45, 45, 30000, 6, 0.7]",0
