innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,713576784,147,555629503,112568781,844854288,77657,556186330,0,56,15229310853,3825,2927561652,36,43106757,minimal,5724,91357141,74,389140,341.23,66.11695194244385,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,897456074,59578085,537722315,17704,556186330,0,86,15229310853,28899,2927561652,36,6102674,minimal,7403,120619267,39,25435,339.29,67.02225708961487,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,897456074,130215966,844854288,58211,556186330,0,85,15229310853,3825,2927561652,95,6102674,minimal,5724,120619267,39,331833,338.4,65.55980062484741,"[45, 45, 30000, 6, 0.7]",0
961,865237301,147,555629503,128099251,981297788,38997,39369123,0,86,15229310853,2394,2927561652,41,40123078,full,5724,119473542,80,25435,337.4,69.9895932674408,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,897456074,51785254,844854288,77657,556186330,0,86,11901228437,2394,2927561652,95,6102674,minimal,5724,120619267,39,331833,336.97,65.74849891662598,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,555629503,59578085,844854288,65645,556186330,0,86,15229310853,3825,2072960589,36,40123078,full,3854,71626859,74,389140,336.47,65.96033954620361,"[45, 45, 30000, 6, 0.7]",0
961,713576784,147,874915416,94914953,844854288,77657,755727620,0,86,15229310853,2394,2072960589,36,40123078,full,1068,91357141,39,82796,335.59,71.53187298774719,"[45, 45, 30000, 6, 0.7]",0
1,741586441,147,852315739,128099251,1140017,38997,556186330,2,86,15229310853,2394,2927561652,41,6102674,minimal,5853,91357141,39,837421,335.3,66.07954406738281,"[45, 45, 30000, 6, 0.7]",0
47,865237301,147,555629503,128099251,844854288,77657,39369123,2,97,15188173002,28308,1432751551,95,40123078,minimal,5724,119473542,39,25435,335.23,71.31198644638062,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,555629503,14094491,844854288,77657,556186330,0,86,15229310853,2394,2927561652,36,6102674,full,7403,91357141,74,810661,334.87,66.5683798789978,"[45, 45, 30000, 6, 0.7]",0
932,713576784,147,555629503,59578085,537722315,17704,556186330,0,86,15229310853,3825,2927561652,36,40123078,full,7403,91357141,74,25435,334.5,71.79190421104431,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,555629503,128099251,981297788,77657,556186330,0,86,15229310853,1323,2927561652,36,6102674,full,6485,53372749,80,389140,334.22,65.72588181495667,"[45, 45, 30000, 6, 0.7]",0
932,713576784,147,555629503,130215966,844854288,58211,556186330,0,85,15229310853,3825,2927561652,95,40123078,full,5724,91357141,74,331833,334.12,72.09450960159302,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,555629503,128099251,1140017,77657,556186330,2,86,15229310853,1323,2927561652,95,6102674,full,5724,91357141,39,331833,333.41,65.88238787651062,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,555629503,128099251,844854288,77657,556186330,0,56,15229310853,2394,1892715854,36,43106757,minimal,1992,91357141,80,810661,333.35,65.93536472320557,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,555629503,14094491,844854288,77657,416933884,0,86,15229310853,2394,2504647463,36,6102674,minimal,7403,91357141,39,389140,333.26,66.24046301841736,"[45, 45, 30000, 6, 0.7]",0
961,865237301,147,874915416,112568781,981297788,58211,39369123,0,87,15229310853,2394,2725313113,36,6102674,minimal,5724,91357141,68,25435,333.0,74.93709111213684,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,555629503,112568781,844854288,58211,556186330,0,86,15229310853,3825,2927561652,36,6102674,minimal,5724,71626859,74,389140,332.57,66.3545937538147,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,555629503,14094491,537722315,58211,416933884,0,86,15229310853,3825,2504647463,36,6102674,minimal,7403,71626859,39,389140,332.4,65.68030190467834,"[45, 45, 30000, 6, 0.7]",0
1,713576784,147,897456074,130215966,844854288,58211,556186330,2,86,15229310853,1323,2927561652,113,6102674,full,5724,120619267,39,331833,332.37,66.67756652832031,"[45, 45, 30000, 6, 0.7]",0
