maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8520,95,20366,27983,9371,178,105,true,34583,true,178419,43651,6205,false,12264,58848,13228,941,462362,7,1008.72,10.067224979400635,"[8, 50, 10, True]",0.6606060606060605
11681,901,21568,44181,27783,255,451,false,34583,true,570003,33401,78636,true,25684,28437,24880,710,597000,7,971.04,10.066346645355225,"[8, 50, 10, True]",0.6606060606060605
11681,95,20366,44181,9371,178,105,true,34583,true,542213,43651,78636,false,12264,52351,13228,66,462362,7,968.36,10.058071374893188,"[8, 50, 10, True]",0.6606060606060605
11681,66,21568,45743,15993,378,451,true,7739,true,570003,33401,78636,true,25684,33706,2970,710,152322,5,948.79,10.054538011550903,"[8, 50, 10, True]",0.6606060606060605
11681,901,13105,44181,27783,255,451,true,45275,true,178419,43651,6205,true,21920,28437,5210,710,597000,7,932.42,10.055661678314209,"[8, 50, 10, True]",0.6606060606060605
8520,901,13105,27983,27783,255,419,true,45275,true,178419,43651,6205,true,21920,58848,5210,955,597000,7,931.6,10.053459405899048,"[8, 50, 10, True]",0.6606060606060605
9336,901,13105,27983,27783,255,23,false,4303,true,178419,43651,6205,true,8222,58848,24880,411,597000,7,931.44,10.063946008682251,"[8, 50, 10, True]",0.6606060606060605
8520,901,13105,36289,27783,255,226,true,4303,true,323393,43651,30798,true,21920,58848,5210,955,597000,7,930.53,10.053760528564453,"[8, 50, 10, True]",0.6606060606060605
11681,901,13105,44181,27783,255,273,false,34583,false,542213,28803,78636,true,8222,28437,24880,66,597000,7,926.37,10.054409503936768,"[8, 50, 10, True]",0.6606060606060605
9336,787,13105,27983,27783,255,23,false,4303,true,178419,43651,6205,true,8222,58848,24880,411,597000,7,923.6,10.061879873275757,"[8, 50, 10, True]",0.6606060606060605
9336,901,13105,27983,9371,178,273,false,4303,false,178419,57599,6205,false,8222,58848,13228,411,597000,7,921.12,10.057890892028809,"[8, 50, 10, True]",0.6606060606060605
16373,95,20366,27983,9371,178,273,false,34583,true,542213,43651,78636,false,12264,52351,13228,941,462362,7,916.86,10.059009790420532,"[8, 50, 10, True]",0.6606060606060605
11681,66,21568,45743,15993,255,451,true,34583,true,570003,33401,91710,true,61914,28437,2970,710,152322,7,916.05,10.058218240737915,"[8, 50, 10, True]",0.6606060606060605
11681,95,20366,44181,9371,178,273,false,34583,false,542213,32504,78636,false,12264,52351,13228,66,462362,7,913.68,10.060346364974976,"[8, 50, 10, True]",0.6606060606060605
8520,901,13105,36289,27783,255,226,true,4303,true,323393,43651,30798,true,12264,58848,24880,955,597000,7,913.65,10.066649198532104,"[8, 50, 10, True]",0.6606060606060605
11681,95,13105,44181,9371,255,419,true,34583,true,542213,43651,6205,false,12264,54286,13228,955,462362,7,911.05,10.059105634689331,"[8, 50, 10, True]",0.6606060606060605
8520,66,57260,1562,15993,406,273,true,45275,true,178419,2381,78636,false,40816,52351,2970,790,462362,5,907.21,10.054939985275269,"[8, 50, 10, True]",0.6606060606060605
8520,180,32758,27983,9371,65,273,true,45275,false,178419,28803,6205,false,21920,52351,13228,790,462362,7,897.49,10.05819582939148,"[8, 50, 10, True]",0.6606060606060605
11681,901,54877,27983,15993,178,273,false,4303,false,570003,57599,78636,false,25684,33706,2970,710,152322,7,896.74,10.058950662612915,"[8, 50, 10, True]",0.6606060606060605
11681,66,57260,27983,15993,255,451,true,4303,true,570003,2381,78636,false,8222,58848,2970,411,597000,5,896.7,10.068506479263306,"[8, 50, 10, True]",0.6606060606060605
