maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11681,95,20366,44181,9371,178,105,true,34583,true,542213,43651,78636,false,12264,52351,13228,66,462362,7,968.36,10.058071374893188,"[8, 50, 10, True]",0.6606060606060605
11681,66,21568,45743,15993,378,451,true,7739,true,570003,33401,78636,true,25684,33706,2970,710,152322,5,948.79,10.054538011550903,"[8, 50, 10, True]",0.6606060606060605
8520,901,13105,27983,27783,255,419,true,45275,true,178419,43651,6205,true,21920,58848,5210,955,597000,7,931.6,10.053459405899048,"[8, 50, 10, True]",0.6606060606060605
9336,901,13105,27983,27783,255,23,false,4303,true,178419,43651,6205,true,8222,58848,24880,411,597000,7,931.44,10.063946008682251,"[8, 50, 10, True]",0.6606060606060605
11681,901,13105,44181,27783,255,273,false,34583,false,542213,28803,78636,true,8222,28437,24880,66,597000,7,926.37,10.054409503936768,"[8, 50, 10, True]",0.6606060606060605
9336,901,13105,27983,9371,178,273,false,4303,false,178419,57599,6205,false,8222,58848,13228,411,597000,7,921.12,10.057890892028809,"[8, 50, 10, True]",0.6606060606060605
8520,901,13105,36289,27783,255,226,true,4303,true,323393,43651,30798,true,12264,58848,24880,955,597000,7,913.65,10.066649198532104,"[8, 50, 10, True]",0.6606060606060605
8520,66,57260,1562,15993,406,273,true,45275,true,178419,2381,78636,false,40816,52351,2970,790,462362,5,907.21,10.054939985275269,"[8, 50, 10, True]",0.6606060606060605
8520,180,32758,27983,9371,65,273,true,45275,false,178419,28803,6205,false,21920,52351,13228,790,462362,7,897.49,10.05819582939148,"[8, 50, 10, True]",0.6606060606060605
11681,66,57260,1562,15993,406,451,true,7739,true,570003,2381,78636,false,40816,44330,2970,682,152322,5,889.88,10.06052279472351,"[8, 50, 10, True]",0.6606060606060605
11681,557,20366,44181,9371,178,273,false,34583,false,542213,28803,78636,false,12264,14843,13228,66,462362,7,885.87,10.057193994522095,"[8, 50, 10, True]",0.6606060606060605
9336,180,15420,27983,27783,255,430,true,45275,true,178419,43651,6205,false,21920,52351,23439,790,597000,4,883.68,10.065568685531616,"[8, 50, 10, True]",0.6606060606060605
11681,95,20366,44181,9371,178,273,true,34583,true,542213,28803,78636,false,12264,28437,13228,66,462362,7,882.87,10.063003301620483,"[8, 50, 10, True]",0.6606060606060605
8520,180,32758,27983,15648,65,273,true,45275,false,178419,43651,6205,false,21920,52351,13228,790,462362,7,880.68,10.05514931678772,"[8, 50, 10, True]",0.6606060606060605
85,557,57260,44181,9371,406,23,false,4303,false,542213,2381,78636,false,12264,14843,13228,790,597000,7,879.61,10.055795431137085,"[8, 50, 10, True]",0.6606060606060605
8520,264,51933,1562,15648,406,273,false,21613,false,570003,46813,30798,false,12264,14843,2970,682,152322,7,877.33,10.059798002243042,"[8, 50, 10, True]",0.6606060606060605
9336,180,13105,27983,15648,255,23,false,45275,false,178419,43651,6205,true,21920,52351,13228,790,462362,7,876.52,10.063921689987183,"[8, 50, 10, True]",0.6606060606060605
10014,66,57260,1562,15993,406,291,false,17440,true,570003,46813,24640,false,40816,44330,2970,682,152322,5,871.88,10.057518005371094,"[8, 50, 10, True]",0.6606060606060605
11439,234,21568,45743,54356,378,250,true,25946,true,376517,33401,49226,true,25684,33706,11749,710,126930,6,871.19,10.060797214508057,"[8, 50, 10, True]",0.6606060606060605
11681,65,20366,44181,9371,342,105,true,7739,false,542213,43651,78636,false,21920,52351,65477,790,462362,3,866.71,10.05998182296753,"[8, 50, 10, True]",0.6606060606060605
