maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
16127,175,53185,56045,66255,167,84,false,54969,true,269361,21169,10368,true,62720,31471,42739,170,503585,2,2626.43,180.114844083786,"[8, 50, 180, True]"
9968,586,54793,27333,79151,97,12,false,41242,true,301414,46690,89190,true,41820,15337,62780,42,126630,9,2643.26,180.10837984085083,"[8, 50, 180, True]"
13968,19,1503,22566,80297,234,428,true,13907,true,163691,39595,72599,true,19789,24430,36937,701,321741,6,2576.38,180.09604454040527,"[8, 50, 180, True]"
506,451,36956,47028,53388,485,161,true,34416,false,85402,59779,30172,true,39193,61749,45990,826,193803,3,2616.43,180.11743783950806,"[8, 50, 180, True]"
4163,846,8451,8217,41306,133,377,false,44738,false,404281,10890,65383,false,3823,170,56509,323,576068,10,2790.09,180.11984491348267,"[8, 50, 180, True]"
2618,736,14438,34721,17371,319,240,false,4721,false,495443,52927,93108,true,48681,44957,28621,485,440560,1,2605.61,180.10059475898743,"[8, 50, 180, True]"
11983,291,32097,38739,37850,270,270,false,7377,false,26294,35769,9908,false,29827,48248,16655,557,299726,5,2645.81,180.1261909008026,"[8, 50, 180, True]"
14190,688,44019,13112,28074,449,128,true,49861,true,188592,24895,23450,false,14985,8052,12842,975,66797,7,2574.02,180.11830377578735,"[8, 50, 180, True]"
18058,977,27803,51149,1279,38,451,true,25780,false,582807,101,49160,false,8025,58263,24498,648,384688,4,2634.74,180.11015605926514,"[8, 50, 180, True]"
7907,390,20434,3837,99683,383,309,true,20729,true,436229,15943,51941,false,58859,38565,6051,219,8945,8,2553.1,180.11126399040222,"[8, 50, 180, True]"
16127,175,53185,56045,66255,167,84,false,54969,true,269361,21169,10368,true,62720,31471,42739,170,503585,2,2098.43,50.1262264251709,"[8, 35, 50, True]"
9968,586,54793,27333,79151,97,12,false,41242,true,301414,46690,89190,true,41820,15337,62780,42,126630,9,2063.03,50.12657570838928,"[8, 35, 50, True]"
13968,19,1503,22566,80297,234,428,true,13907,true,163691,39595,72599,true,19789,24430,36937,701,321741,6,2017.36,50.12169885635376,"[8, 35, 50, True]"
506,451,36956,47028,53388,485,161,true,34416,false,85402,59779,30172,true,39193,61749,45990,826,193803,3,1856.49,50.12646245956421,"[8, 35, 50, True]"
4163,846,8451,8217,41306,133,377,false,44738,false,404281,10890,65383,false,3823,170,56509,323,576068,10,2038.12,50.12144708633423,"[8, 35, 50, True]"
2618,736,14438,34721,17371,319,240,false,4721,false,495443,52927,93108,true,48681,44957,28621,485,440560,1,2074.44,50.12005400657654,"[8, 35, 50, True]"
11983,291,32097,38739,37850,270,270,false,7377,false,26294,35769,9908,false,29827,48248,16655,557,299726,5,2105.87,50.12878632545471,"[8, 35, 50, True]"
14190,688,44019,13112,28074,449,128,true,49861,true,188592,24895,23450,false,14985,8052,12842,975,66797,7,1977.11,50.129878520965576,"[8, 35, 50, True]"
